Naics,Establishments,Employees,Payroll
1133,236,1002,60391
1152,45,138,5114
1151,101,1692,61059
1153,38,542,16311
2122,10,604,41718
2123,26,266,18089
2131,19,366,29254
2211,80,2455,289215
2212,4,328,26041
2213,54,343,16656
2382,1481,12678,669493
2383,1531,7440,294117
2381,1549,8858,388364
2373,75,1814,132156
2372,43,148,11128
2362,365,4151,260585
2379,18,114,5101
2389,1034,6247,320393
2361,2085,7156,313896
2371,159,2412,188182
3111,10,132,7329
3116,15,1651,70581
3118,45,1118,53942
3121,54,706,24156
3152,6,44,1509
3115,14,1947,106333
3114,26,4356,206597
3112,3,59,6631
3119,14,457,18467
3169,4,243,9037
3149,17,102,2958
3113,8,718,39285
3251,6,85,5374
3273,26,389,22147
3259,4,83,5329
3279,15,287,15051
3219,111,3470,145292
3253,3,53,2755
3254,3,16,777
3261,34,1528,64632
3231,97,939,32698
3252,3,42,1524
3262,9,50,2193
3211,23,1301,72865
3256,9,657,33987
3212,13,597,29056
3364,8,751,32803
3331,33,1198,58241
3323,93,1665,75907
3328,11,192,9321
3333,3,159,22721
3342,6,773,99836
3341,4,42,3327
3336,3,47,2088
3371,94,1025,39565
3332,4,194,11292
3327,117,1060,50249
3391,55,361,14597
3335,10,190,10787
3362,9,576,16377
3363,11,223,21532
3345,5,116,11346
3372,11,279,12226
3359,8,517,34217
3329,61,1836,90123
3339,16,616,33095
3399,97,962,40483
3369,10,208,7099
3344,11,5990,974758
3366,4,28,1288
4243,6,50,1586
4248,26,1295,55096
4246,31,161,9032
4242,37,1316,129773
4245,53,376,23335
4232,24,229,13714
4244,164,4817,244508
4237,112,1145,71056
4236,113,1356,142540
4233,127,1755,115750
4238,339,4881,350955
4235,22,211,9678
4239,116,947,40319
4249,210,3787,253163
4231,105,1883,106186
4241,23,218,12487
4247,27,292,17659
4234,120,3763,439368
4251,120,1683,52774
4411,303,7048,401920
4413,423,4107,151236
4453,73,330,6010
4441,424,7168,257353
4481,361,4021,64615
4431,141,1147,35754
4421,105,1085,48019
4471,665,7777,195921
4451,296,11850,336645
4461,331,3514,122359
4422,152,1481,52507
4483,81,442,14587
4442,95,1058,30371
4412,130,2064,118643
4482,72,420,7881
4452,123,1018,15174
4512,22,277,3457
4522,21,1652,22027
4543,453,1165,56545
4541,353,1996,99719
4531,39,197,3583
4523,193,13936,414478
4532,106,748,14614
4539,309,1756,46842
4511,318,3641,74843
4533,141,1430,24385
4542,5,8,130
4885,69,993,54269
4841,779,5843,284560
4812,16,46,2499
4889,3,9,125
4859,29,467,10430
4811,9,1320,64410
4854,8,624,9361
4842,538,4369,191632
4881,31,330,14709
4884,64,414,13569
4851,3,61,2362
4921,83,2289,92196
4922,19,175,7291
4931,54,1919,87824
5152,3,5,305
5182,59,2667,140215
5121,54,615,7197
5111,65,1136,54753
5191,73,315,18582
5179,8,33,2310
5151,38,796,35849
5112,44,4392,422154
5122,8,10,442
5173,326,4200,239781
5223,127,466,33358
5242,937,3783,205955
5221,758,10348,626398
5241,146,4064,289510
5222,352,2128,229003
5239,413,1027,90307
5259,8,5,212
5231,121,461,74868
5313,690,3018,130947
5321,55,572,15553
5324,53,331,20011
5322,78,376,14394
5323,20,151,6369
5331,7,29,2111
5311,710,1817,69941
5312,1510,2303,131200
5412,957,4382,185069
5418,141,1128,45731
5413,776,9239,708067
5415,536,4183,271399
5411,928,4253,295516
5416,905,4850,323977
5419,485,3910,147579
5417,57,5078,571228
5414,157,448,17482
5511,222,7742,766007
5614,166,4837,141858
5613,185,8690,278640
5612,17,214,8492
5616,117,1666,46528
5611,150,1536,83638
5619,94,1020,32541
5629,60,1184,32834
5617,1715,10580,321485
5615,37,231,10291
5621,41,553,30130
5622,4,38,2307
6114,30,95,5226
6113,3,93,8925
6117,59,235,11681
6111,114,2990,93008
6112,3,96,4837
6116,279,1812,26179
6115,40,663,37868
6244,421,4235,72305
6242,78,660,23370
6233,213,6360,148566
6221,10,15210,1035896
6216,154,4665,158155
6241,570,10866,231313
6215,69,861,60202
6231,67,4731,152895
6212,878,6670,274221
6213,1372,7624,270482
6211,1253,15404,1194645
6219,54,592,25727
6239,20,423,9969
6214,261,6083,366311
6222,3,474,19143
6232,67,2697,67837
6223,3,790,46396
6243,27,1098,19101
7131,16,699,18769
7132,3,58,1947
7115,87,152,4635
7121,29,237,5138
7139,554,7842,127969
7111,27,379,5646
7113,32,844,9589
7112,19,128,2363
7224,325,2350,27565
7212,68,259,9130
7225,2943,56231,847521
7213,11,48,451
7223,211,1857,37302
7211,388,11298,212533
8111,1080,5679,211046
8139,262,1306,53196
8134,82,521,10653
8113,139,787,45571
8122,47,272,9796
8123,67,815,22320
8112,38,259,16789
8132,73,200,10045
8129,248,1233,25687
8114,132,366,14458
8121,565,2774,57720
8131,675,6363,137779
8133,108,821,29850
