fips,Naics,Establishments,Employees,Payroll
16,115113,6,30,1565
16,115115,3,1,201
16,115116,6,4,341
16,113310,230,1012,60160
16,115114,16,250,9309
16,115112,38,87,5704
16,115210,41,235,7601
16,115310,36,549,14709
16,212321,7,121,8805
16,212311,5,24,2836
16,212221,3,7,141
16,212319,3,26,1111
16,212222,3,260,17209
16,213114,3,13,1418
16,213112,5,213,20645
16,221122,21,1565,191380
16,221112,3,13,990
16,221111,21,235,22922
16,221210,4,326,23915
16,221310,49,276,13570
16,238990,490,2277,97965
16,236220,304,3574,237520
16,238310,354,2205,89777
16,238210,622,4719,244764
16,238350,279,1325,48486
16,238330,195,702,25917
16,238130,374,1932,64407
16,238150,20,271,13575
16,237310,73,1658,120635
16,236210,41,259,11575
16,237210,39,134,7068
16,238140,189,968,42501
16,236117,220,942,57717
16,236116,13,155,5986
16,236115,863,2663,108228
16,238290,44,256,14946
16,238390,22,175,8919
16,238190,57,225,9512
16,237990,17,126,5722
16,238320,406,1927,66913
16,238220,742,7320,362903
16,238110,309,1777,86286
16,237130,36,720,59657
16,236118,786,2359,88353
16,238160,209,1448,59428
16,238170,155,661,25451
16,238910,456,3316,183446
16,238120,15,192,9252
16,238340,113,573,21554
16,237110,102,1097,67124
16,316998,3,217,6233
16,311611,3,668,35407
16,312120,23,297,6932
16,311920,3,115,3870
16,311812,3,16,133
16,315210,3,6,38
16,311423,4,930,42750
16,311119,11,124,6690
16,311811,19,131,2865
16,314910,10,50,1349
16,312130,18,171,3980
16,325998,4,23,2439
16,321999,39,374,18200
16,326199,21,432,19788
16,326299,4,28,895
16,323111,60,657,24486
16,323113,19,99,2972
16,321912,5,71,1694
16,327991,6,63,2981
16,321991,3,219,8545
16,325411,3,21,726
16,327390,3,83,3604
16,321918,4,128,4902
16,325211,3,50,1697
16,321992,6,489,19901
16,327320,15,183,11410
16,321113,17,1230,69470
16,325620,4,132,8632
16,321214,8,340,15298
16,321920,7,81,3371
16,321911,8,162,5771
16,335999,3,319,22105
16,332999,25,267,11260
16,333999,3,216,10197
16,339999,27,135,4660
16,336612,3,35,1194
16,333120,4,267,13511
16,337212,3,49,2317
16,339116,43,249,10896
16,339930,3,24,850
16,332996,3,40,1955
16,332312,28,478,25488
16,333111,13,325,15656
16,333511,4,27,2075
16,339910,6,12,797
16,332710,95,638,30004
16,332812,7,124,5806
16,333131,3,147,8006
16,336991,6,138,5385
16,337122,6,35,1155
16,332323,12,224,7951
16,336413,3,161,6812
16,334419,3,94,4123
16,332313,3,100,5681
16,332721,10,231,10919
16,332311,3,102,6008
16,334418,3,379,14530
16,334413,4,5936,935599
16,332322,12,308,12422
16,337215,3,113,4898
16,339950,27,284,13528
16,332992,4,1291,55171
16,332994,6,137,6175
16,339920,12,97,3630
16,336214,7,580,14481
16,337110,47,580,22952
16,423110,26,814,47000
16,424810,6,369,15124
16,423320,5,45,2672
16,425110,4,62,2897
16,423430,18,1957,206441
16,424450,3,352,17952
16,423810,34,817,61858
16,424210,38,1191,131415
16,423610,76,563,39342
16,423820,108,1552,87678
16,424910,146,1981,126802
16,424930,4,31,842
16,424480,38,1528,63288
16,423210,10,109,7503
16,424410,6,469,30112
16,424510,47,400,25632
16,423710,18,334,18441
16,423220,13,123,6673
16,424130,11,116,7792
16,423830,102,1353,97037
16,423840,31,315,20231
16,423940,4,21,741
