Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
22655,445,6,001,0,3
22655,446,4,001,0,3
22655,447,6,001,0,3
22655,453,8,001,0,3
22655,453,5,210,0,3
22655,484,11,001,0,3
22655,484,8,210,0,3
22655,484,3,230,0,3
22655,517,3,001,0,3
22655,517,3,210,0,3
22655,522,5,001,0,3
22655,522,5,220,0,3
22655,531,9,001,0,3
22655,531,8,210,0,3
22655,541,17,001,0,3
22655,541,13,210,0,3
22655,561,15,001,0,3
22655,561,12,210,0,3
22655,611,4,001,0,3
22655,621,16,001,0,3
22655,621,9,210,0,3
22655,621,4,220,0,3
22655,621,3,230,0,3
22655,624,4,001,0,3
22655,713,5,001,0,3
22655,713,4,210,0,3
22655,721,5,001,0,3
22655,721,3,230,0,3
22655,722,25,001,0,3
22655,722,7,210,0,3
22655,722,5,220,0,3
22655,722,7,230,0,3
22655,722,6,241,0,3
22655,811,4,001,0,3
22655,812,12,001,0,3
22655,812,6,210,0,3
22655,812,5,220,0,3
22655,813,18,001,0,3
22655,813,11,210,0,3
22655,813,4,220,0,3
22655,813,3,241,0,3
22655,236,10,001,0,3
22655,236,9,210,0,3
22655,238,15,001,0,3
22655,238,13,210,0,3
22655,441,8,001,0,3
22655,441,4,210,0,3
