Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
12831,484110,5,001,0,6
12831,484110,5,210,0,6
12831,541330,3,001,0,6
12831,541611,3,001,0,6
12831,541611,3,210,0,6
12831,541613,3,001,0,6
12831,541613,3,210,0,6
12831,561720,8,001,0,6
12831,561720,4,210,0,6
12831,561720,3,220,0,6
12831,561730,12,001,0,6
12831,561730,7,210,0,6
12831,561730,3,220,0,6
12831,621111,4,001,0,6
12831,623210,5,001,0,6
12831,624120,3,001,0,6
12831,624410,7,001,0,6
12831,624410,5,210,0,6
12831,722511,6,001,0,6
12831,722513,7,001,0,6
12831,722513,4,220,0,6
12831,811111,4,001,0,6
12831,812910,4,001,0,6
12831,812910,3,210,0,6
12831,813110,4,001,0,6
12831,813110,3,210,0,6
12831,236115,7,001,0,6
12831,236115,5,210,0,6
12831,236118,12,001,0,6
12831,236118,10,210,0,6
12831,237310,3,001,0,6
12831,238210,5,001,0,6
12831,238210,3,210,0,6
12831,238220,7,001,0,6
12831,238220,5,210,0,6
12831,238910,4,001,0,6
12831,238910,3,210,0,6
12831,238990,3,001,0,6
12831,238990,3,210,0,6
12831,447110,5,001,0,6
12831,454310,3,001,0,6
12831,454390,4,001,0,6
12831,454390,4,210,0,6
