Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
53233,238,8,001,0,3
53233,238,3,241,0,3
53233,423,9,001,0,3
53233,423,4,210,0,3
53233,424,4,001,0,3
53233,445,6,001,0,3
53233,445,4,210,0,3
53233,453,4,001,0,3
53233,453,4,210,0,3
53233,454,3,001,0,3
53233,488,3,001,0,3
53233,517,8,001,0,3
53233,517,4,210,0,3
53233,522,7,001,0,3
53233,522,3,210,0,3
53233,522,3,220,0,3
53233,531,14,001,0,3
53233,531,8,210,0,3
53233,531,4,220,0,3
53233,541,18,001,0,3
53233,541,8,210,0,3
53233,541,3,230,0,3
53233,541,4,241,0,3
53233,551,3,001,0,3
53233,561,12,001,0,3
53233,561,3,220,0,3
53233,611,7,001,0,3
53233,621,25,001,0,3
53233,621,6,210,0,3
53233,621,4,220,0,3
53233,621,4,230,0,3
53233,621,4,241,0,3
53233,621,4,251,0,3
53233,623,3,001,0,3
53233,624,17,001,0,3
53233,624,6,210,0,3
53233,624,5,220,0,3
53233,712,4,001,0,3
53233,721,4,001,0,3
53233,722,49,001,0,3
53233,722,14,210,0,3
53233,722,14,220,0,3
53233,722,8,230,0,3
53233,722,12,241,0,3
53233,812,5,001,0,3
53233,813,21,001,0,3
53233,813,13,210,0,3
53233,813,4,220,0,3
