,fips,relevant_naics,YEAR,estab,emp,payann
1,44,1141,2018,21,67,4966
3,44,1152,2018,9,21,530
5,44,1151,2018,3,18,429
7,44,2123,2018,11,142,10180
9,44,2211,2018,25,926,112533
11,44,2212,2018,3,155,24420
13,44,2213,2018,6,114,8842
15,44,2382,2018,825,5770,354586
17,44,2383,2018,633,3537,201778
19,44,2381,2018,372,2228,142395
21,44,2373,2018,23,566,67549
22,44,2372,2018,7,36,6100
24,44,2362,2018,139,2305,209463
26,44,2379,2018,5,56,4477
28,44,2389,2018,328,1365,93484
30,44,2361,2018,878,2588,127684
32,44,2371,2018,43,623,58434
34,44,3116,2018,12,551,26441
36,44,3118,2018,77,1246,44232
38,44,3121,2018,23,414,21527
41,44,3115,2018,7,118,4604
43,44,3132,2018,18,553,22453
45,44,3114,2018,7,118,3100
47,44,3119,2018,15,461,22682
49,44,3169,2018,7,130,4194
51,44,3149,2018,27,219,8086
53,44,3113,2018,9,53,1049
55,44,3133,2018,9,401,24079
57,44,3141,2018,8,132,4928
59,44,3251,2018,8,275,18314
61,44,3273,2018,16,154,9489
63,44,3222,2018,24,872,40613
65,44,3272,2018,10,46,1459
67,44,3259,2018,7,618,56695
69,44,3279,2018,10,178,12833
71,44,3219,2018,17,285,12557
73,44,3255,2018,7,51,2396
75,44,3241,2018,3,20,1795
77,44,3254,2018,9,1384,163965
79,44,3261,2018,41,2000,131084
81,44,3231,2018,102,1632,76607
83,44,3252,2018,12,403,20725
85,44,3262,2018,3,78,4203
87,44,3211,2018,4,15,559
89,44,3256,2018,8,197,12446
91,44,3323,2018,41,5085,304054
93,44,3324,2018,4,81,4268
95,44,3328,2018,47,1273,58490
99,44,3322,2018,7,324,20514
101,44,3351,2018,4,116,6817
103,44,3321,2018,21,598,32794
105,44,3315,2018,16,200,9386
107,44,3371,2018,27,324,12563
109,44,3332,2018,21,417,22756
111,44,3327,2018,69,1053,59616
113,44,3391,2018,44,1629,74608
115,44,3335,2018,26,233,12385
117,44,3363,2018,5,127,6624
119,44,3345,2018,27,2114,169338
121,44,3314,2018,24,1416,78433
123,44,3372,2018,13,504,31501
125,44,3359,2018,15,423,30140
127,44,3329,2018,29,1075,40988
129,44,3339,2018,13,1032,64507
131,44,3399,2018,154,4025,187601
133,44,3344,2018,8,380,20000
135,44,3366,2018,23,527,26993
137,44,3326,2018,6,61,2087
140,44,3334,2018,3,9,461
142,44,4243,2018,31,297,20267
