,fips,relevant_naics,YEAR,estab,emp,payann
0,44,114111,2017,12,22,3385
2,44,114112,2017,12,51,2232
4,44,115112,2017,3,5,294
5,44,115210,2017,6,17,365
7,44,212321,2017,6,45,3055
9,44,212319,2017,3,30,2325
10,44,221122,2017,16,0,0
12,44,221112,2017,3,0,0
14,44,221210,2017,3,0,0
16,44,221310,2017,4,0,0
18,44,238990,2017,132,358,30591
20,44,236220,2017,130,1954,177699
22,44,238310,2017,105,1328,76172
24,44,238210,2017,350,2063,116364
26,44,238350,2017,185,989,52324
28,44,238330,2017,83,236,9746
30,44,238130,2017,46,451,25066
32,44,238150,2017,19,194,8696
34,44,237310,2017,19,514,63283
36,44,236210,2017,5,366,24541
39,44,238140,2017,106,370,27917
41,44,236117,2017,41,106,4464
43,44,236116,2017,5,0,0
45,44,236115,2017,190,602,31620
47,44,237120,2017,4,179,19193
49,44,238290,2017,20,218,15483
51,44,238390,2017,8,46,2964
53,44,238190,2017,12,116,9163
55,44,237990,2017,6,65,4671
57,44,238320,2017,195,603,30785
59,44,238220,2017,432,3186,199447
61,44,238110,2017,51,210,12211
63,44,237130,2017,5,75,5514
65,44,236118,2017,591,1713,78286
67,44,238160,2017,66,336,19807
69,44,238170,2017,40,132,6262
71,44,238910,2017,197,925,62153
73,44,238120,2017,9,244,15798
75,44,238340,2017,23,147,6581
77,44,237110,2017,27,228,20104
79,44,316998,2017,6,131,4511
81,44,314999,2017,6,92,2847
83,44,312120,2017,11,99,3843
85,44,314110,2017,3,0,0
87,44,311920,2017,3,118,8183
89,44,311812,2017,24,607,27734
91,44,311352,2017,3,0,0
93,44,314120,2017,8,66,2617
95,44,313320,2017,3,236,16122
97,44,311511,2017,3,0,0
99,44,311421,2017,4,42,1120
101,44,313240,2017,4,26,678
102,44,311612,2017,12,617,25419
104,44,313220,2017,13,497,17473
106,44,311340,2017,4,22,566
109,44,311811,2017,50,463,10521
111,44,311911,2017,3,0,0
112,44,314910,2017,13,42,2022
114,44,312130,2017,3,96,3919
118,44,326199,2017,25,1188,62941
120,44,326299,2017,3,0,0
122,44,324121,2017,3,21,1870
124,44,323111,2017,69,907,45958
126,44,323113,2017,24,409,11693
129,44,325991,2017,3,0,0
131,44,327991,2017,5,92,5776
133,44,322212,2017,5,0,0
135,44,327215,2017,4,15,470
137,44,327390,2017,5,63,3165
139,44,322219,2017,5,129,3883
141,44,327212,2017,4,22,861
143,44,325510,2017,6,43,2514
145,44,322220,2017,7,238,11138
147,44,325412,2017,4,301,39897
149,44,325211,2017,8,227,10517
151,44,327320,2017,9,73,5290
153,44,321113,2017,3,0,0
155,44,323120,2017,5,93,6038
157,44,326113,2017,3,0,0
158,44,326150,2017,3,57,2786
159,44,321920,2017,4,88,3255
161,44,332999,2017,20,835,29233
163,44,333999,2017,4,0,0
165,44,339999,2017,20,135,5095
167,44,334516,2017,3,127,7808
169,44,336612,2017,16,215,9152
171,44,332722,2017,5,164,7746
173,44,335122,2017,4,127,7525
