,fips,relevant_naics,estab,emp,payann
0,44,1141,27,75,5656
2,44,1152,6,17,365
4,44,1151,4,9,362
6,44,2123,12,133,9720
8,44,2211,23,900,92498
10,44,2212,3,0,0
12,44,2213,4,0,0
14,44,2382,806,5480,331984
16,44,2383,612,3383,180183
18,44,2381,369,2150,132089
20,44,2373,19,514,63283
23,44,2362,137,2320,202307
25,44,2379,6,65,4671
27,44,2389,329,1283,92744
29,44,2361,828,2671,142982
31,44,2371,40,515,47392
33,44,3116,13,631,26067
35,44,3118,80,1210,42078
37,44,3121,21,384,19307
39,44,3152,4,0,0
40,44,3115,7,117,4645
42,44,3132,20,588,20794
44,44,3114,7,126,3123
46,44,3119,13,339,15056
48,44,3169,7,133,4634
50,44,3149,24,194,7359
52,44,3113,10,26,632
54,44,3133,9,293,18946
56,44,3141,11,165,6112
58,44,3251,8,272,19854
60,44,3273,17,143,9044
62,44,3222,23,801,36280
64,44,3272,9,48,1635
66,44,3259,6,0,0
68,44,3279,9,168,11880
70,44,3219,16,265,11882
72,44,3255,7,45,2563
74,44,3241,3,21,1870
76,44,3254,9,315,41022
78,44,3261,43,2247,135532
80,44,3231,106,1561,72131
82,44,3252,12,230,10552
84,44,3262,3,0,0
86,44,3211,4,12,392
88,44,3256,7,15,610
90,44,3323,41,584,32616
92,44,3324,4,79,3675
94,44,3328,48,1286,58280
96,44,3342,3,15,603
97,44,3341,3,0,0
98,44,3322,11,90,4525
100,44,3351,4,127,7525
102,44,3321,25,608,33487
104,44,3315,15,191,8974
106,44,3371,27,310,12312
108,44,3332,21,373,20843
110,44,3327,78,1207,59412
112,44,3391,46,1641,70989
114,44,3335,29,382,18199
116,44,3363,5,116,5522
118,44,3345,25,1316,78784
120,44,3314,22,1291,79536
122,44,3372,13,528,31777
124,44,3359,9,214,18021
126,44,3329,29,1073,40088
128,44,3339,13,850,65196
130,44,3399,174,4243,193514
132,44,3344,6,363,17900
134,44,3366,24,394,18565
136,44,3326,7,106,2282
138,44,3312,3,0,0
139,44,3334,3,0,0
141,44,4243,34,296,18137
143,44,4248,22,418,31842
145,44,4246,50,520,39871
147,44,4242,19,301,24993
149,44,4245,3,9,401
151,44,4232,29,394,23796
153,44,4244,143,2915,173105
155,44,4237,63,1236,56751
157,44,4236,63,705,60238
159,44,4233,45,740,42378
161,44,4238,140,1662,109313
163,44,4235,28,251,18401
165,44,4239,171,4818,496279
167,44,4249,53,533,26620
169,44,4231,72,780,33421
171,44,4241,34,545,36026
173,44,4247,8,40,2681
175,44,4234,118,2123,146531
177,44,4251,131,565,43285
179,44,4411,192,3741,195078
181,44,4413,159,1431,41611
183,44,4453,231,1381,33282
185,44,4441,191,3818,137569
187,44,4481,343,4080,72217
189,44,4431,118,1176,36004
191,44,4421,66,438,19094
193,44,4471,315,2122,51264
195,44,4451,336,9306,245998
197,44,4461,382,5268,189914
199,44,4422,95,1158,24807
201,44,4483,82,375,12524
203,44,4442,61,343,13083
205,44,4412,57,356,16607
207,44,4482,71,606,10867
209,44,4452,93,593,12226
211,44,4512,18,195,2930
213,44,4522,8,1009,20072
215,44,4543,166,1380,63530
217,44,4541,111,1502,64852
219,44,4531,59,174,3903
221,44,4523,133,5048,120397
223,44,4532,114,790,13649
225,44,4539,170,937,25067
227,44,4511,128,1149,25582
229,44,4533,79,621,11539
231,44,4542,10,9,262
233,44,4885,32,237,13164
235,44,4841,194,1800,89235
238,44,4889,3,7,292
240,44,4859,32,185,5215
242,44,4872,27,54,2216
244,44,4811,4,202,10557
246,44,4854,36,992,21247
248,44,4842,138,1481,84629
250,44,4881,15,250,7692
252,44,4884,42,352,11930
254,44,4883,18,244,12991
256,44,4853,39,179,3876
258,44,4921,25,241,8938
260,44,4922,16,218,8907
262,44,4931,26,1112,60903
264,44,5182,44,415,33158
266,44,5121,44,356,7928
268,44,5111,47,966,40061
270,44,5191,55,428,14097
272,44,5179,15,52,2275
274,44,5151,25,486,33191
