,fips,relevant_naics,estab,emp,payann
1,44,114111,10,23,2757
3,44,114112,11,44,2209
6,44,115210,9,21,530
8,44,212321,5,44,3151
11,44,221122,16,782,93808
13,44,221112,4,52,6541
15,44,221210,3,155,24420
17,44,221310,6,114,8842
19,44,238990,132,350,31030
21,44,236220,133,2122,197429
23,44,238310,113,1378,84113
25,44,238210,355,2114,119251
27,44,238350,185,1003,60282
29,44,238330,86,244,11073
31,44,238130,52,431,28220
33,44,238150,23,174,8686
35,44,237310,23,566,67549
37,44,236210,5,181,12001
38,44,237210,7,36,6100
40,44,238140,99,382,29921
42,44,236117,38,106,4899
44,44,236116,4,33,1907
46,44,236115,210,692,36010
48,44,237120,3,219,23170
50,44,238290,19,206,17040
52,44,238390,15,50,3186
54,44,238190,16,172,13163
56,44,237990,5,56,4477
58,44,238320,200,653,32844
60,44,238220,447,3434,217389
62,44,238110,47,191,11412
64,44,237130,6,89,7121
66,44,236118,623,1754,84566
68,44,238160,69,323,19757
70,44,238170,39,150,7036
72,44,238910,196,1015,62454
74,44,238120,11,285,17827
76,44,238340,25,153,6770
78,44,237110,30,274,23751
80,44,316998,6,127,4069
82,44,314999,6,86,3307
84,44,312120,13,135,5413
86,44,314110,3,102,3972
88,44,311920,3,133,10790
90,44,311812,21,710,32171
92,44,311352,3,24,405
94,44,314120,5,30,956
96,44,313320,3,253,16416
98,44,311511,3,77,3241
100,44,311421,4,50,1273
103,44,311612,11,535,25740
105,44,313220,13,473,19515
107,44,311340,4,27,586
108,44,311991,3,235,5792
110,44,311811,51,504,11313
113,44,314910,12,95,3210
115,44,312130,3,91,3938
116,44,322299,3,16,453
117,44,325998,3,34,1517
119,44,326199,26,1149,60625
121,44,326299,3,78,4203
123,44,324121,3,20,1795
125,44,323111,69,945,49587
127,44,323113,23,427,11999
128,44,322211,3,111,6676
130,44,325991,3,579,54982
132,44,327991,6,95,6462
134,44,322212,5,169,8843
136,44,327215,5,17,452
138,44,327390,5,62,3352
140,44,322219,5,124,3635
142,44,327212,4,20,763
144,44,325510,6,50,2347
146,44,322220,4,304,14052
148,44,325412,4,309,32622
150,44,325211,8,214,10515
152,44,327320,7,69,4284
154,44,321113,3,10,372
156,44,323120,4,93,6390
160,44,321920,4,87,3266
162,44,332999,19,708,23962
164,44,333999,4,427,27475
166,44,339999,11,63,1976
168,44,334516,3,91,5770
170,44,336612,15,212,9364
172,44,332722,4,130,6985
174,44,335122,4,116,6817
176,44,331420,7,681,37721
179,44,337212,6,338,22245
181,44,333515,6,67,3561
183,44,339116,15,79,2903
184,44,334510,3,254,10296
186,44,332813,27,920,42681
188,44,332312,11,4676,280524
191,44,333414,3,9,461
193,44,333511,5,34,1677
195,44,339910,97,2866,126257
197,44,332710,49,507,28392
198,44,333517,4,13,428
200,44,332812,16,316,14134
202,44,332119,20,573,30706
204,44,332811,4,37,1675
206,44,336320,3,108,5697
208,44,331491,7,478,27202
210,44,331523,4,80,3210
212,44,337122,4,16,628
214,44,332323,8,28,1472
216,44,332618,5,60,2084
218,44,333249,18,386,20358
220,44,334519,6,362,27479
222,44,332439,3,73,4039
224,44,331529,9,65,2994
226,44,332721,15,413,24195
228,44,332216,7,324,20514
230,44,331492,7,166,7734
232,44,332322,10,41,1786
234,44,336611,3,153,8551
236,44,337215,3,85,6587
238,44,339950,16,440,22899
240,44,333514,6,23,823
242,44,339920,4,24,646
245,44,339112,3,363,21309
247,44,339113,17,916,40359
249,44,337110,8,100,3090
251,44,423110,19,177,8847
253,44,424810,4,151,9908
255,44,423320,8,53,3453
257,44,423430,15,404,46675
259,44,424450,7,462,25775
261,44,423810,6,43,2406
263,44,424430,4,64,3658
265,44,424210,21,379,30791
267,44,423610,35,2020,173703
269,44,424460,21,119,6253
271,44,424930,5,125,3658
273,44,424480,11,122,8081
275,44,423210,9,62,4023
277,44,424410,4,135,3486
279,44,423710,17,764,30552
281,44,423220,19,412,21680
283,44,423620,3,19,856
285,44,424130,16,169,9984
287,44,423830,76,1002,69175
289,44,423840,19,147,9737
291,44,423940,78,1291,97812
293,44,423310,15,385,20997
295,44,424470,5,87,5527
297,44,423450,21,426,27591
299,44,424320,4,66,4006
301,44,423510,26,240,16206
303,44,423140,9,192,8730
305,44,423120,42,456,19169
307,44,423420,41,469,29370
309,44,423460,3,92,5525
311,44,424690,31,336,25023
313,44,423440,13,137,8327
315,44,423390,8,34,2312
317,44,423690,15,115,10538
319,44,424490,46,1347,71936
321,44,423990,25,358,21479
323,44,424990,25,376,16235
325,44,423490,10,164,10109
327,44,424420,25,363,32320
329,44,424950,5,104,9431
331,44,424720,3,17,1408
333,44,424710,4,24,1549
335,44,424310,11,106,7097
337,44,424610,8,112,13991
339,44,423720,24,271,17424
341,44,424440,3,31,1241
344,44,423930,19,438,14481
346,44,423330,7,278,20314
348,44,423850,23,237,14276
350,44,423910,27,318,18857
352,44,424120,13,350,26348
354,44,424940,3,41,1838
356,44,423920,10,1656,190210
358,44,423730,17,133,9248
360,44,425120,131,750,47507
362,44,424820,17,331,23668
364,44,424330,7,96,7326
366,44,446199,28,112,8957
368,44,442299,54,987,15186
370,44,445299,12,79,1370
372,44,441310,115,980,29015
374,44,445291,7,74,1269
376,44,445310,233,1418,35479
378,44,441222,42,212,10303
380,44,448130,15,154,2566
382,44,448150,31,199,3952
384,44,445292,10,74,1209
386,44,445120,120,414,7627
388,44,446120,41,438,8187
390,44,443142,81,1004,27343
392,44,448140,109,2319,44135
394,44,445220,21,111,3045
396,44,442210,31,173,9069
398,44,446191,31,86,2047
400,44,445230,8,80,1984
402,44,442110,59,436,18495
404,44,447110,238,1719,42802
406,44,444130,35,322,9006
408,44,444110,18,2014,49006
410,44,443141,23,167,7598
412,44,448310,85,413,15648
414,44,445210,26,238,5682
416,44,448110,12,80,2682
418,44,441228,14,89,4326
420,44,441110,70,3287,178497
422,44,444220,50,273,10778
424,44,446130,36,201,5934
426,44,444190,103,1358,71257
428,44,448190,46,312,7249
430,44,447190,68,342,10792
432,44,444210,7,47,2159
434,44,444120,30,191,8269
436,44,446110,174,3208,117120
438,44,448210,71,609,10884
440,44,445110,210,9092,235847
442,44,441320,42,340,14827
444,44,441120,116,477,17352
446,44,442291,4,18,526
448,44,448120,119,911,16841
450,44,452319,107,1470,24490
452,44,453998,60,390,13483
454,44,453920,21,50,1272
456,44,451211,17,155,2798
458,44,452210,6,830,17787
460,44,454110,117,1623,66935
462,44,453110,57,200,4619
464,44,454310,93,940,50098
466,44,453220,97,568,10066
468,44,451120,29,388,6966
470,44,451140,11,69,1964
472,44,453210,10,142,2694
474,44,454390,63,342,14854
476,44,453910,46,430,9091
478,44,451130,5,29,469
480,44,451110,74,527,13836
482,44,453991,27,127,1828
484,44,453310,76,602,11878
486,44,454210,10,11,264
488,44,452311,13,2677,72476
490,44,485999,6,12,317
492,44,488510,33,242,14611
494,44,484110,134,483,22163
496,44,484122,32,722,44647
498,44,484121,58,522,28270
499,44,485210,4,74,6878
501,44,485320,22,134,4282
503,44,488410,30,161,6088
505,44,488330,3,9,763
507,44,488119,8,179,6140
509,44,488190,6,66,2034
511,44,488490,12,143,4297
513,44,488390,3,4,228
515,44,488991,4,16,558
517,44,487210,29,49,2811
519,44,481111,3,229,11429
521,44,485410,35,2045,48320
523,44,485991,27,286,6512
525,44,484220,88,737,41805
527,44,484230,23,520,42989
529,44,485310,14,75,9468
531,44,484210,33,382,13200
533,44,492110,23,1504,69070
535,44,493110,16,456,19145
537,44,492210,14,220,10779
539,44,493190,5,752,28653
542,44,511130,3,19,1622
544,44,518210,36,478,34826
546,44,519130,13,30,2476
548,44,519120,34,384,10650
550,44,512110,27,65,3541
552,44,512131,9,247,3855
554,44,511110,18,544,25828
556,44,511120,9,68,3729
558,44,515111,3,14,523
560,44,515112,10,193,10394
562,44,511210,35,1350,181296
565,44,512191,3,5,143
567,44,515120,4,382,24746
569,44,517311,73,1872,157984
571,44,517312,78,541,27838
573,44,524298,8,234,20739
575,44,522298,9,46,2688
577,44,524291,15,41,4125
579,44,522110,321,7819,663223
581,44,522291,5,44,2253
583,44,522130,77,993,50572
585,44,524114,20,1559,138522
587,44,524113,23,929,84479
589,44,524126,30,3757,397751
592,44,522320,13,94,7197
594,44,524210,345,2128,163592
596,44,523930,59,137,12966
598,44,523110,4,6,588
600,44,523999,7,335,33065
602,44,523910,18,77,15739
604,44,522310,11,82,6732
606,44,522390,32,162,5233
608,44,523920,137,874,149898
610,44,522292,47,1026,79040
