fips,Naics,Establishments,Employees,Payroll
44,1141,22,71,4930
44,1152,9,20,505
44,1151,3,43,1988
44,2123,11,141,10858
44,2211,30,984,112948
44,2212,3,155,21419
44,2213,6,93,9345
44,2382,848,6134,396708
44,2383,633,3696,213757
44,2381,373,2230,151922
44,2373,20,585,75484
44,2372,8,73,7231
44,2362,136,2372,229959
44,2379,6,50,4072
44,2389,324,1296,96500
44,2361,912,2758,135675
44,2371,45,625,63175
44,3116,11,634,49428
44,3118,74,1201,43590
44,3121,27,517,24024
44,3152,3,3,127
44,3115,7,116,4775
44,3132,18,627,26019
44,3131,3,22,934
44,3114,7,123,3204
44,3119,18,625,27245
44,3169,6,122,4476
44,3149,24,219,7754
44,3113,10,52,969
44,3133,9,418,25701
44,3141,8,143,5143
44,3251,4,162,12135
44,3273,15,232,11866
44,3222,20,695,38096
44,3272,10,49,1294
44,3259,9,687,61353
44,3279,10,189,13896
44,3219,20,304,14574
44,3255,7,46,2131
44,3241,3,17,1719
44,3254,7,311,40217
44,3261,43,2110,144372
44,3231,103,1564,77061
44,3252,11,401,19797
44,3211,4,16,784
44,3256,8,210,12837
44,3323,42,4987,394093
44,3324,4,83,4041
44,3328,45,1145,53846
44,3322,7,326,18514
44,3351,4,127,6818
44,3321,20,596,31264
44,3315,13,211,9028
44,3371,18,226,9064
44,3332,21,411,22686
44,3327,65,1134,59500
44,3391,42,1640,71483
44,3335,25,213,13455
44,3363,5,142,7061
44,3345,23,1394,89869
44,3314,22,1300,77379
44,3372,13,472,30246
44,3359,16,446,34935
44,3329,31,939,42666
44,3339,13,979,66401
44,3399,149,3905,184832
44,3344,8,388,19779
44,3366,20,356,14074
44,3326,5,61,2178
44,4243,29,332,24469
44,4248,24,482,34582
44,4246,42,455,42299
44,4242,21,373,31639
44,4245,3,54,2597
44,4232,26,436,25410
44,4244,153,3368,192177
44,4237,59,1266,63099
44,4236,58,2211,199306
44,4233,46,511,32586
44,4238,135,1475,104453
44,4235,26,228,16130
44,4239,166,3867,360934
44,4249,46,457,23394
44,4231,80,923,41406
44,4241,29,516,37161
44,4247,9,46,3630
44,4234,109,1685,120331
44,4251,135,750,47494
44,4411,173,3656,204718
44,4413,163,1433,46283
44,4453,234,1391,35962
44,4441,193,3971,143974
44,4481,326,3958,78776
44,4431,99,1089,33740
44,4421,65,470,20763
44,4471,306,2165,56751
44,4451,313,9229,251672
44,4461,328,4248,174931
44,4422,93,1174,26774
44,4483,85,430,15788
44,4442,59,357,13962
44,4412,63,385,17451
44,4482,69,625,10786
44,4452,98,601,13668
44,4512,25,187,3655
44,4522,7,830,19826
44,4543,159,1327,68064
44,4541,111,1378,55247
44,4531,51,182,4537
44,4523,139,5207,128568
44,4532,108,766,14370
44,4539,166,1019,28906
44,4511,125,1010,24188
44,4533,75,577,13573
44,4542,8,10,292
44,4885,30,241,14055
44,4841,204,1780,95477
44,4832,3,11,534
44,4852,3,122,6982
44,4889,4,33,897
44,4859,42,377,10812
44,4872,31,51,3292
44,4811,3,231,11317
44,4854,35,2270,56444
44,4842,150,1723,101672
44,4881,17,243,9819
44,4884,42,306,10824
44,4883,16,194,15289
44,4853,36,283,41339
44,4921,25,1874,74608
44,4922,20,301,14685
44,4931,25,1481,58409
44,5182,30,460,35229
44,5121,45,467,10432
44,5111,41,781,36961
44,5191,59,478,14310
44,5179,5,32,1350
44,5151,22,643,38068
44,5112,35,1368,184888
44,5122,4,4,124
44,5173,145,2194,173455
44,5223,77,648,42385
44,5242,417,7354,569382
44,5221,448,12237,969806
44,5241,81,6560,665946
44,5222,87,1227,123684
44,5239,238,1571,225489
44,5231,82,1487,245382
44,5313,305,1997,102490
44,5321,62,519,22963
44,5324,30,237,19434
44,5322,53,313,12068
44,5323,8,42,3603
44,5311,331,1419,60332
44,5312,334,760,43898
44,5412,457,2866,176179
44,5418,107,791,50164
44,5413,412,4161,305686
44,5415,340,3796,330793
44,5411,780,4443,329634
44,5416,496,3017,180596
44,5419,171,1375,63293
44,5417,67,949,117933
44,5414,119,466,30143
44,5511,155,14536,1192541
44,5614,75,659,33591
44,5613,159,6538,258973
44,5612,26,415,22684
44,5616,95,3272,90796
44,5611,84,1090,110534
44,5619,66,524,19133
44,5629,45,322,19195
44,5617,1124,5775,233898
44,5615,78,2767,124900
44,5621,60,613,35297
44,5622,6,178,11451
44,6114,19,146,8649
44,6113,9,18505,693953
44,6117,29,142,6260
44,6111,105,5780,259198
44,6116,215,1009,21686
44,6115,25,344,14777
44,6244,288,3902,88742
44,6242,60,752,28526
44,6233,64,4378,125089
44,6221,9,17228,1081994
44,6216,76,5304,196897
44,6241,285,8772,221430
44,6215,117,1290,87654
44,6231,84,10453,394853
44,6212,365,3039,155961
44,6213,588,3457,149145
44,6211,647,8891,852247
44,6219,26,926,29637
44,6239,27,670,24894
44,6214,147,4513,235353
44,6232,276,4372,118039
44,6243,28,718,18726
44,7114,3,4,218
44,7131,11,164,4582
44,7132,5,181,9201
