Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
01450,236,12,001,0,3
01450,236,9,210,0,3
01450,238,22,001,0,3
01450,238,20,210,0,3
01450,423,4,001,0,3
01450,423,4,210,0,3
01450,424,4,001,0,3
01450,424,3,210,0,3
01450,444,3,001,0,3
01450,445,5,001,0,3
01450,446,3,001,0,3
01450,522,7,001,0,3
01450,522,3,210,0,3
01450,531,5,001,0,3
01450,531,5,210,0,3
01450,541,26,001,0,3
01450,541,21,210,0,3
01450,541,4,220,0,3
01450,561,19,001,0,3
01450,561,16,210,0,3
01450,611,5,001,0,3
01450,611,3,210,0,3
01450,621,21,001,0,3
01450,621,7,210,0,3
01450,621,6,220,0,3
01450,621,4,230,0,3
01450,621,4,241,0,3
01450,624,8,001,0,3
01450,624,4,210,0,3
01450,713,5,001,0,3
01450,713,5,210,0,3
01450,722,17,001,0,3
01450,722,5,210,0,3
01450,722,3,220,0,3
01450,722,4,230,0,3
01450,722,3,241,0,3
01450,811,7,001,0,3
01450,811,5,210,0,3
01450,812,6,001,0,3
01450,812,5,210,0,3
01450,813,9,001,0,3
01450,813,5,210,0,3
