Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
44839,236,11,001,0,3
44839,236,10,210,0,3
44839,238,14,001,0,3
44839,238,7,210,0,3
44839,238,6,220,0,3
44839,327,3,001,0,3
44839,332,3,001,0,3
44839,423,3,001,0,3
44839,441,8,001,0,3
44839,441,3,210,0,3
44839,444,4,001,0,3
44839,445,4,001,0,3
44839,447,4,001,0,3
44839,453,4,001,0,3
44839,484,5,001,0,3
44839,484,3,210,0,3
44839,522,4,001,0,3
44839,522,3,220,0,3
44839,523,3,001,0,3
44839,523,3,210,0,3
44839,524,4,001,0,3
44839,524,3,210,0,3
44839,531,4,001,0,3
44839,531,4,210,0,3
44839,541,15,001,0,3
44839,541,11,210,0,3
44839,541,3,230,0,3
44839,561,12,001,0,3
44839,561,9,210,0,3
44839,611,3,001,0,3
44839,621,15,001,0,3
44839,621,9,210,0,3
44839,621,5,220,0,3
44839,623,3,001,0,3
44839,713,9,001,0,3
44839,713,3,210,0,3
44839,713,4,220,0,3
44839,721,7,001,0,3
44839,721,5,210,0,3
44839,722,35,001,0,3
44839,722,13,210,0,3
44839,722,6,220,0,3
44839,722,7,230,0,3
44839,722,9,241,0,3
44839,811,6,001,0,3
44839,811,4,210,0,3
44839,812,7,001,0,3
44839,812,5,210,0,3
44839,813,7,001,0,3
44839,813,3,210,0,3
44839,813,3,220,0,3
