Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
46538,236,3,001,0,3
46538,236,3,210,0,3
46538,238,7,001,0,3
46538,238,5,210,0,3
46538,332,3,001,0,3
46538,332,3,210,0,3
46538,423,8,001,0,3
46538,423,4,210,0,3
46538,423,3,220,0,3
46538,424,4,001,0,3
46538,441,3,001,0,3
46538,447,3,001,0,3
46538,484,3,001,0,3
46538,531,3,001,0,3
46538,531,3,210,0,3
46538,541,6,001,0,3
46538,541,4,210,0,3
46538,561,7,001,0,3
46538,561,4,210,0,3
46538,722,4,001,0,3
46538,811,6,001,0,3
46538,811,4,210,0,3
46538,813,5,001,0,3
46538,813,5,210,0,3
