Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
70582,541690,7,001,0,6
70582,541690,7,210,0,6
70582,541990,3,001,0,6
70582,541990,3,210,0,6
70582,561720,5,001,0,6
70582,561720,3,210,0,6
70582,561730,3,001,0,6
70582,561730,3,210,0,6
70582,621111,3,001,0,6
70582,621340,3,001,0,6
70582,623210,3,001,0,6
70582,624410,8,001,0,6
70582,624410,3,210,0,6
70582,624410,3,220,0,6
70582,713290,3,001,0,6
70582,722410,3,001,0,6
70582,722511,4,001,0,6
70582,722513,7,001,0,6
70582,722513,3,241,0,6
70582,811111,3,001,0,6
70582,811111,3,220,0,6
70582,811310,3,001,0,6
70582,811310,3,210,0,6
70582,813110,9,001,0,6
70582,813110,5,210,0,6
70582,813110,4,220,0,6
70582,213111,3,001,0,6
70582,213112,5,001,0,6
70582,213112,4,210,0,6
70582,236220,5,001,0,6
70582,236220,3,210,0,6
70582,237310,4,001,0,6
70582,238210,3,001,0,6
70582,238220,3,001,0,6
70582,238320,3,001,0,6
70582,238910,3,001,0,6
70582,311710,3,001,0,6
70582,311941,3,001,0,6
70582,333132,3,001,0,6
70582,445110,6,001,0,6
70582,445120,3,001,0,6
70582,445120,3,210,0,6
70582,446110,6,001,0,6
70582,446110,4,220,0,6
70582,447110,9,001,0,6
70582,447110,6,210,0,6
70582,452319,5,001,0,6
70582,452319,4,220,0,6
70582,484121,3,001,0,6
70582,484220,4,001,0,6
70582,484220,3,210,0,6
70582,522291,4,001,0,6
70582,522291,4,210,0,6
70582,524210,4,001,0,6
70582,524210,3,220,0,6
70582,541211,4,001,0,6
70582,541211,4,210,0,6
70582,541611,3,001,0,6
70582,541620,3,001,0,6
