Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
07830,00,161,001,37467,2
07830,00,107,210,0,2
07830,00,33,220,0,2
07830,00,13,230,0,2
07830,00,8,241,0,2
07830,11,4,001,0,2
07830,23,32,001,0,2
07830,23,23,210,0,2
07830,23,8,220,0,2
07830,31-33,3,001,0,2
07830,42,10,001,0,2
07830,42,6,210,0,2
07830,42,3,230,0,2
07830,44-45,21,001,0,2
07830,44-45,10,210,0,2
07830,44-45,6,220,0,2
07830,44-45,3,241,0,2
07830,52,8,001,0,2
07830,52,4,210,0,2
07830,52,3,220,0,2
07830,53,5,001,0,2
07830,53,4,210,0,2
07830,54,19,001,0,2
07830,54,16,210,0,2
07830,56,7,001,0,2
07830,56,6,210,0,2
07830,62,9,001,0,2
07830,62,5,210,0,2
07830,62,3,220,0,2
07830,71,4,001,0,2
07830,71,3,210,0,2
07830,72,12,001,0,2
07830,72,7,210,0,2
07830,72,3,220,0,2
07830,81,20,001,0,2
07830,81,14,210,0,2
07830,81,5,220,0,2
