Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
32128,446,8,001,0,3
32128,446,4,210,0,3
32128,447,5,001,0,3
32128,447,3,210,0,3
32128,448,8,001,0,3
32128,448,3,210,0,3
32128,448,4,220,0,3
32128,452,3,001,0,3
32128,453,6,001,0,3
32128,453,4,210,0,3
32128,454,3,001,0,3
32128,454,3,210,0,3
32128,484,3,001,0,3
32128,488,4,001,0,3
32128,517,6,001,0,3
32128,517,3,210,0,3
32128,522,5,001,0,3
32128,522,3,210,0,3
32128,523,4,001,0,3
32128,523,3,210,0,3
32128,524,4,001,0,3
32128,524,3,210,0,3
32128,531,32,001,0,3
32128,531,29,210,0,3
32128,532,5,001,0,3
32128,532,4,210,0,3
32128,541,53,001,0,3
32128,541,51,210,0,3
32128,561,25,001,0,3
32128,561,24,210,0,3
32128,611,9,001,0,3
32128,611,7,210,0,3
32128,621,20,001,0,3
32128,621,15,210,0,3
32128,621,3,230,0,3
32128,624,3,001,0,3
32128,624,3,210,0,3
32128,713,6,001,0,3
32128,713,3,210,0,3
32128,722,25,001,0,3
32128,722,9,210,0,3
32128,722,6,230,0,3
32128,722,6,241,0,3
32128,811,6,001,0,3
32128,811,6,210,0,3
32128,812,13,001,0,3
32128,812,10,210,0,3
32128,813,13,001,0,3
32128,813,5,210,0,3
32128,813,4,220,0,3
32128,813,3,241,0,3
32128,236,15,001,0,3
32128,236,13,210,0,3
32128,238,21,001,0,3
32128,238,18,210,0,3
32128,423,6,001,0,3
32128,423,3,210,0,3
32128,423,3,220,0,3
32128,424,7,001,0,3
32128,424,6,210,0,3
32128,425,4,001,0,3
32128,425,3,210,0,3
32128,441,4,001,0,3
32128,441,4,210,0,3
32128,442,3,001,0,3
32128,443,3,001,0,3
