Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
84129,236115,3,001,0,6
84129,236115,3,210,0,6
84129,236118,5,001,0,6
84129,236118,5,210,0,6
84129,238210,5,001,0,6
84129,238210,3,210,0,6
84129,238220,8,001,0,6
84129,238220,4,210,0,6
84129,238220,3,230,0,6
84129,238320,5,001,0,6
84129,238320,3,210,0,6
84129,238330,5,001,0,6
84129,238330,5,210,0,6
84129,238350,9,001,0,6
84129,238350,8,210,0,6
84129,339116,4,001,0,6
84129,424490,3,001,0,6
84129,447110,3,001,0,6
84129,454110,3,001,0,6
84129,454110,3,210,0,6
84129,484110,3,001,0,6
84129,484110,3,210,0,6
84129,522130,4,001,0,6
84129,522291,3,001,0,6
84129,522291,3,210,0,6
84129,522310,3,001,0,6
84129,522310,3,210,0,6
84129,524210,14,001,0,6
84129,524210,14,210,0,6
84129,531110,4,001,0,6
84129,531110,3,210,0,6
84129,531210,9,001,0,6
84129,531210,9,210,0,6
84129,531390,5,001,0,6
84129,531390,5,210,0,6
84129,541213,3,001,0,6
84129,541219,3,001,0,6
84129,541219,3,210,0,6
84129,541330,4,001,0,6
84129,541512,4,001,0,6
84129,541512,4,210,0,6
84129,541611,6,001,0,6
84129,541611,5,210,0,6
84129,541613,3,001,0,6
84129,561720,8,001,0,6
84129,561720,5,210,0,6
84129,561730,6,001,0,6
84129,561730,5,210,0,6
84129,621111,4,001,0,6
84129,621210,13,001,0,6
84129,621210,3,210,0,6
84129,621210,6,220,0,6
84129,621210,3,230,0,6
84129,621310,4,001,0,6
84129,621310,3,210,0,6
84129,624410,10,001,0,6
84129,624410,6,210,0,6
84129,624410,3,241,0,6
84129,713940,4,001,0,6
84129,722511,11,001,0,6
84129,722511,6,210,0,6
84129,722513,10,001,0,6
84129,722513,3,210,0,6
84129,722513,4,241,0,6
84129,722515,3,001,0,6
