fips,Naics,Establishments,Employees,Payroll
22,1141,52,135,2174
22,1133,262,1912,88286
22,1152,23,73,1306
22,1151,87,453,20018
22,1153,29,107,6538
22,1131,12,29,1813
22,2123,31,708,48304
22,2111,306,4548,558548
22,2131,957,22551,1778463
22,2211,208,8316,917999
22,2212,16,136,14311
22,2213,158,1119,49672
22,2382,2520,32596,2042797
22,2383,931,7388,319204
22,2381,804,8211,425605
22,2373,161,5832,411220
22,2372,38,106,5783
22,2362,685,10880,642949
22,2379,90,2263,180983
22,2389,910,16386,870627
22,2361,1399,5188,236929
22,2371,377,45463,3072414
22,3116,26,2702,66523
22,3118,72,1547,66016
22,3121,42,999,77719
22,3152,6,17,518
22,3112,5,253,8916
22,3119,38,1516,81023
22,3149,28,199,6654
22,3117,14,426,25225
22,3113,15,259,13594
22,3141,11,42,1329
22,3251,86,9460,1013501
22,3273,105,1968,92438
22,3222,18,1575,85502
22,3272,4,28,1144
22,3259,15,605,45925
22,3279,17,210,6944
22,3219,59,693,26808
22,3255,8,191,15573
22,3253,3,641,85043
22,3241,34,7814,978809
22,3254,4,237,21305
22,3261,54,1804,87809
22,3231,244,2166,82960
22,3252,19,5956,781014
22,3262,3,1070,86163
22,3211,18,1043,56072
22,3256,6,79,4930
22,3212,3,399,21418
22,3364,3,65,3383
22,3331,84,3408,253041
22,3313,3,170,18466
22,3323,178,5140,284760
22,3324,10,455,32991
22,3328,28,634,32815
22,3333,9,96,5664
22,3353,7,517,41357
22,3371,81,531,19851
22,3332,15,385,27705
22,3327,293,4057,251566
22,3391,81,433,16560
22,3335,9,42,2698
22,3363,6,44,1566
22,3345,29,611,42015
22,3372,14,108,4312
22,3329,80,2695,159772
22,3339,36,663,46906
22,3399,118,2890,149845
22,3366,78,4230,243920
22,3334,4,76,5682
22,4243,69,717,29685
22,4248,44,3140,166262
22,4246,192,2564,200648
22,4242,50,1339,93088
22,4245,15,241,29073
22,4232,68,488,24300
22,4244,447,11512,542282
22,4237,315,3425,204519
22,4236,306,3499,245032
22,4233,245,3126,183221
22,4238,1228,16085,1105787
22,4235,149,1739,111637
22,4239,285,3532,184372
22,4249,303,2998,141557
22,4231,244,3532,173229
22,4241,81,1007,51600
22,4247,138,2994,181524
22,4234,331,3057,196950
22,4251,262,1638,91577
22,4411,542,18430,915558
22,4413,1064,8622,254279
22,4453,142,949,19413
22,4441,929,18796,556835
22,4481,1590,17024,271153
22,4431,348,3451,94583
22,4421,301,2710,94736
22,4471,2419,19447,375014
22,4451,1385,35090,762023
22,4461,1591,17268,592358
22,4422,327,3066,82139
22,4483,254,1317,48209
22,4442,284,2408,71857
22,4412,212,2466,112322
22,4482,372,3120,45369
22,4452,248,2039,38460
22,4512,66,681,11133
22,4522,51,5121,103119
22,4543,324,1650,61992
22,4541,168,1416,70475
22,4531,156,721,14434
22,4523,1262,41613,1033962
22,4532,334,2428,50950
22,4539,700,3669,110796
22,4511,374,5925,114990
22,4533,205,1802,43203
22,4542,19,151,4693
22,4831,95,4458,341604
22,4885,175,2206,140861
22,4841,813,8334,411299
22,4832,102,3299,272057
22,4812,24,576,44458
22,4869,18,161,21536
22,4889,6,26,836
22,4859,55,730,17426
22,4861,41,242,25577
22,4862,173,1418,141341
22,4871,5,168,5422
22,4872,30,486,18137
22,4811,19,1619,106421
22,4854,24,1077,25561
22,4842,829,8089,408684
22,4881,70,1364,41225
22,4882,33,298,15418
22,4884,149,979,34203
22,4883,321,8244,539456
22,4853,55,512,18934
22,4851,4,860,46467
22,4921,94,3683,173392
22,4922,29,169,5938
22,4931,203,6564,361677
22,5182,93,2664,145065
22,5121,123,1568,29963
22,5111,120,1539,63416
22,5191,48,330,19251
22,5179,25,140,6221
22,5151,93,2676,152111
22,5174,3,104,6212
22,5112,47,868,59060
22,5122,10,35,1047
22,5173,822,11566,741315
22,5223,576,1825,75560
22,5242,2364,14244,907184
22,5221,1863,24841,1462211
22,5241,300,10996,911390
22,5222,1130,5427,300893
22,5239,811,3108,316347
22,5259,3,7,458
22,5231,214,1273,224331
22,5313,1025,5093,234586
22,5321,203,2005,73625
22,5324,599,9945,711044
22,5322,300,1818,70529
22,5323,34,294,13129
22,5331,28,206,14415
22,5311,1894,7056,242540
22,5312,922,2353,107438
22,5412,1903,13046,579834
22,5418,375,3392,179474
22,5413,1968,30630,2543296
22,5415,787,6888,524918
22,5411,3700,18780,1374025
22,5416,2067,8230,572954
22,5419,979,7699,335626
22,5417,87,948,77020
22,5414,208,643,26345
22,5511,616,26548,2041729
22,5614,367,4784,165122
22,5613,508,21344,842139
22,5612,67,1726,112798
22,5616,378,11730,304606
22,5611,517,5952,392898
22,5619,228,2702,87947
22,5629,191,5010,314167
22,5617,1919,18573,488264
22,5615,108,841,31660
22,5621,160,2790,156610
22,5622,38,759,41409
22,6114,59,377,18314
22,6113,40,13738,589285
22,6117,64,616,17894
22,6111,368,22170,844565
22,6112,5,235,7177
22,6116,510,3862,61896
22,6115,113,1262,48216
22,6244,984,11831,208371
22,6242,129,1611,53018
22,6233,124,5645,142654
22,6221,74,73945,4438077
22,6216,478,15580,450077
22,6241,1068,31910,620090
22,6215,213,3123,158726
22,6231,259,24720,645354
22,6212,1570,10779,488711
22,6213,2042,14140,540003
22,6211,3638,37285,2927136
22,6219,181,7145,392424
22,6239,24,509,17151
22,6214,759,12076,541637
22,6222,16,1830,69806
22,6232,527,8929,202371
22,6223,45,7327,337908
22,6243,98,2715,46652
22,7114,18,31,1056
22,7131,28,411,7207
22,7132,142,2773,70551
22,7115,147,495,29016
22,7121,67,2177,66040
22,7139,835,12113,199576
22,7111,63,658,10707
22,7113,73,5276,75851
22,7112,38,1553,381775
22,7224,762,6641,115464
22,7212,39,299,5332
22,7225,7506,158052,2525583
22,7213,20,73,1483
22,7223,554,12599,333734
22,7211,944,38456,1068362
22,8111,1918,10235,364753
22,8139,605,3235,140732
22,8134,272,1960,43248
22,8113,543,7907,488081
22,8122,280,2077,71720
22,8123,320,3909,108451
22,8112,150,932,44697
22,8132,209,2081,99996
22,8129,400,2387,49921
22,8114,227,813,26993
22,8121,1312,6271,146585
22,8131,2997,29884,614154
22,8133,161,1238,57676
