fips,Naics,Establishments,Employees,Payroll
22,1141,51,152,2744
22,1133,261,1994,87706
22,1152,20,49,1200
22,1151,89,453,19526
22,1153,29,77,5364
22,1131,15,45,2854
22,2123,33,224,10917
22,2111,291,4081,472362
22,2131,982,21975,1631998
22,2211,201,866,73728
22,2212,16,17,1768
22,2213,152,897,34890
22,2382,2523,34009,1913233
22,2383,926,7099,302938
22,2381,785,7858,385378
22,2373,160,4298,289839
22,2372,37,78,3493
22,2362,694,10494,603113
22,2379,91,2436,159975
22,2389,863,10342,516068
22,2361,1456,5152,224586
22,2371,373,40295,2524421
22,3116,25,373,11459
22,3118,71,1603,69001
22,3121,38,301,11226
22,3152,6,16,486
22,3112,5,240,8354
22,3119,40,1350,69398
22,3149,30,206,6379
22,3117,15,378,22474
22,3113,11,77,2695
22,3141,7,29,1118
22,3251,82,8102,869932
22,3273,106,2006,95078
22,3222,18,1482,84499
22,3272,4,26,1097
22,3259,16,450,28133
22,3279,18,205,7149
22,3219,65,612,21609
22,3255,8,134,9542
22,3253,3,0,0
22,3241,32,3102,354643
22,3254,6,250,20949
22,3261,62,1693,78797
22,3231,235,2256,81974
22,3252,20,5479,667822
22,3262,3,0,0
22,3211,17,726,37122
22,3256,7,81,5760
22,3212,3,381,21066
22,3364,3,0,0
22,3331,88,2605,180135
22,3313,3,0,0
22,3323,179,5101,263647
22,3324,10,453,32402
22,3328,31,365,16060
22,3333,4,59,2700
22,3353,4,0,0
22,3321,3,142,7366
22,3371,81,566,19208
22,3332,12,225,12975
22,3327,294,3776,223965
22,3391,80,385,15772
22,3335,7,58,3741
22,3363,3,0,0
22,3345,28,544,33768
22,3372,13,116,4146
22,3329,80,1299,85042
22,3339,34,612,34625
22,3399,135,2654,115892
22,3366,84,4878,268664
22,3326,3,33,1044
22,3334,4,72,5940
22,4243,62,488,20670
22,4248,44,3061,146265
22,4246,200,2619,190419
22,4242,42,1190,71329
22,4245,15,162,20206
22,4232,64,484,23603
22,4244,452,10852,497181
22,4237,320,3544,202256
22,4236,321,3511,233348
22,4233,250,3100,176316
22,4238,1248,15495,974511
22,4235,157,1813,102987
22,4239,271,3263,178466
22,4249,311,2689,121394
22,4231,239,3426,155375
22,4241,84,1050,53205
22,4247,145,2022,131140
22,4234,325,3023,187331
22,4251,290,1683,94364
22,4411,547,18345,902378
22,4413,1071,8786,254489
22,4453,140,933,18807
22,4441,963,18835,541612
22,4481,1615,18623,274108
22,4431,383,3591,99708
22,4421,314,2833,107269
22,4471,2484,19747,383907
22,4451,1372,35188,718418
22,4461,1693,16833,589422
22,4422,337,3064,78453
22,4483,257,1376,47746
22,4442,269,2430,68429
22,4412,201,2322,90703
22,4482,391,3207,48145
22,4452,274,2226,39132
22,4512,73,707,10187
22,4522,56,5620,109606
22,4543,331,1751,55469
22,4541,187,1786,93261
22,4531,158,667,13824
22,4523,1257,39061,930510
22,4532,374,2704,51846
22,4539,675,3590,111844
22,4511,381,5832,116324
22,4533,210,1631,31846
22,4542,21,117,2810
22,4855,3,0,0
22,4831,111,4529,335948
22,4885,180,1932,115725
22,4841,772,7877,381721
22,4832,85,2024,163779
22,4812,19,232,14605
22,4869,18,131,15921
22,4889,7,28,818
22,4859,51,539,12759
22,4861,40,185,19082
22,4862,193,1356,138353
22,4871,5,119,3525
22,4872,31,483,17338
22,4811,23,1190,54860
22,4854,26,1262,24655
22,4842,852,8444,376993
22,4881,74,1137,28284
22,4882,33,278,13954
22,4884,148,1009,30546
22,4883,339,9010,584616
22,4853,51,557,10978
22,4851,4,0,0
22,4921,102,2365,101371
22,4922,27,156,5376
22,4931,203,5418,300670
22,5182,103,2723,145351
22,5121,113,2211,31760
22,5111,139,1431,60548
22,5191,44,281,14328
22,5179,58,370,14984
22,5151,92,2781,152065
22,5174,3,100,6370
22,5112,40,572,39143
22,5122,10,47,1212
22,5173,708,11143,720100
22,5223,602,1936,71294
22,5242,2321,14791,965222
22,5221,1973,25715,1492858
22,5241,310,11030,848974
22,5222,1123,5310,289100
22,5239,780,2600,259069
22,5259,5,13,591
22,5231,232,1346,220060
22,5313,975,4822,215361
22,5321,210,1963,68557
22,5324,616,9709,650244
22,5322,331,1699,57074
22,5323,33,249,11739
22,5331,37,151,10470
22,5311,1835,7005,231120
22,5312,857,2531,115514
22,5412,1915,13314,581592
22,5418,368,2873,133863
22,5413,1951,30238,2432782
22,5415,803,6274,462693
22,5411,3718,19331,1412711
22,5416,1882,7356,496235
22,5419,928,7340,306182
22,5417,91,585,40409
22,5414,212,775,37283
22,5511,631,26925,2069158
22,5614,359,4233,146704
22,5613,521,20953,754644
22,5612,67,913,35616
22,5616,377,10688,291525
22,5611,517,4388,272806
22,5619,231,2751,89549
22,5629,188,4817,293371
22,5617,1901,17814,456262
22,5615,129,772,29393
22,5621,163,3035,184500
22,5622,35,484,27436
22,6114,62,328,18802
22,6113,42,12899,553633
22,6117,58,458,16970
22,6111,369,21985,811752
22,6112,4,236,7357
22,6116,495,3648,55704
22,6115,125,1244,43166
22,6244,999,11805,201847
22,6242,134,1668,53024
22,6233,139,6397,151613
22,6221,81,72289,4244670
22,6216,482,15877,450487
22,6241,1039,31530,603924
22,6215,217,3098,163147
22,6231,257,23644,607904
22,6212,1566,11129,499081
22,6213,1994,12796,494489
22,6211,3652,36946,2794443
22,6219,175,6162,287962
22,6239,17,395,13459
22,6214,814,12080,508491
22,6222,9,1088,36022
22,6232,535,8014,178469
22,6223,44,7654,328535
22,6243,111,1805,35425
22,7114,14,9,2322
22,7131,35,471,8111
22,7132,143,2867,71132
22,7115,137,482,28886
22,7121,70,2006,61364
22,7139,817,11229,186634
22,7111,66,588,10897
22,7113,72,4408,64363
22,7112,41,681,16728
22,7224,753,6682,111199
22,7212,36,160,3514
22,7225,7454,157120,2457053
22,7213,22,83,1630
22,7223,555,11900,304266
22,7211,943,38341,1019626
22,8111,1939,10208,360187
22,8139,618,3474,156695
22,8134,286,2208,45527
22,8113,545,6925,414941
22,8122,280,2267,72043
22,8123,327,3900,101708
22,8112,159,1021,40622
22,8132,199,1642,79735
22,8129,407,2291,45967
22,8114,240,813,26417
22,8121,1264,6169,135769
22,8131,3050,30136,609229
22,8133,155,1277,53156
