Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
19140,8111,42,001,0,4
19140,8111,39,210,0,4
19140,8111,3,220,0,4
19140,8121,11,001,0,4
19140,8121,10,210,0,4
19140,8122,8,001,0,4
19140,8122,7,210,0,4
19140,8123,5,001,0,4
19140,8123,3,210,0,4
19140,8129,4,001,0,4
19140,8129,3,210,0,4
19140,8131,24,001,0,4
19140,8131,15,210,0,4
19140,8131,7,220,0,4
19140,8134,3,210,0,4
19140,8134,7,001,0,4
19140,2361,7,001,0,4
19140,2361,5,210,0,4
19140,2382,4,001,0,4
19140,2382,4,210,0,4
19140,2383,4,001,0,4
19140,2383,3,210,0,4
19140,3241,3,001,0,4
19140,3323,4,001,0,4
19140,3323,3,210,0,4
19140,3327,3,001,0,4
19140,4231,3,001,0,4
19140,4233,4,001,0,4
19140,4233,3,220,0,4
19140,4239,9,001,0,4
19140,4239,5,210,0,4
19140,4241,4,001,0,4
19140,4241,3,241,0,4
19140,4244,8,001,0,4
19140,4244,3,210,0,4
19140,4244,3,241,0,4
19140,4249,5,001,0,4
19140,4411,4,001,0,4
19140,4413,8,001,0,4
19140,4413,4,210,0,4
19140,4421,3,001,0,4
19140,4421,3,210,0,4
19140,4431,3,001,0,4
19140,4441,7,001,0,4
19140,4441,4,210,0,4
19140,4451,62,001,0,4
19140,4451,59,210,0,4
19140,4452,3,001,0,4
19140,4452,3,210,0,4
19140,4453,10,001,0,4
19140,4453,7,210,0,4
19140,4461,21,001,0,4
19140,4461,11,210,0,4
19140,4461,4,220,0,4
19140,4461,4,241,0,4
19140,4471,6,001,0,4
19140,4471,3,210,0,4
19140,4471,3,220,0,4
19140,4481,5,001,0,4
19140,4481,4,210,0,4
19140,4482,3,001,0,4
19140,4523,6,001,0,4
19140,4523,4,210,0,4
19140,4841,3,001,0,4
19140,4841,3,210,0,4
19140,5173,6,001,0,4
19140,5173,3,210,0,4
19140,5221,3,001,0,4
19140,5221,3,220,0,4
19140,5223,6,001,0,4
19140,5223,5,210,0,4
19140,5242,3,001,0,4
19140,5242,3,210,0,4
19140,5411,5,001,0,4
19140,5411,3,210,0,4
19140,5412,8,001,0,4
19140,5412,5,210,0,4
19140,5419,3,001,0,4
19140,5419,3,210,0,4
19140,5617,6,001,0,4
19140,5617,5,210,0,4
19140,5619,3,001,0,4
19140,5619,3,210,0,4
19140,6111,12,001,0,4
19140,6111,7,241,0,4
19140,6211,13,001,0,4
19140,6211,6,210,0,4
19140,6211,5,220,0,4
19140,6212,7,210,0,4
19140,6212,9,001,0,4
19140,6213,5,001,0,4
19140,6213,3,230,0,4
19140,6214,8,001,0,4
19140,6214,4,241,0,4
19140,6216,4,001,0,4
19140,6231,3,001,0,4
19140,6232,8,001,0,4
19140,6232,3,210,0,4
19140,6232,3,230,0,4
19140,6241,15,001,0,4
19140,6241,4,210,0,4
19140,6241,5,230,0,4
19140,6244,35,001,0,4
19140,6244,10,210,0,4
19140,6244,7,220,0,4
19140,6244,12,230,0,4
19140,6244,4,241,0,4
19140,7223,4,001,0,4
19140,7224,25,001,0,4
19140,7224,23,210,0,4
19140,7225,64,001,0,4
19140,7225,47,210,0,4
19140,7225,9,220,0,4
19140,7225,5,241,0,4
