fips,Naics,Establishments,Employees,Payroll
27,3314,6,0,0
27,2362,767,10929,900839
27,2379,120,1532,119932
27,2382,3480,36413,2596132
27,3113,35,2515,137644
27,3119,98,7635,347165
27,3159,18,152,6841
27,1152,137,499,16185
27,3161,4,316,15849
27,3162,3,0,0
27,3169,15,119,4305
27,3255,38,898,57341
27,3262,47,1833,94065
27,2381,2460,15174,1021420
27,2389,2238,9872,786666
27,3114,48,3742,205647
27,3211,45,599,28384
27,3231,654,22475,1182667
27,1153,32,66,2354
27,2212,57,1429,104435
27,3256,46,1123,64022
27,3271,19,305,60835
27,2213,41,428,35452
27,3115,63,4689,274886
27,3121,153,3137,129462
27,3212,33,1578,79049
27,3259,49,2063,152036
27,3272,31,3091,172241
27,2111,3,0,0
27,2122,13,3910,344445
27,2371,425,14149,1247870
27,3219,271,10441,526895
27,3273,215,3315,233835
27,2123,102,1071,88010
27,3116,115,15467,700184
27,1131,6,20,1086
27,1132,11,36,1409
27,2383,2745,16535,928950
27,3132,7,180,5546
27,3133,10,225,11035
27,3241,20,2413,271144
27,3261,265,13082,693712
27,1133,169,929,37857
27,2361,3964,12611,664988
27,3141,29,1142,38604
27,2131,35,162,16437
27,2372,69,176,18478
27,3111,82,2145,138878
27,3117,4,0,0
27,3149,92,944,37389
27,3251,43,1206,77992
27,3279,66,4242,248255
27,1141,7,23,425
27,1142,18,68,1992
27,2373,282,4616,611154
27,3118,175,6622,220592
27,3252,25,1375,72812
27,1151,192,945,51397
27,3112,43,3144,213222
27,3152,36,558,15040
27,3221,7,2584,201000
27,3222,94,7632,445605
27,3253,23,239,16538
27,3311,8,0,0
27,2211,249,11365,1190513
27,3254,48,3494,306178
27,3321,72,4302,231744
27,3324,35,2398,146556
27,3333,46,1226,95086
27,3341,24,4566,398365
27,3361,5,0,0
27,3362,41,3124,145713
27,4421,370,4417,149014
27,3342,16,789,54805
27,3334,48,2951,165337
27,3343,11,247,12464
27,3344,121,8284,506875
27,3363,62,2631,145478
27,4232,230,2975,213909
27,4238,1244,17739,1357527
27,4248,74,3325,211493
27,4422,493,3928,109837
27,4452,422,3820,64206
27,3328,141,3246,143843
27,4241,240,3582,227796
27,4411,787,23507,1124954
27,3364,32,1505,110602
27,3399,497,8058,430327
27,4249,676,10126,728792
27,4442,366,3124,115291
27,3335,173,5000,319975
27,3365,5,88,4773
27,3366,13,1292,50913
27,4235,129,2512,153688
27,3329,202,7165,446653
27,3345,141,22755,1985108
27,3369,28,2310,93300
27,4233,308,6213,466626
27,4245,343,4057,256421
27,4431,546,6120,195664
27,4236,479,11713,913410
27,4242,140,3082,365536
