Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
60804,811111,32,001,0,6
60804,811111,25,210,0,6
60804,811111,4,220,0,6
60804,811111,3,230,0,6
60804,811121,8,001,0,6
60804,811121,4,210,0,6
60804,811121,3,220,0,6
60804,811122,3,001,0,6
60804,811122,3,210,0,6
60804,811198,3,001,0,6
60804,811198,3,210,0,6
60804,811310,6,001,0,6
60804,811310,3,210,0,6
60804,812112,5,001,0,6
60804,812112,4,210,0,6
60804,236118,20,001,0,6
60804,236118,19,210,0,6
60804,236220,4,001,0,6
60804,236220,3,210,0,6
60804,238160,5,001,0,6
60804,238160,5,210,0,6
60804,238210,6,001,0,6
60804,238210,5,210,0,6
60804,238220,5,001,0,6
60804,238220,5,210,0,6
60804,812310,7,001,0,6
60804,812310,6,210,0,6
60804,812990,3,001,0,6
60804,812990,3,210,0,6
60804,813110,15,001,0,6
60804,813110,8,210,0,6
60804,813110,4,220,0,6
60804,813930,3,001,0,6
60804,813930,3,220,0,6
60804,238310,4,001,0,6
60804,238320,3,001,0,6
60804,238320,3,210,0,6
60804,238330,4,001,0,6
60804,238330,3,210,0,6
60804,238350,3,001,0,6
60804,238990,10,001,0,6
60804,238990,6,210,0,6
60804,311811,4,001,0,6
60804,311811,3,210,0,6
60804,323111,3,001,0,6
60804,332322,3,001,0,6
60804,332710,4,001,0,6
60804,332813,3,001,0,6
60804,424470,3,001,0,6
60804,424470,3,210,0,6
60804,424490,6,001,0,6
60804,424490,6,210,0,6
60804,441120,6,001,0,6
60804,441120,4,210,0,6
60804,441310,5,001,0,6
60804,442110,3,001,0,6
60804,443142,5,001,0,6
60804,443142,3,210,0,6
60804,444110,3,001,0,6
60804,444190,3,001,0,6
60804,445110,25,001,0,6
60804,445110,10,210,0,6
60804,445110,7,220,0,6
60804,445110,4,230,0,6
60804,445110,3,251,0,6
60804,445310,12,001,0,6
60804,445310,8,210,0,6
60804,446110,6,001,0,6
60804,446110,3,241,0,6
60804,447110,12,001,0,6
60804,447110,5,210,0,6
60804,447110,5,220,0,6
60804,447190,3,001,0,6
60804,448110,3,001,0,6
60804,448110,3,210,0,6
60804,448120,4,001,0,6
60804,448140,8,001,0,6
60804,448140,5,210,0,6
60804,448210,5,001,0,6
60804,448210,3,220,0,6
60804,452311,3,001,0,6
60804,452319,8,001,0,6
60804,452319,4,210,0,6
60804,452319,3,220,0,6
60804,484110,51,001,0,6
60804,484110,51,210,0,6
60804,484121,20,001,0,6
60804,484121,20,210,0,6
60804,484122,7,001,0,6
60804,484122,5,210,0,6
60804,484210,3,001,0,6
60804,484210,3,210,0,6
60804,484220,15,001,0,6
60804,484220,14,210,0,6
60804,488510,4,001,0,6
60804,492210,3,001,0,6
60804,493110,3,001,0,6
60804,517312,8,001,0,6
60804,517312,3,210,0,6
60804,517312,3,230,0,6
60804,522110,13,001,0,6
60804,522110,9,220,0,6
60804,522110,3,230,0,6
60804,522291,3,001,0,6
60804,522298,3,001,0,6
60804,522390,10,001,0,6
60804,522390,6,210,0,6
60804,524210,14,001,0,6
60804,524210,11,210,0,6
60804,531110,3,001,0,6
60804,531110,3,210,0,6
60804,531120,4,001,0,6
60804,531120,3,210,0,6
60804,531130,5,001,0,6
60804,531130,5,210,0,6
60804,531210,12,001,0,6
60804,531210,10,210,0,6
60804,532120,3,001,0,6
60804,532120,3,241,0,6
60804,541110,7,001,0,6
60804,541110,4,210,0,6
60804,541213,5,001,0,6
60804,541219,4,001,0,6
60804,541219,4,210,0,6
60804,541611,3,001,0,6
60804,561110,5,001,0,6
60804,561510,4,001,0,6
60804,561510,3,210,0,6
60804,561720,7,001,0,6
60804,561720,4,210,0,6
60804,561730,30,001,0,6
60804,561730,30,210,0,6
60804,561790,4,001,0,6
60804,561790,3,210,0,6
60804,562111,8,001,0,6
60804,562111,3,210,0,6
60804,621111,15,001,0,6
60804,621111,10,210,0,6
60804,621111,3,220,0,6
60804,621210,16,001,0,6
60804,621210,5,210,0,6
60804,621210,3,220,0,6
60804,621210,7,230,0,6
60804,621310,4,001,0,6
60804,621310,3,210,0,6
60804,621340,3,001,0,6
60804,621498,3,001,0,6
60804,624190,4,001,0,6
60804,624410,35,001,0,6
60804,624410,25,210,0,6
60804,624410,7,220,0,6
60804,713290,3,001,0,6
60804,721110,3,001,0,6
60804,722410,11,001,0,6
60804,722410,9,210,0,6
60804,722511,31,001,0,6
60804,722511,9,210,0,6
60804,722511,7,220,0,6
60804,722511,10,230,0,6
60804,722511,4,241,0,6
60804,722513,39,001,0,6
60804,722513,15,210,0,6
60804,722513,6,220,0,6
60804,722513,7,230,0,6
60804,722513,9,241,0,6
60804,722515,7,001,0,6
60804,722515,4,230,0,6
