Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
01930,493,4,001,0,3
01930,512,4,001,0,3
01930,517,4,001,0,3
01930,517,4,210,0,3
01930,522,13,001,0,3
01930,522,5,210,0,3
01930,522,3,220,0,3
01930,523,6,001,0,3
01930,523,5,210,0,3
01930,524,14,001,0,3
01930,524,7,210,0,3
01930,524,4,220,0,3
01930,531,22,001,0,3
01930,531,19,210,0,3
01930,532,3,001,0,3
01930,541,78,001,0,3
01930,541,58,210,0,3
01930,541,11,220,0,3
01930,541,8,230,0,3
01930,561,47,001,0,3
01930,561,36,210,0,3
01930,561,5,220,0,3
01930,561,4,230,0,3
01930,562,5,001,0,3
01930,611,4,001,0,3
01930,611,4,210,0,3
01930,621,47,001,0,3
01930,621,15,210,0,3
01930,621,19,220,0,3
01930,621,8,230,0,3
01930,621,3,241,0,3
01930,623,8,001,0,3
01930,623,3,220,0,3
01930,624,27,001,0,3
01930,624,6,210,0,3
01930,624,7,220,0,3
01930,624,8,241,0,3
01930,624,3,251,0,3
01930,711,9,001,0,3
01930,711,5,210,0,3
01930,712,5,001,0,3
01930,713,13,001,0,3
01930,713,5,210,0,3
01930,713,3,220,0,3
01930,721,15,001,0,3
01930,721,12,210,0,3
01930,722,93,001,0,3
01930,722,31,210,0,3
01930,722,21,220,0,3
01930,722,21,230,0,3
01930,722,18,241,0,3
01930,114,25,001,0,3
01930,114,23,210,0,3
01930,811,27,001,0,3
01930,811,20,210,0,3
01930,811,6,220,0,3
01930,812,33,001,0,3
01930,812,18,210,0,3
01930,812,11,220,0,3
01930,812,4,230,0,3
01930,236,34,001,0,3
01930,236,27,210,0,3
01930,236,4,220,0,3
01930,237,6,001,0,3
01930,237,4,210,0,3
01930,238,65,001,0,3
01930,238,50,210,0,3
01930,238,12,220,0,3
01930,813,34,001,0,3
01930,813,20,210,0,3
01930,813,12,220,0,3
01930,311,9,001,0,3
01930,311,3,230,0,3
01930,312,3,001,0,3
01930,323,3,001,0,3
01930,332,7,001,0,3
01930,332,3,210,0,3
01930,333,6,001,0,3
01930,333,4,210,0,3
01930,334,3,001,0,3
01930,336,3,001,0,3
01930,423,13,001,0,3
01930,423,8,210,0,3
01930,423,4,220,0,3
01930,424,24,001,0,3
01930,424,13,210,0,3
01930,424,4,220,0,3
01930,424,4,241,0,3
01930,425,4,001,0,3
01930,425,3,210,0,3
01930,441,9,001,0,3
01930,441,3,210,0,3
01930,443,4,001,0,3
01930,443,3,210,0,3
01930,444,9,001,0,3
01930,444,3,210,0,3
01930,444,3,241,0,3
01930,445,32,001,0,3
01930,445,18,210,0,3
01930,445,6,220,0,3
01930,445,3,230,0,3
01930,445,3,242,0,3
01930,446,9,001,0,3
01930,446,3,220,0,3
01930,446,3,241,0,3
01930,447,10,001,0,3
01930,447,4,210,0,3
01930,447,4,220,0,3
01930,448,11,001,0,3
01930,448,8,210,0,3
01930,451,8,001,0,3
01930,451,5,210,0,3
01930,452,3,001,0,3
01930,453,19,001,0,3
01930,453,17,210,0,3
01930,454,11,001,0,3
01930,454,8,210,0,3
01930,484,5,001,0,3
01930,484,3,220,0,3
01930,485,3,001,0,3
01930,487,10,001,0,3
01930,487,10,210,0,3
