fips,Naics,Establishments,Employees,Payroll
37,113110,15,133,10425
37,113210,10,81,3332
37,113310,443,2577,118084
37,114111,19,23,905
37,114112,5,6,202
37,115111,20,155,6411
37,115112,31,219,6731
37,115113,5,12,632
37,115114,19,471,16938
37,115115,8,81,2795
37,115116,11,47,2734
37,115210,126,455,14591
37,115310,87,747,24315
37,211130,3,4,473
37,212311,6,73,3384
37,212312,20,178,10916
37,212313,78,1525,107458
37,212319,13,330,22879
37,212321,27,382,19239
37,212322,11,447,36227
37,212325,4,140,8856
37,212399,6,260,18823
37,213111,5,9,721
37,213112,5,29,1385
37,213115,7,54,2385
37,221111,15,67,5741
37,221112,57,1539,181374
37,221113,11,2958,352064
37,221114,28,281,30725
37,221117,5,49,3962
37,221121,11,161,20537
37,221122,375,13247,1468211
37,221210,44,1184,95503
37,221310,72,656,32702
37,221320,16,102,5787
37,236115,3034,9661,486895
37,236116,92,1108,100789
37,236117,723,6761,634242
37,236118,3176,10640,479401
37,236210,87,1291,90744
37,236220,1072,15686,1119482
37,237110,412,5571,317196
37,237120,35,1738,123342
37,237130,324,17080,1019909
37,237210,199,1017,61184
37,237310,359,12717,664962
37,237990,168,1558,70753
37,238110,634,7168,368665
37,238120,128,2148,125825
37,238130,414,1330,47671
37,238140,636,5061,220245
37,238150,218,1769,89913
37,238160,693,5521,298344
37,238170,374,1640,66431
37,238190,240,1555,70530
37,238210,2727,26482,1368592
37,238220,3641,40383,2077931
37,238290,235,4441,298977
37,238310,536,5384,273385
37,238320,1026,3985,158261
37,238330,527,2524,119964
37,238340,266,1645,84959
37,238350,961,4025,167017
37,238390,231,2212,109991
37,238910,1327,16383,854554
37,238990,926,6745,338377
37,311111,7,228,11090
37,311119,37,2199,91339
37,311211,19,527,26761
37,311221,3,92,13767
37,311224,5,120,8204
37,311340,10,458,15749
37,311351,6,63,1724
37,311352,17,197,5662
37,311412,7,1107,56640
37,311421,23,1510,84410
37,311422,6,1449,93564
37,311511,5,922,54953
37,311513,6,61,1495
37,311520,7,120,5272
37,311611,32,7279,309360
37,311612,26,2143,76718
37,311613,8,718,41363
37,311615,27,24492,820014
37,311710,13,371,15388
37,311811,235,2165,59578
37,311812,62,3203,138489
37,311813,5,532,22149
37,311821,7,2038,107848
37,311824,6,246,11989
37,311830,7,1092,40883
37,311911,11,1436,53510
37,311919,7,957,53215
37,311920,22,1583,64187
37,311941,7,183,12099
37,311942,5,148,11121
37,311991,9,866,33104
37,311999,8,96,4871
37,312111,17,2586,141106
37,312112,8,541,28313
37,312113,12,132,6115
37,312120,207,3320,87660
37,312130,63,900,21452
37,312140,37,226,6239
37,312230,24,4725,377847
37,313110,64,7040,268062
37,313210,34,2421,99747
37,313220,18,895,33230
37,313230,36,4298,260649
37,313240,37,2845,102761
37,313310,81,4600,196009
37,313320,15,736,41430
37,314110,15,1059,36235
37,314120,80,2389,69947
37,314910,34,416,17599
37,314994,9,526,31064
37,314999,106,2541,92610
37,315110,60,4229,115747
37,315190,10,320,9727
37,315210,35,437,13480
37,315220,15,853,19525
37,315240,10,60,1249
37,315280,9,136,3244
37,315990,19,719,16863
37,316110,6,128,3078
37,316998,21,317,10532
37,321113,137,4195,215960
37,321114,24,479,22990
37,321211,27,1801,91835
37,321213,3,298,20796
37,321214,30,1409,66233
37,321219,8,1109,62746
37,321911,20,943,43446
37,321912,51,1554,95455
37,321918,65,2037,108529
37,321920,91,2676,104250
37,321991,7,1350,60305
37,321992,30,1393,56850
37,321999,78,1839,81149
37,322110,4,1283,129776
37,322121,11,1998,145644
37,322130,6,612,49805
37,322211,50,3841,235080
37,322212,24,3234,203508
37,322219,18,1167,62217
37,322220,34,2914,155844
37,322230,5,199,8023
37,322291,12,1040,73401
37,322299,13,751,33556
37,323111,463,8503,371910
37,323113,186,1669,43952
37,323117,10,39,918
37,323120,33,542,21172
37,324121,52,499,19912
37,324191,3,80,5021
37,325120,8,143,10014
37,325130,6,308,22767
37,325180,22,1840,196432
37,325199,20,1922,174092
37,325211,43,2926,194793
37,325212,4,197,15640
37,325220,15,922,37571
37,325314,18,390,18656
37,325320,9,309,29493
37,325411,13,1928,136343
37,325412,45,13658,946602
37,325413,6,1414,169381
37,325414,16,5880,594874
37,325510,35,2323,142018
37,325520,19,833,57157
37,325611,21,1616,95177
37,325612,16,585,40662
37,325613,17,992,77614
37,325620,25,4124,233070
37,325910,15,585,39559
37,325991,16,519,27010
37,325992,4,197,11914
37,325998,33,1423,129090
37,326111,7,769,41243
37,326112,11,1261,62906
37,326113,16,1334,79702
37,326121,13,630,46825
37,326122,13,1699,101883
37,326130,7,837,46177
37,326140,16,926,47226
37,326150,49,3620,143069
37,326160,12,719,38051
37,326191,9,161,5498
37,326199,162,13618,687714
37,326211,10,4710,274535
37,326212,18,426,16036
37,326220,18,1070,55995
37,326291,9,828,31912
37,326299,16,1869,109948
37,327110,37,560,19758
37,327120,23,1323,54393
37,327211,4,621,34498
37,327212,10,1009,52221
37,327213,3,796,61629
37,327215,32,2181,202885
37,327320,238,2910,164551
37,327331,17,565,31645
37,327332,11,396,17615
37,327390,62,1302,62435
37,327420,5,311,24539
37,327910,7,576,26469
37,327991,71,1108,48726
37,327992,5,150,8909
37,327993,7,208,10424
37,327999,11,394,22129
37,331110,6,960,82998
37,331221,3,135,5119
37,331222,6,545,23587
37,331318,3,137,5413
37,331420,6,1318,54908
37,331491,7,1807,130723
37,331492,3,467,27895
37,331511,7,1063,66936
37,331523,9,999,40703
37,331524,3,62,2964
37,331529,5,194,7279
37,332111,6,468,26862
37,332114,8,256,12340
37,332119,26,1235,55311
37,332215,4,176,10787
37,332216,18,588,26892
37,332311,35,1028,53323
37,332312,93,2802,147480
37,332313,40,733,32120
