fips,Naics,Establishments,Employees,Payroll
22,113210,4,15,308
22,113110,31,627,25753
22,114111,14,32,324
22,114112,51,121,2188
22,115111,10,25,1535
22,115112,60,317,16714
22,115115,7,46,1196
22,115116,11,17,372
22,115310,47,171,9693
22,211120,263,4333,563457
22,212111,3,306,26092
22,311615,9,3595,103297
22,113310,284,2154,99238
22,212322,7,209,14530
22,212325,3,63,3184
22,212393,5,450,38835
22,114210,8,14,761
22,115113,3,8,304
22,115114,13,130,4651
22,213111,184,4104,389926
22,115210,38,137,2523
22,211130,82,1279,139084
22,221210,45,724,58833
22,221310,172,1187,54934
22,212321,43,388,20279
22,221320,20,211,8508
22,213112,821,29318,2257448
22,236116,22,225,14780
22,236117,267,1119,68101
22,221111,3,33,2545
22,221112,78,2072,225031
22,221113,7,1752,210440
22,236220,652,7592,439126
22,221121,11,457,46066
22,221122,151,4827,497336
22,236115,425,1367,64049
22,236118,707,2555,92771
22,236210,56,3501,224850
22,238110,157,2192,105602
22,237110,155,3438,230138
22,237120,148,39628,2655242
22,237130,107,5173,425573
22,238150,68,676,28484
22,238160,191,1441,60129
22,237210,58,132,7267
22,237310,189,6424,435134
22,237990,120,2825,211437
22,238120,54,1336,82469
22,238130,70,222,8858
22,238140,117,1342,61908
22,238330,131,626,24620
22,238170,53,184,7210
22,238190,116,1029,80397
22,238210,970,15283,1000490
22,238220,1467,13797,760709
22,238290,100,3583,284336
22,311211,3,36,2549
22,311212,10,425,16048
22,238310,185,1977,90208
22,311314,19,1815,115557
22,238320,255,2354,110772
22,311421,6,26,1140
22,311422,3,68,2446
22,311423,3,200,11611
22,238340,76,482,17823
22,238350,238,1200,44703
22,238390,60,889,36190
22,238910,445,6522,347451
22,238990,475,10038,530376
22,311119,16,323,15599
22,311340,9,39,1439
22,311352,7,261,11114
22,311511,5,673,42160
22,311611,13,189,3381
22,311612,36,890,28702
22,311811,58,615,12195
22,311710,34,1388,59597
22,311812,25,958,53257
22,311824,4,91,3143
22,311919,3,35,1239
22,311920,16,869,49008
22,311930,3,24,1048
22,311941,12,602,32818
22,311999,8,117,4890
22,311942,9,385,25694
22,311991,7,308,10413
22,312120,24,383,14358
22,312113,11,115,3568
22,312130,3,7,178
22,312140,12,83,2562
22,313220,6,51,1485
22,314994,3,144,6287
22,314999,26,141,3498
22,315210,7,39,726
22,315280,7,26,678
22,313310,5,46,2780
22,314120,19,74,2026
22,314910,25,336,11962
22,315990,4,39,1722
22,321113,44,1972,100450
22,321114,6,174,8488
22,321219,5,623,35539
22,321212,5,2209,103049
22,321213,3,535,29164
22,321214,4,284,9777
22,321911,19,339,12951
22,321999,23,259,12404
22,321912,13,146,5111
22,321918,19,119,3541
22,321920,19,416,14121
22,321991,4,79,4508
22,321992,5,62,2091
22,322130,7,2773,253671
22,322211,11,736,45661
22,322220,7,665,29763
22,322212,4,534,31317
22,322219,3,163,5803
22,322299,4,80,3805
22,323113,81,400,11347
22,323120,9,40,596
22,324110,19,8656,1131720
22,324121,14,371,15756
22,324191,11,1071,116474
22,324199,9,364,23650
22,325320,3,1112,166183
22,323111,171,1877,75318
22,325110,4,1039,142872
22,325120,29,1657,143260
22,325180,36,4133,411304
22,325194,5,809,86119
22,325199,30,2841,338147
22,325211,28,7029,908785
22,325212,5,908,95841
22,325311,4,650,85695
22,325312,4,327,43504
22,325412,7,311,26254
22,325414,3,45,2885
22,325510,14,370,25094
22,325611,11,647,45372
22,325612,3,19,877
22,325613,4,721,78084
22,325620,5,31,1606
22,325920,3,74,2742
22,326160,6,545,29743
22,325520,4,191,13368
22,325998,20,805,61335
22,326111,4,355,14904
22,326112,4,211,9015
22,326122,13,447,22946
22,326150,4,55,2114
22,326191,5,27,960
