fips,Naics,Establishments,Employees,Payroll
22,5122,18,65,1567
22,4885,200,2227,129873
22,4921,119,4778,216068
22,4931,231,6610,352493
22,5121,136,2627,38307
22,5151,111,2929,156122
22,5152,3,0,0
22,5173,750,11541,748553
22,5174,8,152,8399
22,5179,78,494,20751
22,5322,363,1857,61286
22,5418,392,3003,138548
22,5615,151,910,33751
22,6211,3666,37101,2810428
22,5222,1145,5492,303967
22,5411,3729,19385,1414521
22,5511,659,29051,2188906
22,5613,621,41759,1613547
22,5241,385,12724,973011
22,5616,409,12242,336124
22,6116,514,3837,63175
22,5416,1904,8276,544176
22,5619,254,2998,101517
22,5323,46,434,18505
22,5223,630,1999,73551
22,5312,882,2578,116604
22,5324,634,10052,665287
22,6111,417,23917,870801
22,6212,1585,11279,504333
22,5242,2337,14928,972016
22,5412,1938,15309,735892
22,5419,950,7546,313113
22,5313,1000,5143,230869
22,5614,386,4721,152696
22,5621,186,3524,208449
22,6213,2008,13861,534940
22,5617,1915,19744,508655
22,6112,9,424,13379
22,6113,52,13816,572183
22,6117,72,591,22081
22,5414,229,843,38919
22,5611,552,7589,446393
22,5231,254,1411,225645
22,5417,116,1189,94810
22,5622,67,1042,56637
22,6114,73,546,29855
22,5259,10,30,1941
22,5331,51,333,21346
22,5415,862,8302,526438
22,5239,813,2798,284354
22,5413,1981,31377,2525185
22,5612,96,4614,202178
22,5629,206,5030,304703
22,6115,134,1329,45194
22,4884,179,1122,33663
22,5191,55,341,16142
22,5221,1979,25972,1506460
22,5311,1854,7051,231809
22,5321,233,2053,71868
22,4889,21,93,3345
22,4922,32,1298,32050
22,5111,184,2256,84136
22,5112,59,796,64007
22,5182,126,3059,163474
22,6215,235,3182,166589
22,6232,565,8873,197000
22,6239,33,974,24115
22,7111,73,606,11352
22,8114,258,882,28329
22,6214,826,12543,527912
22,6222,34,4425,161536
22,6233,156,6815,159357
22,7112,54,1762,348561
22,7223,602,12544,322701
22,8123,359,4107,104659
22,7113,83,4455,65510
22,8111,1944,10222,360550
22,8133,173,1394,55733
22,8134,310,2353,46825
22,7114,24,29,3931
22,7115,146,503,29297
22,8121,1294,6250,137266
22,8129,429,2387,47700
22,8139,651,3624,160117
22,6242,159,1914,60011
22,7224,772,6768,111971
22,7121,99,2279,67024
22,6243,140,2832,48130
22,7211,968,39995,1056930
22,7225,7457,158118,2474314
22,7131,47,631,9845
22,8112,178,1118,47954
22,8122,315,2553,80281
22,8131,3050,30145,609349
22,6244,1024,12050,205460
22,7132,171,3761,93621
22,8132,231,2379,106577
22,7212,61,379,7637
22,8113,577,8647,496729
22,6216,512,16955,481183
22,6219,202,7136,343768
22,6223,61,9201,389764
22,6231,297,28974,741443
22,7139,842,11397,188626
22,6221,136,88056,4952252
22,6241,1063,32312,617411
22,7213,29,124,2233
