,fips,relevant_naics,YEAR,estab,emp,payann
0,56,115116,2018,3,2,472
1,56,114210,2018,3,1,49
3,56,113310,2018,9,31,1705
4,56,115112,2018,3,3,75
6,56,115210,2018,10,15,449
8,56,212111,2018,12,4193,350658
10,56,212325,2018,14,348,24394
12,56,211120,2018,74,706,90924
14,56,213111,2018,75,1914,177752
16,56,211130,2018,10,542,72421
18,56,212391,2018,3,1258,145880
20,56,213112,2018,367,4258,307362
22,56,221122,2018,42,565,52307
24,56,221112,2018,10,350,33636
26,56,221210,2018,18,162,18012
28,56,221310,2018,3,11,342
30,56,221115,2018,6,51,2647
32,56,238990,2018,124,592,31725
34,56,236220,2018,125,1052,59196
36,56,238310,2018,67,350,14939
38,56,238210,2018,259,1760,103552
40,56,238350,2018,59,215,9817
42,56,238330,2018,25,82,3283
44,56,238130,2018,32,106,4453
46,56,238150,2018,4,41,1848
48,56,237310,2018,31,934,58085
50,56,236210,2018,3,39,2226
51,56,237210,2018,4,1,277
53,56,238140,2018,49,236,8633
55,56,236117,2018,76,232,9458
58,56,236115,2018,252,1009,49651
60,56,237120,2018,55,2496,183902
62,56,238290,2018,9,232,12339
64,56,238190,2018,44,251,15749
66,56,237990,2018,3,27,1318
68,56,238320,2018,87,280,12417
70,56,238220,2018,330,1925,101380
72,56,238110,2018,77,371,16271
74,56,237130,2018,16,180,16535
76,56,236118,2018,332,846,35336
78,56,238160,2018,64,361,17326
80,56,238170,2018,22,82,3889
82,56,238910,2018,255,2081,128244
84,56,238340,2018,17,87,3099
86,56,237110,2018,47,283,19048
88,56,311611,2018,3,6,202
90,56,314910,2018,3,15,373
92,56,325998,2018,3,30,1926
93,56,324121,2018,3,48,1641
95,56,323111,2018,11,52,1795
97,56,327320,2018,10,70,3441
99,56,332999,2018,4,113,7199
101,56,339999,2018,6,22,702
103,56,339116,2018,3,7,338
105,56,332710,2018,25,304,22118
107,56,332420,2018,3,62,4218
108,56,336310,2018,3,23,930
110,56,333132,2018,6,323,22506
112,56,332323,2018,3,8,318
114,56,339950,2018,8,36,1110
116,56,337110,2018,4,9,264
118,56,423110,2018,8,152,9382
120,56,424810,2018,6,61,3367
121,56,423320,2018,3,7,505
123,56,423430,2018,3,43,4883
125,56,423810,2018,28,837,69640
127,56,423610,2018,21,171,12930
129,56,423820,2018,20,186,9590
131,56,424910,2018,8,65,2218
133,56,424510,2018,6,52,2407
135,56,423830,2018,120,1276,100703
137,56,423840,2018,18,122,8934
139,56,423940,2018,3,19,166
141,56,423310,2018,3,22,1063
143,56,423450,2018,4,19,664
145,56,423510,2018,9,74,4462
147,56,423120,2018,15,297,20869
149,56,423420,2018,9,46,1985
151,56,424690,2018,37,356,26728
153,56,423690,2018,3,13,651
155,56,424490,2018,33,503,20265
157,56,423990,2018,3,1,184
160,56,424720,2018,4,55,2906
162,56,424710,2018,15,243,15413
164,56,423720,2018,13,60,3514
166,56,423930,2018,9,81,3607
168,56,423330,2018,6,41,3727
169,56,423910,2018,3,13,386
171,56,424120,2018,3,16,739
173,56,423730,2018,3,19,858
175,56,425120,2018,35,86,4115
177,56,446199,2018,4,23,1135
179,56,442299,2018,24,160,3945
181,56,445299,2018,3,34,402
183,56,441310,2018,94,712,22573
185,56,445310,2018,85,806,14328
187,56,448130,2018,3,16,281
188,56,448150,2018,3,14,114
190,56,445120,2018,3,17,178
192,56,446120,2018,11,123,2202
194,56,443142,2018,54,286,7598
196,56,448140,2018,53,1499,48762
198,56,442210,2018,30,134,5999
200,56,446191,2018,10,26,918
202,56,442110,2018,38,200,7567
204,56,447110,2018,243,2256,50416
206,56,444130,2018,45,424,12572
208,56,444110,2018,6,711,17956
210,56,443141,2018,5,30,1159
212,56,448310,2018,38,178,6762
215,56,441228,2018,38,251,8668
217,56,441110,2018,52,1930,89886
219,56,444220,2018,33,391,9748
221,56,446130,2018,8,40,898
223,56,444190,2018,99,958,46205
225,56,448190,2018,9,52,953
227,56,447190,2018,58,1170,28088
229,56,444120,2018,3,10,685
231,56,446110,2018,29,404,18362
233,56,441210,2018,4,61,4206
235,56,448210,2018,16,101,1517
237,56,445110,2018,86,3643,102022
239,56,441320,2018,55,668,28184
241,56,441120,2018,44,207,7995
243,56,448120,2018,35,186,2587
245,56,452319,2018,57,732,14540
