,fips,relevant_naics,YEAR,estab,emp,payann
2,56,113310,2017,7,25,1033
5,56,115210,2017,6,9,293
7,56,212111,2017,15,4949,378474
9,56,212325,2017,11,0,0
11,56,211120,2017,77,766,74587
13,56,213111,2017,84,1621,148018
15,56,211130,2017,15,170,21631
17,56,212391,2017,3,1170,91928
19,56,213112,2017,364,3497,260496
21,56,221122,2017,45,166,12246
23,56,221112,2017,9,0,0
25,56,221210,2017,22,35,4755
27,56,221310,2017,4,12,357
29,56,221115,2017,6,19,827
31,56,238990,2017,130,674,38941
33,56,236220,2017,130,1203,64183
35,56,238310,2017,66,360,13971
37,56,238210,2017,248,1698,95395
39,56,238350,2017,63,237,10447
41,56,238330,2017,27,61,2262
43,56,238130,2017,31,95,4510
45,56,238150,2017,6,12,343
47,56,237310,2017,29,537,37858
49,56,236210,2017,3,37,1585
52,56,238140,2017,48,204,8489
54,56,236117,2017,94,298,12555
56,56,236116,2017,3,0,0
57,56,236115,2017,251,1002,47758
59,56,237120,2017,61,573,38126
61,56,238290,2017,9,223,12481
63,56,238190,2017,44,108,4713
65,56,237990,2017,8,42,1619
67,56,238320,2017,89,218,9404
69,56,238220,2017,328,1863,102603
71,56,238110,2017,89,423,15282
73,56,237130,2017,15,228,12845
75,56,236118,2017,305,834,31845
77,56,238160,2017,60,315,16930
79,56,238170,2017,20,83,3522
81,56,238910,2017,244,1750,102594
83,56,238340,2017,19,79,3186
85,56,237110,2017,46,282,16627
87,56,311611,2017,9,35,896
89,56,314910,2017,3,0,0
91,56,325998,2017,3,29,2031
94,56,323111,2017,18,37,1305
96,56,327320,2017,10,42,1243
98,56,332999,2017,7,7,142
100,56,339999,2017,16,59,1760
102,56,339116,2017,3,7,364
104,56,332710,2017,26,56,3512
106,56,332420,2017,3,47,3201
109,56,333132,2017,6,241,18208
111,56,332323,2017,4,10,419
113,56,339950,2017,8,25,978
115,56,337110,2017,4,12,279
117,56,423110,2017,10,208,10919
119,56,424810,2017,6,31,1925
122,56,423430,2017,3,0,0
124,56,423810,2017,30,799,64573
126,56,423610,2017,21,153,11349
128,56,423820,2017,20,174,8853
130,56,424910,2017,8,56,2469
132,56,424510,2017,7,43,1799
134,56,423830,2017,142,1309,96917
136,56,423840,2017,17,80,4757
138,56,423940,2017,4,48,338
140,56,423310,2017,3,16,761
142,56,423450,2017,3,12,456
144,56,423510,2017,12,116,6570
146,56,423120,2017,13,271,17601
148,56,423420,2017,9,42,1793
150,56,424690,2017,33,316,20055
152,56,423690,2017,4,13,602
154,56,424490,2017,37,515,20014
156,56,423990,2017,3,0,0
