fips,Naics,Establishments,Employees,Payroll
56,115116,3,15,583
56,113310,11,20,953
56,115210,6,10,228
56,212111,9,3503,318346
56,212325,14,334,23154
56,211120,80,668,72800
56,213111,67,1583,125311
56,211130,12,327,53521
56,212391,3,1195,146461
56,213114,3,9,362
56,213112,322,4022,222789
56,221122,50,630,62319
56,221112,11,362,37015
56,221210,12,183,14226
56,221310,3,17,874
56,221115,6,51,2790
56,238990,129,516,28885
56,236220,119,1015,59598
56,238310,63,302,14645
56,238210,271,1999,110963
56,238350,66,263,13749
56,238330,32,136,4754
56,238130,32,98,4316
56,238150,3,38,1538
56,237310,32,972,75976
56,236210,3,51,3263
56,238140,52,208,9416
56,236117,29,132,6218
56,236115,267,1074,60701
56,237120,48,2605,161016
56,238290,12,216,11376
56,238390,7,31,1622
56,238190,36,208,13109
56,237990,10,67,5115
56,238320,86,311,14068
56,238220,303,1956,105148
56,238110,77,399,22039
56,237130,14,413,35437
56,236118,409,1016,47331
56,238160,73,420,21745
56,238170,15,87,4621
56,238910,269,2055,119912
56,238340,13,63,2377
56,237110,53,389,27209
56,311811,20,50,1976
56,314910,3,16,298
56,325998,7,94,7853
56,324121,3,36,1638
56,323111,5,14,573
56,327320,17,140,10538
56,332999,5,37,1916
56,339116,3,8,252
56,332312,3,86,5087
56,332710,22,319,20731
56,332420,3,78,4853
56,333132,6,323,19628
56,339950,6,25,915
56,339920,3,17,290
56,337110,9,27,650
56,423110,7,182,8408
56,423430,4,15,1073
56,423810,28,893,66147
56,424210,4,9,272
56,423610,20,162,12523
56,423820,18,181,9830
56,424910,4,45,2491
56,424510,6,48,2698
56,423830,120,1284,91799
56,423840,18,100,6289
56,423310,3,17,815
56,423450,5,8,1330
56,423510,9,78,4065
56,423120,13,278,17789
56,423420,8,37,1676
56,424690,40,441,32125
56,423390,3,21,799
56,423690,6,14,808
56,424490,29,449,19052
56,424720,4,36,1708
56,424710,15,257,14695
56,423720,16,80,3688
56,423930,9,81,3935
56,423330,6,42,2711
56,423910,3,9,711
56,424120,3,22,779
56,423730,3,18,928
56,425120,43,70,4051
56,446199,7,23,2269
56,442299,23,176,4975
56,445299,3,38,422
56,441310,96,794,25256
56,445310,80,639,13571
56,448130,3,159,1203
56,445120,3,11,170
56,446120,8,100,1889
56,443142,39,229,5950
56,448140,51,1446,50284
56,442210,29,139,6464
56,446191,15,40,958
56,442110,38,214,9487
56,447110,237,2325,56885
56,444130,43,394,12912
56,444110,6,676,19731
56,443141,7,64,1690
56,448310,31,142,4800
56,445210,3,8,403
56,441228,36,255,8596
56,441110,49,1779,90986
56,444220,30,343,9803
56,446130,7,41,946
56,444190,100,977,54936
56,448190,8,57,1082
56,447190,60,1221,33286
56,446110,36,430,19001
56,448210,15,99,1419
56,445110,84,3815,113730
56,441320,56,666,29575
56,441120,45,198,8860
56,448120,32,169,2050
56,452319,51,568,11658
56,453998,38,108,4450
56,453920,21,55,3490
56,451211,10,88,1579
56,452210,8,410,6448
56,454110,151,268,17609
56,453110,25,99,2046
56,454310,27,160,6907
56,453220,44,196,5024
56,451120,20,206,4101
56,454390,120,267,9555
56,453910,12,120,2850
56,451130,6,31,276
56,451110,82,779,19617
56,453991,7,31,846
56,453310,25,238,4049
56,452311,8,1786,52439
56,488510,10,29,1791
56,484110,122,434,18891
56,484122,45,575,39255
56,484121,129,958,49731
56,488410,29,145,6440
56,481211,3,36,2645
56,488119,3,57,3096
56,488490,7,69,1958
56,486110,21,246,27709
56,486210,31,294,31726
56,481111,9,42,1076
56,484220,200,1373,80228
56,484230,61,762,40422
56,488210,13,214,10233
56,485310,8,13,148
56,484210,12,125,6665
56,492110,33,941,38522
56,493110,15,1449,81731
56,492210,7,218,6494
56,519190,3,4,113
56,518210,26,181,11601
56,519130,28,51,4179
56,512110,13,54,4067
56,512131,9,96,1175
56,511110,10,331,10026
56,511120,5,9,1739
56,515111,3,20,724
56,515112,15,78,2755
56,511210,28,150,18279
56,517911,5,4,393
