	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	6	999	Statewide	11	Cotton ginning	6	115111	0500000US060190500000US060190500000US060290500000US060290500000US060310500000US060310500000US060530500000US060830500000US060830500000US060970500000US060970500000US061010500000US061010500000US061070500000US061070500000US06113	40.75	125.75	8720.75	76.4	6735.2	18.6
1	6	999	Statewide	11	Crop harvesting, primarily by machine	6	115113	0500000US060070500000US060110500000US060110500000US060130500000US060130500000US060190500000US060190500000US060210500000US060210500000US060250500000US060250500000US060290500000US060290500000US060310500000US060310500000US060330500000US060370500000US060370500000US060390500000US060390500000US060450500000US060450500000US060470500000US060470500000US060530500000US060530500000US060550500000US060550500000US060590500000US060650500000US060650500000US060670500000US060770500000US060770500000US060830500000US060830500000US060930500000US060950500000US060950500000US060970500000US060970500000US060990500000US060990500000US061010500000US061010500000US061070500000US061070500000US061110500000US061110500000US061130500000US06113	147.33333333333334	739.75	40250.75	736.0	31269.0	68.4
2	6	999	Statewide	11	Farm labor contractors and crew leaders	6	115115	0500000US060050500000US060070500000US060110500000US060110500000US060130500000US060190500000US060190500000US060210500000US060210500000US060250500000US060250500000US060290500000US060290500000US060310500000US060310500000US060370500000US060370500000US060390500000US060390500000US060410500000US060410500000US060450500000US060450500000US060470500000US060470500000US060530500000US060530500000US060550500000US060550500000US060590500000US060590500000US060610500000US060650500000US060650500000US060670500000US060670500000US060690500000US060690500000US060710500000US060710500000US060730500000US060730500000US060750500000US060770500000US060770500000US060790500000US060790500000US060830500000US060830500000US060870500000US060970500000US060970500000US060990500000US060990500000US061010500000US061010500000US061030500000US061030500000US061070500000US061070500000US061090500000US061110500000US061110500000US061130500000US06113	341.1666666666667	5336.25	139944.25	6365.8	136492.6	173.2
3	6	999	Statewide	11	Farm management services	6	115116	0500000US060010500000US060070500000US060070500000US060090500000US060090500000US060110500000US060130500000US060130500000US060190500000US060190500000US060250500000US060250500000US060290500000US060290500000US060310500000US060310500000US060330500000US060330500000US060370500000US060370500000US060390500000US060390500000US060450500000US060450500000US060470500000US060470500000US060530500000US060530500000US060550500000US060550500000US060590500000US060590500000US060650500000US060650500000US060670500000US060670500000US060690500000US060690500000US060730500000US060730500000US060750500000US060750500000US060770500000US060770500000US060790500000US060790500000US060810500000US060810500000US060830500000US060830500000US060850500000US060850500000US060870500000US060870500000US060930500000US060950500000US060970500000US060970500000US060990500000US060990500000US061010500000US061070500000US061070500000US061110500000US061110500000US061130500000US06113	215.25	2244.0	104923.0	1709.6	72308.0	108.4
4	6	999	Statewide	11	Finfish fishing	6	114111	0500000US060010500000US060010500000US060130500000US060130500000US060150500000US060150500000US060230500000US060230500000US060330500000US060370500000US060370500000US060410500000US060410500000US060450500000US060450500000US060530500000US060530500000US060590500000US060590500000US060610500000US060650500000US060650500000US060670500000US060670500000US060710500000US060730500000US060730500000US060750500000US060750500000US060790500000US060790500000US060810500000US060810500000US060830500000US060830500000US060850500000US060850500000US060870500000US060870500000US061110500000US06111	180.83333333333337	286.75	24434.25	231.2	15418.2	88.4
5	6	999	Statewide	11	Forest nurseries and gathering of forest products	6	113210	0500000US060070500000US060070500000US060190500000US060190500000US060250500000US060410500000US060410500000US060450500000US060450500000US060510500000US060530500000US060550500000US060550500000US060670500000US060670500000US060730500000US060730500000US060770500000US060770500000US060830500000US060890500000US060930500000US060950500000US060990500000US060990500000US061010500000US061010500000US061030500000US06103	35.75	1.25	393.5	37.4	3060.0	13.8
6	6	999	Statewide	11	Hunting and trapping	6	114210	0500000US060050500000US060050500000US060070500000US060070500000US060150500000US060150500000US060190500000US060270500000US060370500000US060370500000US060530500000US060530500000US060590500000US060590500000US060610500000US060610500000US060650500000US060650500000US060670500000US060670500000US060770500000US060770500000US060830500000US060830500000US060950500000US060950500000US060990500000US060990500000US061110500000US061110500000US061130500000US06113	39.5	38.75	897.25	40.0	1514.0	18.2
7	6	999	Statewide	11	Logging	6	113310	0500000US060010500000US060050500000US060050500000US060070500000US060070500000US060090500000US060090500000US060150500000US060150500000US060170500000US060170500000US060190500000US060190500000US060210500000US060210500000US060230500000US060230500000US060250500000US060250500000US060290500000US060290500000US060330500000US060350500000US060350500000US060370500000US060370500000US060390500000US060390500000US060450500000US060450500000US060470500000US060470500000US060490500000US060490500000US060550500000US060550500000US060570500000US060570500000US060590500000US060610500000US060610500000US060630500000US060630500000US060650500000US060650500000US060670500000US060670500000US060710500000US060710500000US060730500000US060730500000US060770500000US060770500000US060790500000US060790500000US060850500000US060870500000US060870500000US060890500000US060890500000US060910500000US060910500000US060930500000US060930500000US060970500000US060970500000US060990500000US060990500000US061010500000US061010500000US061030500000US061030500000US061050500000US061050500000US061070500000US061070500000US061090500000US061090500000US061110500000US061110500000US061150500000US06115	454.5	1621.5	127074.75	1302.6	81866.6	213.8
8	6	999	Statewide	11	Other marine fishing	6	114119	0500000US060230500000US060450500000US060450500000US060830500000US06111	8.0	1.0	69.5	3.2	87.2	2.8
9	6	999	Statewide	11	Postharvest crop activities (except cotton ginning)	6	115114	0500000US060010500000US060010500000US060070500000US060070500000US060110500000US060110500000US060130500000US060170500000US060190500000US060190500000US060210500000US060210500000US060250500000US060250500000US060290500000US060290500000US060310500000US060330500000US060330500000US060370500000US060370500000US060390500000US060390500000US060410500000US060410500000US060470500000US060470500000US060530500000US060530500000US060590500000US060650500000US060650500000US060670500000US060670500000US060690500000US060690500000US060710500000US060710500000US060730500000US060730500000US060770500000US060770500000US060790500000US060790500000US060830500000US060830500000US060850500000US060850500000US060870500000US060870500000US060930500000US060970500000US060970500000US060990500000US060990500000US061010500000US061010500000US061030500000US061030500000US061070500000US061070500000US061110500000US061110500000US061130500000US061130500000US061150500000US06115	498.5	18249.75	725640.5	10809.4	431484.0	243.2
10	6	999	Statewide	11	Shellfish fishing	6	114112	0500000US060130500000US060150500000US060150500000US060170500000US060230500000US060230500000US060290500000US060350500000US060350500000US060370500000US060370500000US060450500000US060450500000US060530500000US060530500000US060590500000US060590500000US060670500000US060710500000US060730500000US060730500000US060750500000US060790500000US060790500000US060810500000US060810500000US060830500000US060830500000US060850500000US060870500000US060950500000US060970500000US060970500000US06111	78.0	26.75	2872.75	37.8	2321.2	36.2
11	6	999	Statewide	11	Soil preparation, planting, and cultivating	6	115112	0500000US060010500000US060010500000US060050500000US060050500000US060070500000US060070500000US060090500000US060090500000US060110500000US060110500000US060130500000US060130500000US060170500000US060170500000US060190500000US060190500000US060210500000US060210500000US060230500000US060230500000US060250500000US060250500000US060290500000US060290500000US060310500000US060310500000US060330500000US060330500000US060370500000US060370500000US060390500000US060390500000US060410500000US060450500000US060450500000US060470500000US060470500000US060530500000US060530500000US060550500000US060550500000US060570500000US060570500000US060590500000US060590500000US060610500000US060610500000US060650500000US060650500000US060670500000US060670500000US060690500000US060710500000US060710500000US060730500000US060730500000US060750500000US060750500000US060770500000US060770500000US060790500000US060790500000US060810500000US060810500000US060830500000US060830500000US060850500000US060850500000US060870500000US060870500000US060950500000US060970500000US060970500000US060990500000US060990500000US061010500000US061010500000US061030500000US061070500000US061070500000US061110500000US061110500000US061130500000US061130500000US061150500000US06115	585.5	3814.5	167504.0	2250.0	96750.6	288.8
12	6	999	Statewide	11	Support activities for animal production	6	115210	0500000US060010500000US060010500000US060050500000US060050500000US060070500000US060070500000US060090500000US060090500000US060130500000US060130500000US060190500000US060190500000US060210500000US060210500000US060230500000US060230500000US060250500000US060270500000US060270500000US060290500000US060290500000US060310500000US060310500000US060330500000US060370500000US060370500000US060390500000US060390500000US060410500000US060410500000US060430500000US060430500000US060450500000US060450500000US060470500000US060470500000US060530500000US060530500000US060550500000US060550500000US060570500000US060570500000US060590500000US060590500000US060610500000US060610500000US060650500000US060650500000US060670500000US060670500000US060690500000US060690500000US060710500000US060710500000US060730500000US060730500000US060750500000US060770500000US060770500000US060790500000US060790500000US060810500000US060810500000US060830500000US060830500000US060850500000US060850500000US060870500000US060870500000US060890500000US060930500000US060930500000US060950500000US060950500000US060970500000US060970500000US060990500000US060990500000US061010500000US061030500000US061030500000US061070500000US061070500000US061110500000US061110500000US061130500000US06113	1059.25	3589.25	110912.25	1989.0	60847.8	529.8
13	6	999	Statewide	11	Support activities for forestry	6	115310	0500000US060050500000US060050500000US060070500000US060070500000US060090500000US060090500000US060170500000US060170500000US060190500000US060190500000US060230500000US060230500000US060330500000US060350500000US060350500000US060370500000US060370500000US060390500000US060390500000US060410500000US060430500000US060450500000US060450500000US060470500000US060470500000US060530500000US060530500000US060570500000US060570500000US060590500000US060590500000US060610500000US060610500000US060630500000US060630500000US060650500000US060650500000US060670500000US060670500000US060710500000US060710500000US060750500000US060790500000US060790500000US060830500000US060830500000US060890500000US060890500000US060930500000US060930500000US060970500000US060970500000US060990500000US060990500000US061010500000US061010500000US061030500000US061030500000US061050500000US061050500000US061070500000US061070500000US061090500000US061090500000US061110500000US061110500000US061150500000US06115	176.0	471.75	26357.5	529.2	26997.0	82.4
14	6	999	Statewide	11	Timber tract operations	6	113110	0500000US060190500000US060230500000US060230500000US060330500000US060330500000US060450500000US060450500000US060570500000US060610500000US060610500000US060670500000US060710500000US060710500000US060890500000US060890500000US060910500000US060910500000US060930500000US060930500000US060970500000US060970500000US061030500000US061030500000US061090500000US06109	33.75	22.0	799.75	311.2	17765.6	15.8
15	6	999	Statewide	21	All other metal ore mining	6	212299	0500000US060670500000US060710500000US060710500000US06097	4.0	0.0	0.0	0.0	0.0	1.6
16	6	999	Statewide	21	All other nonmetallic mineral mining	6	212399	0500000US060050500000US060270500000US060270500000US060290500000US060290500000US060370500000US060370500000US060510500000US060510500000US060590500000US060590500000US060650500000US060690500000US060690500000US060710500000US060710500000US060730500000US060730500000US060810500000US060830500000US060830500000US060850500000US060850500000US060890500000US060890500000US061110500000US06111	42.0	4.0	223.0	218.8	17463.6	20.6
17	6	999	Statewide	21	Bituminous coal and lignite surface mining	6	212111	0500000US060290500000US060890500000US06089	3.0	0.0	0.0	0.0	0.0	1.4
18	6	999	Statewide	21	Bituminous coal underground mining	6	212112	0500000US060090500000US060090500000US06097	3.0	0.0	0.0	0.0	0.0	1.0
19	6	999	Statewide	21	Clay and ceramic and refractory minerals mining	6	212325	0500000US060090500000US060090500000US060190500000US060290500000US060290500000US060370500000US060370500000US060710500000US060710500000US061110500000US06111	11.5	0.0	0.0	47.0	4503.0	5.0
