Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
84738,2361,11,001,0,4
84738,2361,9,210,0,4
84738,2381,3,001,0,4
84738,2382,4,001,0,4
84738,2383,7,001,0,4
84738,2383,4,210,0,4
84738,4543,3,001,0,4
84738,4543,3,210,0,4
84738,4841,3,001,0,4
84738,4841,3,210,0,4
84738,5312,7,001,0,4
84738,5312,7,210,0,4
84738,5411,3,001,0,4
84738,5411,3,210,0,4
84738,5413,3,001,0,4
84738,5413,3,210,0,4
84738,5416,8,001,0,4
84738,5416,8,210,0,4
84738,5617,12,001,0,4
84738,5617,8,210,0,4
84738,5617,3,220,0,4
84738,7225,6,001,0,4
84738,7225,3,220,0,4
84738,8111,3,001,0,4
