Naics,Establishments,Employees,Payroll
114111,3,10,426
114210,4,10,426
113310,277,1496,69761
115114,3,89,6880
115112,7,12,1375
115210,76,589,22298
115310,12,41,1903
113110,4,27,2252
212321,48,348,31860
211120,20,163,14228
213111,10,147,10871
211130,10,58,4947
213112,52,352,27486
221122,95,11507,1538282
221112,28,1303,202198
221111,7,20,1288
221210,26,1571,174372
221113,6,1533,213059
221330,3,46,4520
221310,21,82,6312
238990,1261,5706,450828
236220,1057,14312,1136665
238310,402,3958,238866
238210,1854,22814,1582338
238350,749,3876,205504
238330,362,2099,111094
238130,266,1408,67985
238150,140,1333,94725
237310,198,3605,552481
236210,111,3505,280304
237210,51,151,11762
238140,503,3435,232386
236117,381,2040,159796
236116,38,547,39134
236115,1348,5337,306053
237120,8,2770,226559
238290,204,3597,320714
238390,188,1542,97580
238190,83,508,34087
237990,100,942,92017
238320,900,3989,221399
238220,2568,27308,1895983
238110,672,4518,362304
237130,102,4035,385150
236118,3712,12478,643806
238160,418,3869,294099
238170,208,1076,67845
238910,1109,9210,739564
238120,41,757,51623
238340,192,1188,63253
237110,304,2856,222083
311999,20,2046,96077
314999,39,302,11199
311611,9,184,8121
315990,13,45,1455
312120,114,2353,108423
314110,3,166,8255
311920,8,79,2803
311812,47,1756,73277
311352,9,74,4912
311821,3,32,927
314120,11,49,1886
312140,18,216,8245
311824,9,161,12701
311511,3,338,19461
311813,8,22,385
311411,4,714,29873
311412,12,879,40778
311421,11,502,22324
311612,19,2414,139595
311340,3,782,38073
311119,10,176,8234
311919,10,540,24315
311991,24,854,28905
311613,3,52,3505
311811,240,2363,86613
312111,14,1682,104187
311942,5,443,50159
314910,27,397,17616
312130,88,1044,38727
327910,18,385,25280
325520,16,1258,99780
325199,16,697,60491
322299,6,127,5596
325998,17,344,16814
321999,58,806,41707
326199,323,31995,1531463
326299,10,322,18515
324121,6,22,2207
323117,11,803,40461
323111,437,7622,430599
323113,118,1596,76076
327331,4,53,4050
322211,36,2759,184312
325991,3,37,2020
321912,3,91,5811
327991,19,153,8978
322212,7,465,33608
327215,22,7919,433274
327992,3,318,22612
325120,3,88,10129
325411,11,184,31630
325180,10,1795,203041
327390,19,553,37441
321918,15,457,21480
325510,32,2001,124867
322220,11,1661,70545
322130,4,345,27800
324191,6,94,7316
324110,3,411,46633
325412,20,4767,443474
