Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
15767,441120,3,001,0,6
15767,441120,3,210,0,6
15767,441320,3,001,0,6
15767,441320,3,210,0,6
15767,444190,3,001,0,6
15767,445310,4,001,0,6
15767,445310,3,210,0,6
15767,446110,3,001,0,6
15767,447110,4,001,0,6
15767,452319,4,001,0,6
15767,453998,4,001,0,6
15767,484110,6,001,0,6
15767,484110,5,210,0,6
15767,484220,4,001,0,6
15767,484220,3,230,0,6
15767,522110,6,001,0,6
15767,522110,4,220,0,6
15767,522291,3,001,0,6
15767,522291,3,210,0,6
15767,524210,8,001,0,6
15767,524210,5,210,0,6
15767,524210,3,220,0,6
15767,531110,3,001,0,6
15767,541110,5,001,0,6
15767,541110,5,210,0,6
15767,541213,3,001,0,6
15767,541219,3,001,0,6
15767,541219,3,210,0,6
15767,541810,3,001,0,6
15767,541810,3,210,0,6
15767,551114,3,001,0,6
15767,561730,3,001,0,6
15767,561730,3,210,0,6
15767,621111,12,001,0,6
15767,621111,9,210,0,6
15767,621210,5,001,0,6
15767,621310,4,001,0,6
15767,621310,3,210,0,6
15767,621420,3,001,0,6
15767,623312,3,001,0,6
15767,624120,6,001,0,6
15767,624190,5,001,0,6
15767,624190,3,210,0,6
15767,624410,5,001,0,6
15767,722511,13,001,0,6
15767,722511,3,210,0,6
15767,722511,4,220,0,6
15767,722511,4,241,0,6
15767,722513,15,001,0,6
15767,722513,6,210,0,6
15767,722513,3,220,0,6
15767,722513,5,241,0,6
15767,811111,8,001,0,6
15767,811111,7,210,0,6
15767,812112,6,001,0,6
15767,812112,5,210,0,6
15767,813110,18,001,0,6
15767,813110,13,210,0,6
15767,813110,3,220,0,6
15767,813410,5,001,0,6
15767,113310,3,001,0,6
15767,213112,4,001,0,6
15767,236118,9,001,0,6
15767,236118,9,210,0,6
15767,236220,3,001,0,6
15767,238160,3,001,0,6
15767,238910,3,001,0,6
15767,321113,11,001,0,6
15767,321113,6,210,0,6
15767,321113,3,230,0,6
15767,332710,7,001,0,6
15767,332710,3,210,0,6
