Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
49727,4523,3,001,0,4
49727,4481,3,001,0,4
49727,4523,3,220,0,4
49727,5242,3,001,0,4
49727,5242,3,210,0,4
49727,5416,3,001,0,4
49727,5416,3,210,0,4
49727,5419,3,001,0,4
49727,1133,3,001,0,4
49727,2361,6,001,0,4
49727,2361,4,210,0,4
49727,2382,3,001,0,4
49727,2389,3,001,0,4
49727,5617,7,001,0,4
49727,5617,7,210,0,4
49727,6212,4,001,0,4
49727,7139,6,001,0,4
49727,7139,6,210,0,4
49727,7225,9,001,0,4
49727,7225,3,230,0,4
49727,8111,4,001,0,4
49727,8111,4,210,0,4
49727,8131,6,001,0,4
49727,8131,5,210,0,4
