Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
02215,722,21,220,0,3
02215,722,30,230,0,3
02215,722,44,241,0,3
02215,722,11,242,0,3
02215,722,5,251,0,3
02215,811,7,001,0,3
02215,811,5,210,0,3
02215,812,37,001,0,3
02215,812,20,210,0,3
02215,812,11,220,0,3
02215,812,4,230,0,3
02215,813,26,001,0,3
02215,813,12,210,0,3
02215,813,5,220,0,3
02215,813,4,230,0,3
02215,813,3,241,0,3
02215,323,3,001,0,3
02215,334,3,001,0,3
02215,423,4,001,0,3
02215,441,3,001,0,3
02215,442,4,001,0,3
02215,445,18,001,0,3
02215,445,8,210,0,3
02215,445,4,220,0,3
02215,445,3,230,0,3
02215,446,6,001,0,3
02215,446,5,241,0,3
02215,447,4,001,0,3
02215,448,3,001,0,3
02215,451,8,001,0,3
02215,453,6,001,0,3
02215,453,3,210,0,3
02215,454,3,001,0,3
02215,485,5,001,0,3
02215,512,3,001,0,3
02215,517,4,001,0,3
02215,518,4,001,0,3
02215,522,8,001,0,3
02215,522,3,210,0,3
02215,522,5,220,0,3
02215,524,9,001,0,3
02215,524,3,220,0,3
02215,531,41,001,0,3
02215,531,23,210,0,3
02215,531,12,220,0,3
02215,531,5,230,0,3
02215,541,57,001,0,3
02215,541,28,210,0,3
02215,541,10,220,0,3
02215,541,8,230,0,3
02215,541,4,241,0,3
02215,541,3,242,0,3
02215,541,4,251,0,3
02215,551,7,001,0,3
02215,551,3,210,0,3
02215,551,3,220,0,3
02215,561,23,001,0,3
02215,561,11,210,0,3
02215,561,5,220,0,3
02215,561,5,230,0,3
02215,611,21,001,0,3
02215,611,4,230,0,3
02215,611,6,241,0,3
02215,621,46,001,0,3
02215,621,25,210,0,3
02215,621,5,220,0,3
02215,621,9,230,0,3
02215,621,3,251,0,3
02215,624,11,001,0,3
02215,624,4,241,0,3
02215,711,10,001,0,3
02215,711,4,210,0,3
02215,713,5,001,0,3
02215,721,9,001,0,3
02215,721,3,210,0,3
02215,721,3,242,0,3
02215,722,132,001,0,3
02215,722,21,210,0,3
