,fips,relevant_naics,YEAR,estab,emp,payann
0,29,11,2017,228,1054,37450
2,29,21,2017,203,1822,115783
4,29,22,2017,304,6148,536142
6,29,23,2017,13483,130208,7823179
8,29,42,2017,7496,121969,6997506
10,29,51,2017,2602,54650,3723235
12,29,52,2017,10645,135498,10527905
14,29,53,2017,6513,36617,1652144
16,29,54,2017,14066,154937,11324786
18,29,55,2017,1425,91465,8062695
20,29,56,2017,7465,138468,4655006
22,29,61,2017,1615,70207,3049024
24,29,62,2017,20966,410341,18350822
26,29,71,2017,2283,41025,1740425
28,29,72,2017,12913,268146,4442894
30,29,81,2017,15693,114030,3322942
32,29,99,2017,555,504,5932
