,fips,relevant_naics,YEAR,estab,emp,payann
1,29,1133,2018,43,105,3175
3,29,1152,2018,47,283,7023
5,29,1151,2018,46,364,18756
7,29,1153,2018,3,20,567
9,29,2122,2018,3,414,29640
11,29,2123,2018,152,2289,140968
14,29,2211,2018,147,9053,1057234
16,29,2212,2018,17,2166,208002
18,29,2213,2018,41,785,56434
20,29,2382,2018,3088,36561,2304736
22,29,2383,2018,1892,15139,783110
24,29,2381,2018,2111,18308,914622
26,29,2373,2018,146,4717,410914
28,29,2372,2018,49,331,32296
30,29,2362,2018,908,17621,1451316
32,29,2379,2018,54,570,38364
34,29,2389,2018,1642,12322,632007
36,29,2361,2018,2885,11497,483006
38,29,2371,2018,382,8364,640113
40,29,3111,2018,26,1335,85493
42,29,3116,2018,63,12510,461887
44,29,3159,2018,3,103,4295
46,29,3118,2018,85,1598,49673
48,29,3121,2018,122,4564,221770
50,29,3152,2018,10,530,26829
52,29,3115,2018,7,2088,108949
54,29,3114,2018,18,673,27704
56,29,3112,2018,14,1950,83892
58,29,3119,2018,43,2000,115644
61,29,3149,2018,47,722,25947
63,29,3113,2018,9,379,13451
65,29,3133,2018,4,27,718
67,29,3141,2018,15,82,1937
69,29,3251,2018,20,1213,97337
71,29,3273,2018,143,3018,174419
73,29,3222,2018,69,6066,325015
75,29,3272,2018,14,169,8842
77,29,3259,2018,28,1312,68634
79,29,3279,2018,43,1117,52108
81,29,3219,2018,185,3882,142245
83,29,3255,2018,36,1831,126731
85,29,3253,2018,13,906,46135
87,29,3241,2018,31,766,56209
89,29,3254,2018,36,5052,418015
91,29,3261,2018,156,8007,385110
93,29,3231,2018,493,9955,464198
95,29,3252,2018,4,415,17868
97,29,3262,2018,22,1824,78585
99,29,3211,2018,132,1319,38523
101,29,3256,2018,42,2928,190001
103,29,3364,2018,15,13041,1472069
105,29,3331,2018,12,523,33306
107,29,3323,2018,227,8362,499770
109,29,3343,2018,3,3,22
111,29,3324,2018,26,2628,142489
113,29,3328,2018,76,1461,78611
115,29,3333,2018,12,1179,100138
117,29,3342,2018,3,291,17690
120,29,3322,2018,7,133,5739
122,29,3351,2018,6,80,3672
124,29,3353,2018,31,1414,81349
126,29,3336,2018,7,72,5006
128,29,3321,2018,20,492,26348
130,29,3315,2018,16,872,47873
132,29,3371,2018,147,2808,108940
134,29,3332,2018,32,1244,87944
136,29,3311,2018,3,18,712
138,29,3327,2018,335,5780,309263
140,29,3391,2018,149,4302,260360
142,29,3335,2018,82,3104,190707
144,29,3362,2018,30,1438,60269
147,29,3363,2018,64,5335,277798
149,29,3345,2018,28,2235,153409
151,29,3372,2018,54,1351,75301
153,29,3359,2018,26,1717,81286
155,29,3329,2018,78,4382,245113
157,29,3379,2018,3,19,525
159,29,3339,2018,79,8830,690931
161,29,3399,2018,243,3409,166184
163,29,3369,2018,8,299,27468
165,29,3365,2018,7,220,13766
167,29,3344,2018,17,824,47437
169,29,3366,2018,7,1363,50484
171,29,3326,2018,3,26,1525
173,29,3312,2018,3,84,5527
175,29,3334,2018,16,1792,100450
177,29,4243,2018,99,2160,183718
179,29,4248,2018,64,3168,181832
181,29,4246,2018,220,3274,224262
183,29,4242,2018,115,3749,253554
185,29,4245,2018,126,1239,78845
187,29,4232,2018,140,1897,114952
189,29,4244,2018,444,11616,619450
191,29,4237,2018,358,5402,367327
193,29,4236,2018,353,6711,653819
195,29,4233,2018,312,4094,244922
197,29,4238,2018,1088,17639,1235651
199,29,4235,2018,165,2620,217880
201,29,4239,2018,429,5915,301535
203,29,4249,2018,576,7206,369118
205,29,4231,2018,424,8416,434281
207,29,4241,2018,175,19018,495069
209,29,4247,2018,74,1109,93092
211,29,4234,2018,541,7976,687576
213,29,4251,2018,769,5318,303866
215,29,4411,2018,1137,25723,1281732
217,29,4413,2018,1355,11197,325100
219,29,4453,2018,322,1558,31354
221,29,4441,2018,1257,26773,768299
