,fips,relevant_naics,YEAR,estab,emp,payann
0,29,1133,2017,35,84,2456
2,29,1152,2017,36,210,5645
4,29,1151,2017,46,346,18031
6,29,1153,2017,3,18,434
8,29,2122,2017,3,0,0
10,29,2123,2017,167,1291,77751
12,29,2131,2017,6,0,0
13,29,2211,2017,139,960,82199
15,29,2212,2017,17,0,0
17,29,2213,2017,45,169,9330
19,29,2382,2017,3066,37386,2267329
21,29,2383,2017,1896,15573,754812
23,29,2381,2017,2146,18631,921715
25,29,2373,2017,152,4296,347000
27,29,2372,2017,52,185,16821
29,29,2362,2017,904,17867,1374342
31,29,2379,2017,61,382,26110
33,29,2389,2017,1570,11862,622185
35,29,2361,2017,2886,11232,472730
37,29,2371,2017,390,5915,483031
39,29,3111,2017,22,881,57095
41,29,3116,2017,69,2588,91517
43,29,3159,2017,3,0,0
45,29,3118,2017,86,2029,65386
47,29,3121,2017,109,4025,199411
49,29,3152,2017,9,90,2085
51,29,3115,2017,6,212,10221
53,29,3114,2017,20,647,25892
55,29,3112,2017,14,811,49869
57,29,3119,2017,55,1372,70211
59,29,3169,2017,3,84,1806
60,29,3149,2017,45,646,21864
62,29,3113,2017,13,220,4199
64,29,3133,2017,3,0,0
66,29,3141,2017,16,88,2001
68,29,3251,2017,17,849,68998
70,29,3273,2017,151,3026,151995
72,29,3222,2017,72,5101,263681
74,29,3272,2017,15,83,4185
76,29,3259,2017,26,240,13372
78,29,3279,2017,39,779,37815
80,29,3219,2017,189,2640,82221
82,29,3255,2017,42,926,68075
84,29,3253,2017,14,371,18490
86,29,3241,2017,30,290,23127
88,29,3254,2017,36,3841,273200
90,29,3261,2017,159,8186,378168
92,29,3231,2017,493,9069,432590
94,29,3252,2017,3,388,18917
96,29,3262,2017,19,602,21581
98,29,3211,2017,134,1051,29220
100,29,3256,2017,43,2403,175907
102,29,3364,2017,9,601,39366
104,29,3331,2017,14,294,18011
106,29,3323,2017,203,6816,405911
108,29,3343,2017,3,3,63
110,29,3324,2017,26,1361,71474
112,29,3328,2017,83,1097,50923
114,29,3333,2017,13,1122,97103
116,29,3342,2017,6,0,0
118,29,3341,2017,3,0,0
119,29,3322,2017,11,153,6693
121,29,3351,2017,6,0,0
123,29,3353,2017,29,847,58337
125,29,3336,2017,11,92,5301
127,29,3321,2017,27,500,20074
129,29,3315,2017,17,671,30366
131,29,3371,2017,158,2906,111006
133,29,3332,2017,31,927,61511
135,29,3311,2017,3,31,856
137,29,3327,2017,341,5152,263118
139,29,3391,2017,148,3611,219401
141,29,3335,2017,82,2944,177124
143,29,3362,2017,20,1069,49845
145,29,3361,2017,3,42,1745
146,29,3363,2017,73,4844,217222
148,29,3345,2017,30,1655,119756
150,29,3372,2017,43,1090,58877
152,29,3359,2017,20,57,4035
154,29,3329,2017,78,3987,222572
156,29,3379,2017,3,9,383
158,29,3339,2017,79,8004,593398
160,29,3399,2017,284,3032,142500
162,29,3369,2017,11,55,2756
164,29,3365,2017,7,216,12788
166,29,3344,2017,14,389,18565
168,29,3366,2017,8,1353,49468
170,29,3326,2017,3,25,1500
172,29,3312,2017,3,0,0
174,29,3334,2017,14,1657,90920
176,29,4243,2017,103,2018,169730
178,29,4248,2017,64,2584,126708
180,29,4246,2017,221,3527,240772
182,29,4242,2017,115,2909,213534
184,29,4245,2017,122,1131,71338
186,29,4232,2017,147,1947,115572
188,29,4244,2017,448,11511,640792
190,29,4237,2017,364,5311,352985
192,29,4236,2017,355,6260,493998
194,29,4233,2017,308,4146,235214
196,29,4238,2017,1129,16053,1092186
198,29,4235,2017,174,2590,196696
200,29,4239,2017,441,5238,273163
202,29,4249,2017,581,6694,362363
204,29,4231,2017,427,7495,379668
206,29,4241,2017,181,13275,364291
208,29,4247,2017,77,1029,82829
210,29,4234,2017,559,8361,684772
212,29,4251,2017,877,5576,310217
214,29,4411,2017,1145,25858,1294763
216,29,4413,2017,1373,11701,326776
218,29,4453,2017,330,1576,29922
220,29,4441,2017,1274,25013,725084
222,29,4481,2017,1597,20635,294287
224,29,4431,2017,486,4771,135085
226,29,4421,2017,361,3229,108598
228,29,4471,2017,2695,30807,576475
230,29,4451,2017,1220,44185,941317
232,29,4461,2017,1748,17249,632779
