,fips,relevant_naics,YEAR,estab,emp,payann
1,29,115111,2018,6,50,4268
3,29,113310,2018,43,105,3175
5,29,115112,2018,7,32,1720
7,29,115210,2018,47,283,7023
9,29,115310,2018,3,20,567
11,29,212321,2018,7,209,12340
13,29,212230,2018,3,414,29640
15,29,212312,2018,80,915,56326
17,29,212322,2018,3,95,8492
19,29,221122,2018,91,6255,746113
21,29,221112,2018,15,564,59020
23,29,221210,2018,17,2166,208002
25,29,221310,2018,22,577,47794
27,29,238990,2018,835,6604,329733
29,29,236220,2018,841,14527,1245485
31,29,238310,2018,293,4095,230074
33,29,238210,2018,1107,14768,922429
35,29,238350,2018,450,3080,161765
37,29,238330,2018,216,1772,91855
39,29,238130,2018,185,1538,61143
41,29,238150,2018,60,647,35764
43,29,237310,2018,146,4717,410914
45,29,236210,2018,35,2909,196023
47,29,237210,2018,49,331,32296
49,29,238140,2018,370,3196,159622
51,29,236117,2018,311,1800,96313
53,29,236116,2018,17,434,19822
55,29,236115,2018,802,3288,136710
58,29,238290,2018,104,1757,131236
60,29,238390,2018,112,925,49025
62,29,238190,2018,46,297,20525
64,29,237990,2018,54,570,38364
66,29,238320,2018,537,3810,189863
68,29,238220,2018,1798,19708,1235087
70,29,238110,2018,503,5746,303673
72,29,237130,2018,104,2755,199357
74,29,236118,2018,1619,5487,214009
76,29,238160,2018,408,3730,194166
78,29,238170,2018,188,962,36431
80,29,238910,2018,734,5524,296616
82,29,238120,2018,33,402,30694
84,29,238340,2018,81,691,32371
86,29,237110,2018,208,2895,233270
90,29,314999,2018,30,375,11343
92,29,311611,2018,7,67,1195
94,29,315990,2018,3,103,4295
96,29,312120,2018,47,1784,88855
98,29,311920,2018,12,306,12518
100,29,311812,2018,12,359,10709
102,29,311352,2018,4,133,2972
104,29,314120,2018,15,82,1937
107,29,311111,2018,3,369,29049
108,29,311514,2018,3,240,14155
110,29,311412,2018,8,432,15395
112,29,311421,2018,3,53,1915
114,29,311612,2018,18,1104,45436
116,29,311119,2018,13,234,13718
117,29,315280,2018,3,34,907
120,29,311615,2018,3,1633,52092
122,29,311811,2018,59,702,14045
124,29,312111,2018,9,1243,70627
126,29,311942,2018,6,58,4556
128,29,313310,2018,4,27,718
130,29,314910,2018,12,307,13497
132,29,312130,2018,29,577,12458
134,29,325520,2018,4,348,20533
136,29,325998,2018,15,841,36487
139,29,321999,2018,13,176,5820
141,29,326199,2018,71,3887,184153
143,29,324121,2018,12,238,18160
145,29,324122,2018,3,203,13465
147,29,325414,2018,7,1676,97020
150,29,323111,2018,336,6944,354800
152,29,323113,2018,79,927,31443
154,29,327331,2018,7,134,6893
156,29,322211,2018,33,2685,166621
157,29,321912,2018,4,160,3382
159,29,327991,2018,24,561,24168
161,29,325194,2018,3,63,1558
163,29,327215,2018,6,76,3370
164,29,327993,2018,3,162,8443
166,29,325180,2018,3,178,15038
168,29,327390,2018,11,286,13459
170,29,321918,2018,11,542,19694
172,29,325510,2018,23,629,43659
174,29,322220,2018,9,301,20356
176,29,325320,2018,3,488,20526
178,29,324191,2018,8,259,20510
180,29,325412,2018,16,1166,99892
182,29,326160,2018,7,573,23335
184,29,325211,2018,4,415,17868
187,29,325612,2018,8,437,37626
189,29,325910,2018,7,65,4131
191,29,327320,2018,82,1265,64738
193,29,321113,2018,124,1135,31416
195,29,325611,2018,17,1705,104046
198,29,323120,2018,20,639,32177
200,29,325620,2018,7,207,17825
202,29,326113,2018,5,87,4607
204,29,326150,2018,5,132,8748
206,29,321920,2018,39,1007,32099
207,29,321114,2018,3,163,6656
209,29,321911,2018,6,38,2074
211,29,333415,2018,5,661,45270
212,29,335999,2018,6,99,3674
214,29,332999,2018,22,351,15742
216,29,333999,2018,4,150,8687
218,29,339999,2018,38,761,45842
221,29,334516,2018,3,916,72728
223,29,334310,2018,3,3,22
225,29,336612,2018,7,1363,50484
227,29,335122,2018,3,34,1668
229,29,333922,2018,11,1060,82286
231,29,337212,2018,35,1104,60747
233,29,332114,2018,3,157,9795
235,29,333515,2018,3,85,4046
237,29,339114,2018,4,306,14018
239,29,339116,2018,78,703,29379
241,29,339930,2018,4,20,452
243,29,332813,2018,30,773,44299
245,29,332996,2018,8,345,13776
247,29,332312,2018,43,2466,162642
249,29,333241,2018,4,75,4397
251,29,339991,2018,12,81,5922
253,29,333511,2018,16,690,44492
254,29,333924,2018,3,58,4197
