fips,Naics,Establishments,Employees,Payroll
29,1133,43,105,3175
29,1152,47,283,7023
29,1151,46,364,18756
29,1153,3,20,567
29,2122,3,414,29640
29,2123,152,2289,140968
29,2211,147,9053,1057234
29,2212,17,2166,208002
29,2213,41,785,56434
29,2382,3088,36561,2304736
29,2383,1892,15139,783110
29,2381,2111,18308,914622
29,2373,146,4717,410914
29,2372,49,331,32296
29,2362,908,17621,1451316
29,2379,54,570,38364
29,2389,1642,12322,632007
29,2361,2885,11497,483006
29,2371,382,8364,640113
29,3111,26,1335,85493
29,3116,63,12510,461887
29,3159,3,103,4295
29,3118,85,1598,49673
29,3121,122,4564,221770
29,3152,10,530,26829
29,3115,7,2088,108949
29,3114,18,673,27704
29,3112,14,1950,83892
29,3119,43,2000,115644
29,3149,47,722,25947
29,3113,9,379,13451
29,3133,4,27,718
29,3141,15,82,1937
29,3251,20,1213,97337
29,3273,143,3018,174419
29,3222,69,6066,325015
29,3272,14,169,8842
29,3259,28,1312,68634
29,3279,43,1117,52108
29,3219,185,3882,142245
29,3255,36,1831,126731
29,3253,13,906,46135
29,3241,31,766,56209
29,3254,36,5052,418015
29,3261,156,8007,385110
29,3231,493,9955,464198
29,3252,4,415,17868
29,3262,22,1824,78585
29,3211,132,1319,38523
29,3256,42,2928,190001
29,3364,15,13041,1472069
29,3331,12,523,33306
29,3323,227,8362,499770
29,3343,3,3,22
29,3324,26,2628,142489
29,3328,76,1461,78611
29,3333,12,1179,100138
29,3342,3,291,17690
29,3322,7,133,5739
29,3351,6,80,3672
29,3353,31,1414,81349
29,3336,7,72,5006
29,3321,20,492,26348
29,3315,16,872,47873
29,3371,147,2808,108940
29,3332,32,1244,87944
29,3311,3,18,712
29,3327,335,5780,309263
29,3391,149,4302,260360
29,3335,82,3104,190707
29,3362,30,1438,60269
29,3363,64,5335,277798
29,3345,28,2235,153409
29,3372,54,1351,75301
29,3359,26,1717,81286
29,3329,78,4382,245113
29,3379,3,19,525
29,3339,79,8830,690931
29,3399,243,3409,166184
29,3369,8,299,27468
29,3365,7,220,13766
29,3344,17,824,47437
29,3366,7,1363,50484
29,3326,3,26,1525
29,3312,3,84,5527
29,3334,16,1792,100450
29,4243,99,2160,183718
29,4248,64,3168,181832
29,4246,220,3274,224262
29,4242,115,3749,253554
29,4245,126,1239,78845
29,4232,140,1897,114952
29,4244,444,11616,619450
29,4237,358,5402,367327
29,4236,353,6711,653819
29,4233,312,4094,244922
29,4238,1088,17639,1235651
29,4235,165,2620,217880
29,4239,429,5915,301535
29,4249,576,7206,369118
29,4231,424,8416,434281
29,4241,175,19018,495069
29,4247,74,1109,93092
29,4234,541,7976,687576
29,4251,769,5318,303866
29,4411,1137,25723,1281732
29,4413,1355,11197,325100
29,4453,322,1558,31354
29,4441,1257,26773,768299
29,4481,1561,19880,298610
29,4431,432,4347,126496
29,4421,349,3224,108367
29,4471,2667,31392,575858
29,4451,1204,44880,981412
29,4461,1677,18711,642600
29,4422,457,4083,102565
29,4483,259,1663,57765
29,4442,535,5029,139231
29,4412,260,2918,129695
29,4482,402,3743,58506
29,4452,272,1954,37384
29,4512,81,781,12286
29,4522,71,6613,121187
29,4543,552,2721,107282
29,4541,625,7648,303601
29,4531,182,834,16577
29,4523,1110,50004,1291563
29,4532,420,3389,63804
29,4539,912,5650,135794
29,4511,654,9045,163279
29,4533,370,3653,64993
29,4542,77,706,26660
29,4855,3,113,3796
29,4885,340,4496,256164
29,4841,1782,24392,1272204
29,4832,7,369,22211
29,4812,22,233,16751
29,4889,14,55,1478
29,4859,63,1502,34226
29,4862,3,27,1790
29,4871,8,55,1171
29,4879,3,2,123
29,4872,4,21,511
29,4811,19,3347,215238
29,4854,93,5065,101751
29,4842,1269,15657,717716
29,4881,77,2086,89443
29,4882,19,551,32493
29,4884,167,1177,47342
29,4883,19,336,23255
29,4853,49,848,24326
