Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
74107,5221,5,001,0,4
74107,5221,4,220,0,4
74107,5222,3,001,0,4
74107,5223,4,001,0,4
74107,5223,4,210,0,4
74107,5239,4,001,0,4
74107,5239,4,210,0,4
74107,5311,4,001,0,4
74107,5311,4,210,0,4
74107,5312,4,001,0,4
74107,5312,4,210,0,4
74107,5313,3,001,0,4
74107,5313,3,210,0,4
74107,5324,5,001,0,4
74107,5324,3,230,0,4
74107,5411,5,001,0,4
74107,5411,4,210,0,4
74107,5412,5,001,0,4
74107,5412,4,210,0,4
74107,5413,10,001,0,4
74107,5413,4,210,0,4
74107,5416,4,001,0,4
74107,5419,4,001,0,4
74107,5511,6,001,0,4
74107,5617,10,001,0,4
74107,5617,6,210,0,4
74107,5619,8,001,0,4
74107,5619,5,210,0,4
74107,5621,4,001,0,4
74107,6212,4,001,0,4
74107,6232,3,001,0,4
74107,6244,4,001,0,4
74107,7211,12,001,0,4
74107,7211,6,210,0,4
74107,7211,3,220,0,4
74107,7211,3,230,0,4
74107,7225,30,001,0,4
74107,7225,5,210,0,4
74107,7225,3,220,0,4
74107,7225,12,230,0,4
74107,7225,9,241,0,4
74107,8111,6,220,0,4
74107,8111,17,001,0,4
74107,8111,9,210,0,4
74107,8113,7,001,0,4
74107,8113,4,210,0,4
74107,8131,20,001,0,4
74107,8131,9,210,0,4
74107,8131,6,220,0,4
74107,8131,3,230,0,4
74107,2362,4,001,0,4
74107,2371,4,001,0,4
74107,2381,8,001,0,4
74107,2381,3,210,0,4
74107,2381,3,230,0,4
74107,2382,16,001,0,4
74107,2382,4,210,0,4
74107,2382,5,220,0,4
74107,2382,3,230,0,4
74107,2382,3,241,0,4
74107,2383,5,001,0,4
74107,2383,3,210,0,4
74107,2389,5,001,0,4
74107,3323,9,001,0,4
74107,3323,3,241,0,4
74107,3324,5,001,0,4
74107,3327,8,001,0,4
74107,3328,3,001,0,4
74107,3329,3,001,0,4
74107,3331,5,001,0,4
74107,3339,5,001,0,4
74107,3399,4,001,0,4
74107,4231,5,001,0,4
74107,4235,6,001,0,4
74107,4235,3,230,0,4
74107,4238,14,001,0,4
74107,4238,3,220,0,4
74107,4238,5,230,0,4
74107,4244,3,001,0,4
74107,4244,3,210,0,4
74107,4246,6,001,0,4
74107,4247,4,001,0,4
74107,4247,3,241,0,4
74107,4251,4,001,0,4
74107,4411,4,001,0,4
74107,4411,3,251,0,4
74107,4413,5,001,0,4
74107,4413,3,210,0,4
74107,4441,8,001,0,4
74107,4441,4,210,0,4
74107,4461,3,001,0,4
74107,4471,10,001,0,4
74107,4471,4,220,0,4
74107,4471,3,241,0,4
74107,4523,6,001,0,4
74107,4523,3,220,0,4
74107,4523,3,230,0,4
74107,4539,4,001,0,4
74107,4841,10,001,0,4
74107,4841,3,241,0,4
74107,4842,7,001,0,4
74107,4885,3,001,0,4
74107,4885,3,210,0,4
74107,5173,3,001,0,4
