	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	1	999	Statewide	11	Fishing	1	1141	0500000US010030500000US010030500000US010650500000US010650500000US010970500000US01097	33.75	22.25	1771.25	33.0	1029.6	16.8
1	1	999	Statewide	11	Forest nurseries and gathering of forest products	1	1132	0500000US010230500000US010230500000US010350500000US010530500000US010530500000US010650500000US010650500000US010810500000US010970500000US010970500000US010990500000US010990500000US011130500000US011130500000US01133	16.0	0.0	0.0	51.8	3372.4	7.0
2	1	999	Statewide	11	Hunting and trapping	1	1142	0500000US010170500000US010370500000US010430500000US010430500000US010510500000US010630500000US010630500000US011070500000US011070500000US011130500000US011130500000US011170500000US01117	15.0	0.0	0.0	50.4	2746.6	7.4
3	1	999	Statewide	11	Logging	1	1133	0500000US010010500000US010010500000US010030500000US010030500000US010050500000US010050500000US010070500000US010070500000US010090500000US010090500000US010110500000US010110500000US010130500000US010130500000US010150500000US010150500000US010170500000US010170500000US010190500000US010190500000US010210500000US010210500000US010230500000US010230500000US010250500000US010250500000US010270500000US010270500000US010290500000US010290500000US010310500000US010310500000US010330500000US010330500000US010350500000US010350500000US010370500000US010370500000US010390500000US010390500000US010410500000US010410500000US010430500000US010430500000US010450500000US010450500000US010470500000US010470500000US010490500000US010490500000US010510500000US010510500000US010530500000US010530500000US010550500000US010550500000US010570500000US010570500000US010590500000US010590500000US010610500000US010610500000US010630500000US010630500000US010650500000US010650500000US010670500000US010670500000US010690500000US010690500000US010710500000US010710500000US010730500000US010730500000US010750500000US010750500000US010770500000US010770500000US010790500000US010790500000US010810500000US010810500000US010830500000US010850500000US010850500000US010890500000US010890500000US010910500000US010910500000US010930500000US010930500000US010950500000US010950500000US010970500000US010970500000US010990500000US010990500000US011010500000US011010500000US011030500000US011030500000US011050500000US011050500000US011070500000US011070500000US011090500000US011090500000US011110500000US011110500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011190500000US011190500000US011210500000US011210500000US011230500000US011230500000US011250500000US011250500000US011270500000US011270500000US011290500000US011290500000US011310500000US011310500000US011330500000US01133	1063.25	7410.25	286808.75	4000.8	151609.6	529.6
4	1	999	Statewide	11	Support activities for animal production	1	1152	0500000US010030500000US010030500000US010090500000US010130500000US010130500000US010190500000US010190500000US010210500000US010210500000US010310500000US010310500000US010430500000US010430500000US010490500000US010490500000US010510500000US010590500000US010610500000US010610500000US010670500000US010670500000US010730500000US010730500000US010770500000US010770500000US010810500000US010810500000US010830500000US010850500000US010890500000US010890500000US010910500000US010950500000US010950500000US011010500000US011010500000US011130500000US011130500000US011170500000US011170500000US011210500000US011210500000US01133	77.25	114.5	4073.25	192.8	5841.4	38.6
5	1	999	Statewide	11	Support activities for crop production	1	1151	0500000US010010500000US010030500000US010030500000US010050500000US010050500000US010090500000US010090500000US010110500000US010110500000US010150500000US010150500000US010190500000US010190500000US010210500000US010210500000US010310500000US010330500000US010330500000US010350500000US010350500000US010390500000US010390500000US010450500000US010450500000US010470500000US010470500000US010530500000US010530500000US010550500000US010550500000US010670500000US010670500000US010690500000US010750500000US010750500000US010770500000US010790500000US010790500000US010810500000US010810500000US010830500000US010830500000US010850500000US010850500000US010870500000US010870500000US010890500000US010930500000US010970500000US010970500000US010990500000US011030500000US011050500000US011090500000US011090500000US011170500000US011190500000US011190500000US011210500000US011230500000US011230500000US011250500000US011250500000US01131	82.66666666666667	75.5	8145.0	942.8	27836.8	37.0
6	1	999	Statewide	11	Support activities for forestry	1	1153	0500000US010010500000US010030500000US010030500000US010050500000US010050500000US010070500000US010070500000US010110500000US010130500000US010130500000US010170500000US010190500000US010230500000US010230500000US010250500000US010250500000US010310500000US010310500000US010330500000US010330500000US010350500000US010350500000US010390500000US010390500000US010410500000US010410500000US010430500000US010430500000US010450500000US010450500000US010470500000US010470500000US010510500000US010510500000US010530500000US010530500000US010570500000US010570500000US010590500000US010630500000US010630500000US010670500000US010670500000US010690500000US010690500000US010710500000US010710500000US010730500000US010730500000US010750500000US010750500000US010770500000US010770500000US010810500000US010810500000US010890500000US010890500000US010910500000US010910500000US010930500000US010930500000US010970500000US010970500000US010990500000US010990500000US011010500000US011010500000US011030500000US011030500000US011050500000US011070500000US011070500000US011090500000US011090500000US011110500000US011110500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011210500000US011230500000US011250500000US011250500000US011270500000US011270500000US011290500000US01129	237.25	622.0	29808.75	785.6	33878.8	116.8
7	1	999	Statewide	11	Timber tract operations	1	1131	0500000US010030500000US010030500000US010050500000US010070500000US010070500000US010110500000US010110500000US010150500000US010150500000US010230500000US010250500000US010250500000US010270500000US010390500000US010430500000US010450500000US010450500000US010470500000US010470500000US010530500000US010530500000US010570500000US010570500000US010670500000US010690500000US010750500000US010810500000US010810500000US010910500000US010970500000US010970500000US011010500000US011010500000US011050500000US011050500000US011070500000US011070500000US011090500000US011110500000US011110500000US011130500000US011130500000US011230500000US011230500000US011250500000US011250500000US011270500000US011270500000US011290500000US011290500000US011310500000US01131	86.0	62.25	2450.75	290.2	14340.4	44.2
8	1	999	Statewide	21	Coal mining	1	2121	0500000US010430500000US010430500000US010570500000US010570500000US010710500000US010710500000US010730500000US010730500000US011170500000US011170500000US011250500000US011250500000US011270500000US011270500000US01133	70.25	4178.5	313568.75	3546.2	289338.2	33.0
9	1	999	Statewide	21	Metal ore mining	1	2122	0500000US010050500000US010050500000US010270500000US010270500000US01079	7.0	0.0	0.0	0.0	0.0	2.8
