Naics,Establishments,Employees,Payroll
1141,4,20,2307
1152,29,79,2373
1153,5,2,218
2122,58,11370,1282559
1151,16,186,6289
2111,11,50,4116
2123,48,821,65580
2131,66,1403,142428
2211,83,3391,412216
2212,16,1231,134862
2213,21,136,8262
2361,1034,7951,512074
2362,424,8134,603554
2371,114,3910,271663
2372,45,174,15449
2379,12,96,7107
2382,1518,24811,1620065
2373,46,3342,337245
2381,640,16656,829924
2389,553,8858,531757
2383,993,17334,898899
3114,15,271,6444
3115,11,554,33434
3119,46,2076,84022
3111,8,146,9015
3112,3,158,8361
3113,17,294,13991
3116,12,360,13379
3118,122,2155,71365
3121,45,1273,76761
3132,6,57,1593
3141,12,113,4172
3149,38,433,13764
3152,19,93,2447
3159,4,3,36
3169,5,23,664
3211,3,34,1903
3212,9,465,22149
3219,43,560,21440
3222,12,867,48303
3231,168,3333,143107
3241,20,461,30759
3251,15,437,45385
3252,3,18,863
3253,6,49,2685
3254,27,785,47366
3255,6,306,19278
3256,18,239,11250
3259,25,304,19624
3261,87,3555,191545
3262,11,259,11571
3271,6,27,1472
3272,10,163,6241
3273,73,2063,123130
3274,10,639,49979
3314,7,863,56017
3322,5,39,1918
3323,121,3110,156422
3279,35,1088,68838
3315,4,439,18658
3321,8,90,4673
3324,5,274,20955
3325,7,112,2998
3327,81,1487,79536
3326,8,72,3484
3328,33,306,14095
3329,43,744,38028
3331,9,315,14482
3332,9,71,4816
3334,10,383,23727
3333,8,24,1468
3335,19,212,13304
3336,5,217,15654
3339,30,763,44311
3341,4,44,757
3342,13,120,7593
3343,4,20,1225
3344,25,716,26499
3346,6,61,5533
3351,12,231,14943
3345,45,5983,646341
3353,12,74,4329
3359,17,635,40758
3361,4,79,4197
3362,3,99,5228
3363,27,369,17206
3364,16,314,19508
3369,3,11,462
3379,6,110,3790
3391,86,623,25884
3399,146,5355,347592
3371,68,790,31639
3372,32,862,42957
4231,166,2374,124706
4233,134,1777,107837
4234,314,3489,269554
4232,119,914,55235
4235,54,640,41622
4236,264,3581,264334
4237,173,2488,154039
4238,374,4916,340258
4241,53,514,29932
4246,84,710,51541
4239,271,3306,234996
4245,9,39,1320
4242,154,1567,92528
4243,79,1489,86290
4244,298,6110,295883
4247,49,650,38727
4248,42,2179,160442
4249,193,1616,69426
4251,307,1252,77470
4411,262,10903,686280
4412,110,1862,96320
4413,451,5109,171769
4421,173,1922,78803
4422,185,2612,68599
4431,182,2496,78150
4452,161,1475,28054
4441,320,8814,315265
4461,832,9715,331326
4442,70,972,32345
4451,621,23994,737675
4481,1085,18253,326360
4453,151,1210,32293
4482,268,3545,63375
4471,774,9837,205546
4483,254,2145,95898
4522,35,4316,70730
4531,68,352,6736
4511,277,3601,81666
4512,38,403,4781
4523,264,19912,588043
4532,274,3195,55434
4533,118,1904,35817
4541,752,10399,512604
4879,12,1009,37685
4539,556,4760,157790
4542,24,325,10129
4543,355,1388,60955
4852,7,198,6299
4854,4,254,7512
4855,22,603,13059
4811,25,6762,526980
4812,31,531,58027
4841,541,6628,370999
4842,340,2701,140760
4851,8,2191,74442
4853,81,6107,145498
4859,47,521,11836
4862,3,21,1971
4871,21,345,6084
4872,4,36,1205
4881,78,3245,108227
4885,139,2035,88787
4889,15,72,1882
4922,67,951,45107
4882,4,46,3373
4884,116,2265,86519
4921,97,6659,286404
4931,242,15403,599593
5111,122,1028,57784
5112,199,3641,353476
5173,495,6391,421158
5179,56,912,56651
5182,183,2992,267171
5121,221,1927,32435
5191,177,754,70623
5122,44,73,4376
5151,63,1855,108253
5152,9,31,3987
5221,668,10590,764064
5222,563,6740,594084
5223,369,2967,285551
5231,212,880,161143
5239,829,2789,311094
5311,1359,7056,334462
5241,289,5863,480580
5312,2058,8437,394639
5242,1444,10260,695307
5313,1084,7589,409349
5259,60,110,5987
5323,20,64,2245
5321,196,3074,95018
5322,150,1005,32644
5324,270,4139,169827
5412,1344,9252,410786
5331,35,86,6637
5411,1813,9491,813730
5413,1002,10351,824503
5416,2659,9605,631431
5414,267,1229,58667
5415,1292,6846,630018
5417,132,4876,441285
5418,418,3100,202861
5619,358,14102,339237
5621,72,2398,146673
6112,10,356,17195
6113,24,1864,99813
6114,99,610,35289
6115,116,2288,107938
6116,419,3001,52504
6117,90,789,32341
5419,742,7091,317097
5511,450,26321,2292163
5611,468,3387,204338
5612,51,1122,56254
5613,490,52780,1843983
5616,303,13710,330532
5614,499,11281,345173
5615,289,4341,209519
5617,2042,23359,685198
5622,19,345,20013
5629,89,1509,51931
6111,115,6079,245276
6211,2557,20987,1845672
6212,1216,8623,394871
6213,1671,8500,347129
6214,387,7558,413366
6222,12,1957,108310
6231,89,8979,360280
6215,295,3220,200618
6216,288,6550,248725
6219,122,3259,163868
6239,31,328,13821
6221,47,39929,2871362
6223,11,1631,92992
6232,187,2976,86782
6233,213,4389,111349
7111,159,3369,77738
6241,612,13438,295890
7112,59,1530,416975
7113,98,1910,102246
6242,82,1223,40586
6243,71,3378,63606
6244,357,5970,113647
7121,46,854,21920
7131,40,1256,13662
7114,70,413,17737
7115,417,1227,60917
7132,258,9675,315606
7139,628,14222,245677
7224,682,9763,149961
7211,593,188407,5478656
7225,5441,118832,2051123
7212,49,714,14806
7223,312,6928,125837
8113,154,1035,67010
8111,1384,9042,327736
8121,1114,6709,135553
8112,121,538,25610
8123,228,3851,101747
8114,177,655,21208
8132,147,777,38037
8122,78,555,25481
8129,552,3578,70542
8131,579,5642,157499
8133,117,1112,45980
8134,86,537,12867
8139,381,3527,150728
