Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
10920,236,11,001,0,3
10920,236,7,210,0,3
10920,236,3,220,0,3
10920,238,39,001,0,3
10920,238,29,210,0,3
10920,238,4,220,0,3
10920,238,3,230,0,3
10920,311,3,001,0,3
10920,423,8,001,0,3
10920,423,4,210,0,3
10920,424,8,001,0,3
10920,424,3,220,0,3
10920,442,3,001,0,3
10920,444,3,001,0,3
10920,445,5,001,0,3
10920,445,4,210,0,3
10920,446,3,001,0,3
10920,454,3,001,0,3
10920,484,5,001,0,3
10920,484,4,210,0,3
10920,488,3,001,0,3
10920,517,4,001,0,3
10920,517,3,210,0,3
10920,524,5,001,0,3
10920,524,3,210,0,3
10920,531,7,001,0,3
10920,531,7,210,0,3
10920,541,23,001,0,3
10920,541,18,210,0,3
10920,561,22,001,0,3
10920,561,18,210,0,3
10920,621,10,001,0,3
10920,621,6,210,0,3
10920,621,4,220,0,3
10920,624,4,001,0,3
10920,722,29,001,0,3
10920,722,18,210,0,3
10920,722,6,220,0,3
10920,722,3,230,0,3
10920,811,14,001,0,3
10920,811,10,210,0,3
10920,812,7,001,0,3
10920,812,6,210,0,3
10920,813,4,001,0,3
10920,813,3,210,0,3
