Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
30607,00,247,001,168459,2
30607,00,120,210,0,2
30607,00,48,220,0,2
30607,00,39,230,0,2
30607,00,23,241,0,2
30607,00,6,242,0,2
30607,00,10,251,0,2
30607,23,28,001,0,2
30607,23,14,210,0,2
30607,23,8,220,0,2
30607,23,3,230,0,2
30607,31-33,17,001,0,2
30607,31-33,6,210,0,2
30607,31-33,4,230,0,2
30607,31-33,3,251,0,2
30607,42,22,001,0,2
30607,42,7,210,0,2
30607,42,6,220,0,2
30607,42,5,230,0,2
30607,42,3,241,0,2
30607,44-45,37,001,0,2
30607,44-45,19,210,0,2
30607,44-45,12,220,0,2
30607,44-45,5,230,0,2
30607,48-49,8,001,0,2
30607,48-49,4,210,0,2
30607,52,3,001,0,2
30607,53,3,001,0,2
30607,53,3,210,0,2
30607,54,22,001,0,2
30607,54,15,210,0,2
30607,54,3,220,0,2
30607,56,19,001,0,2
30607,56,8,210,0,2
30607,56,3,220,0,2
30607,56,5,230,0,2
30607,61,3,001,0,2
30607,62,39,001,0,2
30607,62,14,210,0,2
30607,62,7,220,0,2
30607,62,6,230,0,2
30607,62,6,241,0,2
30607,62,4,242,0,2
30607,71,5,001,0,2
30607,71,3,210,0,2
30607,72,10,001,0,2
30607,72,7,210,0,2
30607,81,25,001,0,2
30607,81,14,210,0,2
30607,81,4,220,0,2
30607,81,5,230,0,2
