fips,Naics,Establishments,Employees,Payroll
02,213111,14,937,74925
02,213112,45,4000,359510
02,213114,13,277,34358
02,221111,10,75,6705
02,221112,25,763,75943
02,221118,3,31,657
02,221122,40,692,63631
02,221210,7,0,0
02,221310,13,133,8707
02,113310,28,199,15139
02,221330,3,0,0
02,114111,271,180,16763
02,114112,150,43,5643
02,114119,13,6,515
02,115112,4,0,0
02,115210,3,25,251
02,115310,9,14,1076
02,211120,16,1658,314613
02,212221,32,1435,185881
02,212230,3,0,0
02,212321,18,151,12691
02,445110,215,6178,171367
02,448150,11,50,957
02,448190,28,201,4080
02,424210,16,95,4873
02,445120,34,258,6727
02,448210,39,292,5903
02,424410,8,200,10443
02,424420,12,446,28857
02,424430,3,46,1952
02,424450,5,0,0
02,441310,105,922,32180
02,445210,4,51,1879
02,445220,14,53,1798
02,445230,5,2,86
02,448310,76,243,14998
02,424460,36,277,22658
02,424470,7,63,4115
02,441320,32,347,16195
02,445291,5,54,1001
02,445292,7,16,327
02,445299,15,87,1220
02,424490,35,772,46307
02,442110,40,260,12101
02,445310,96,586,15210
02,424610,4,10,562
02,424690,23,153,9516
02,442210,32,177,6267
02,451110,81,1005,25295
02,451120,25,274,4228
02,424710,57,895,67906
02,442299,36,277,6520
02,446110,40,784,41080
02,451130,31,273,3368
02,424720,10,175,10569
02,446120,25,258,4685
02,451140,9,61,1405
02,451211,27,207,3457
02,424810,9,0,0
02,424820,4,0,0
02,424930,3,5,201
02,424940,5,0,0
02,443141,10,87,3654
02,443142,51,460,14992
02,446130,25,124,3653
02,446191,26,75,2391
02,424990,17,123,4595
02,446199,13,65,3695
02,423810,26,452,36132
02,425120,45,265,13118
02,444110,18,1918,57238
02,444120,14,61,2321
02,423830,70,615,47574
02,444130,51,577,22319
02,447110,140,1269,36904
02,423840,19,150,8951
02,444190,96,1147,58334
02,447190,48,291,10582
02,423850,9,68,4087
02,423860,6,31,1800
02,441110,33,2099,110563
02,444210,3,19,998
02,444220,21,107,3207
02,448110,9,98,3186
02,423910,19,118,4267
02,423920,3,27,1256
02,423930,11,41,1929
02,423940,3,0,0
02,423990,7,29,1272
02,441120,36,216,12508
02,441210,7,35,2054
02,448120,37,264,3368
02,448130,4,0,0
02,441222,35,204,9369
02,441228,44,378,16205
02,448140,70,1192,24155
02,424120,7,47,1992
02,424130,6,61,6931
02,237310,96,1414,175546
02,238350,93,314,16631
02,238390,11,32,1939
02,323113,7,34,769
02,324110,4,0,0
02,324121,20,68,3246
02,423420,22,129,6502
02,326199,4,31,2423
02,423430,5,40,3651
02,423440,9,71,3283
02,423450,12,102,8652
02,237990,33,203,21711
02,238910,218,1074,94289
02,327215,4,17,496
02,327320,17,130,12386
02,423490,6,33,1573
02,423510,16,97,5608
02,238990,75,360,37370
02,327390,5,27,2085
02,238110,62,124,12546
02,238120,13,76,7980
02,332312,6,68,4968
02,332313,3,13,782
02,332322,10,52,3393
02,332420,3,0,0
02,423610,35,393,34204
02,238130,72,171,8568
02,238140,19,17,1982
02,311352,6,63,1597
02,311611,3,33,285
02,332710,18,113,7987
02,332721,5,0,0
02,332812,3,16,492
02,423690,16,124,14253
02,423710,8,64,3249
02,238150,12,55,4044
02,238160,56,271,25704
02,332999,7,36,1872
02,336413,5,139,7513
02,423720,20,243,16390
02,423730,10,78,5695
02,238170,22,85,5177
02,238190,16,53,5969
02,311710,94,8553,347495
02,336611,7,263,12071
02,336612,10,64,2434
02,337110,8,16,349
02,236115,161,404,24267
02,236116,9,14,885
02,236117,72,258,16578
02,311811,13,130,2804
02,337212,3,32,1288
02,337920,3,16,867
02,236118,269,793,39587
02,238210,213,1808,145720
02,311812,5,18,449
02,311821,3,0,0
02,311920,4,0,0
02,339113,4,17,789
02,339116,17,57,2923
02,339910,5,16,449
02,339950,9,88,5062
02,236210,14,335,33805
02,312112,4,25,1305
02,312120,21,326,13669
02,312130,4,16,568
02,339999,3,0,0
02,236220,243,3291,270543
02,238220,267,1830,129998
02,312140,5,18,648
02,314910,7,43,2021
02,238290,23,133,12560
02,316110,3,7,142
02,321113,9,64,2300
02,423110,7,144,6373
02,423120,25,279,13450
02,238310,97,324,15645
02,321214,8,38,2638
02,321911,6,79,2946
02,321920,4,34,1253
02,423130,3,35,1794
02,423210,11,159,9399
02,237110,49,208,19134
02,238320,113,314,18814
02,321992,4,26,1325
02,321999,7,18,601
02,423220,11,47,2202
02,423310,14,233,10607
02,237120,18,2248,246431
02,237130,22,203,26509
02,238330,55,195,9863
02,238340,25,81,2995
02,323111,37,305,15200
02,423320,10,52,6821
02,423330,6,84,4671
02,423390,7,84,3562
02,237210,13,44,3217
02,541110,363,1377,119843
02,541614,12,68,5772
02,541618,5,0,0
02,523120,28,150,27296
02,531210,253,619,27612
02,541191,12,123,6774
02,541199,4,45,1112
02,541620,78,577,38215
02,541690,63,729,80538
02,523910,12,72,6405
02,523920,77,257,33653
02,523930,29,82,6637
02,531311,50,271,12863
02,531312,50,233,15035
02,541211,120,730,52244
02,541213,87,385,5306
02,541713,9,92,4402
02,541715,20,298,17754
02,541720,3,19,1033
02,523991,8,25,3012
02,531320,40,117,6342
02,531390,25,38,2391
02,541214,6,22,965
02,541219,147,481,16077
02,541810,25,187,11119
02,541820,15,40,2614
02,541860,4,9,363
02,524113,12,112,9574
02,524114,11,46,3937
02,541890,14,197,2744
02,541910,3,4,366
02,524126,23,293,28736
02,524127,12,152,9340
02,532111,66,640,27958
02,541310,44,252,19427
02,541320,6,12,1057
02,541921,24,83,2053
02,541922,11,18,532
02,541930,3,0,0
02,532120,15,157,9438
02,541330,249,6107,503450
02,541940,57,802,36306
02,541990,54,210,10463
02,524210,202,1029,68749
02,524291,6,58,3499
02,524292,15,56,3305
02,532210,11,0,0
02,532282,13,115,1088
02,541340,3,9,537
02,541350,14,30,1338
02,541360,6,0,0
02,541370,69,306,20302
02,524298,3,0,0
02,525990,13,248,18268
02,532283,4,77,3621
02,532284,7,7,371
02,532289,8,22,747
02,532310,12,35,1629
02,541380,30,882,99102
02,541410,10,24,1033
02,541430,16,46,2016
02,522110,137,2021,130017
02,532411,10,10,758
02,532412,37,443,33990
02,541490,4,4,82
02,522120,5,0,0
02,522130,107,2087,127082
02,531110,124,679,26629
02,532490,20,119,8030
02,533110,3,1,89
02,541511,70,757,57518
02,541512,97,990,59228
02,522220,6,17,1640
02,531120,119,484,28713
02,541513,27,650,48618
02,541519,15,56,3149
02,522291,3,18,1157
02,522292,41,337,27837
02,522298,22,155,7490
02,531130,44,173,5455
02,522310,6,0,0
02,522320,7,13,281
02,531190,39,214,10184
02,541611,126,1567,108886
02,541612,3,11,423
02,541613,22,40,2724
02,522390,8,22,620
02,453920,42,93,2560
02,484110,64,458,28664
02,488190,61,485,21059
02,453991,36,115,2480
02,453998,64,254,10706
02,484121,45,838,56104
02,484122,9,174,16419
02,488310,9,0,0
02,488320,7,436,31439
02,517311,159,3828,326429
02,454110,22,68,2703
02,484210,38,576,22269
02,488330,28,168,17063
02,488390,16,44,2068
02,517312,50,395,21194
02,517410,7,0,0
02,454210,5,76,2488
02,484220,59,247,17451
02,488410,23,130,4378
02,488490,4,8,655
02,517911,11,36,1406
02,517919,4,27,1227
02,454310,66,439,21216
02,484230,23,312,20962
02,488510,60,455,22697
02,518210,19,266,14152
02,454390,41,86,3653
02,485113,5,0,0
02,519110,4,0,0
02,519120,7,19,646
02,519130,5,20,318
02,485210,4,281,7823
02,485310,15,102,2707
02,485320,5,59,2097
02,492110,43,0,0
02,485410,25,958,22377
02,492210,9,54,1852
02,452210,4,355,6275
02,481111,78,4057,245246
02,481112,28,1263,94376
02,485510,3,4,294
02,485991,5,40,1364
02,485999,10,36,755
02,493110,13,273,18882
02,493190,13,60,4208
02,452311,26,6287,203335
02,452319,56,427,9625
02,486110,12,0,0
02,481211,94,605,45768
02,481212,3,0,0
02,481219,13,89,6478
02,511110,23,478,17340
02,453110,31,124,2572
02,487110,32,299,26987
02,511120,11,52,2753
02,511130,8,24,898
02,511140,3,0,0
02,511210,5,46,3714
02,487210,133,317,31641
02,512110,19,61,2143
02,453210,17,132,3289
02,453220,168,591,20199
02,483111,4,0,0
02,483112,3,0,0
02,483113,90,981,86178
02,483114,5,48,5240
02,487990,31,142,14202
02,512131,18,714,11397
02,483211,12,28,6307
02,483212,12,7,925
02,453310,66,573,12509
02,488119,27,566,22172
02,515111,3,3,176
02,515112,44,519,19875
02,515120,8,198,8628
02,453910,21,273,8235
02,611710,24,171,5150
02,621492,7,0,0
02,621493,18,328,26005
02,561210,66,6428,379418
02,561790,35,132,6762
02,621498,167,5378,315150
02,561920,10,37,1570
02,561990,58,359,22874
02,621511,18,136,10880
02,621512,21,258,29206
02,561311,3,3,193
02,561312,3,0,0
02,561320,57,1251,48935
02,561410,12,0,0
02,562111,31,388,24156
02,621610,43,1194,34775
02,561422,3,7,304
02,561431,14,118,5718
02,561439,17,83,3296
02,562119,4,18,1502
02,562211,9,127,9337
02,562212,3,19,982
02,621111,529,5291,537337
02,561440,12,130,6195
02,561492,8,8,385
02,561499,5,8,487
02,562910,87,1096,89361
02,621112,14,51,5915
02,621910,16,345,28290
02,621991,4,0,0
02,621999,15,93,3790
02,561510,35,209,10225
02,562991,24,126,6588
02,562998,5,13,1251
02,621210,338,2475,147220
02,622110,25,15072,1156183
02,561520,71,499,36053
02,623110,11,941,36863
02,561591,15,128,6192
02,561599,3,0,0
02,621310,162,862,36735
02,561611,5,8,428
02,561612,36,1332,54174
02,611110,51,742,18022
02,611310,14,566,16101
