Naics,Establishments,Employees,Payroll
1133,230,722,23459
2131,223,3480,219063
2381,385,1997,83667
3141,4,10,278
3149,13,49,1058
3253,5,0,0
3254,4,0,0
3255,5,119,8103
3256,5,0,0
3259,17,253,11187
3327,96,1299,67281
3391,31,896,54845
4247,47,834,44397
1152,11,53,1301
3152,6,68,1319
3261,40,3033,128832
3399,30,313,14035
4239,113,855,32564
4412,85,905,30341
1153,14,76,3872
2362,172,2015,100241
3211,73,1825,60972
3328,24,1136,56621
4235,37,455,23533
4248,40,901,45458
2389,482,4752,249625
3262,11,526,31769
3329,23,578,23503
4236,85,1021,57090
4249,59,743,27486
2111,155,2212,204055
3212,12,1059,50406
3271,8,992,42521
3272,9,329,12469
3331,36,1160,68457
4231,89,1610,62834
4413,452,3987,104351
2211,127,4184,380228
2371,114,3192,273554
3219,70,3378,113698
3273,67,1012,54222
4241,28,281,12291
3333,9,406,17369
3335,9,137,6168
4237,84,932,48808
4242,36,652,62262
4251,54,641,23692
2212,54,1515,187987
2382,699,5696,291941
3222,6,336,14022
3274,4,195,7463
3279,13,388,24350
3311,6,2186,149562
3339,20,424,27440
4232,18,309,13776
4243,10,95,2635
4421,124,923,27991
2121,142,11958,906523
2213,50,523,33633
3231,92,2165,77585
3312,4,130,5856
3313,6,1481,110765
3314,6,1193,76054
3315,5,163,6191
3344,5,214,8239
3345,8,295,13824
3353,11,210,11823
4233,97,821,47513
4238,335,3986,204994
4244,103,1947,88591
2372,17,46,1519
3113,3,31,668
3114,7,41,1041
3115,3,0,0
3116,25,0,0
3321,4,264,15400
3322,5,38,1071
3323,64,1103,49297
3359,6,124,6845
3362,6,141,6381
4422,115,684,16737
2373,55,1421,113600
3118,44,560,15994
3241,16,513,44549
3363,20,3259,198152
3364,5,2287,184605
3365,3,178,5098
4411,313,6917,287582
2123,26,760,44455
3119,8,153,3914
3251,32,2767,271401
3371,28,416,13707
4234,105,1209,70224
4245,7,39,837
4246,64,642,37190
1131,4,10,330
2361,909,2979,89907
2379,11,165,11351
2383,241,1260,50053
3121,28,218,6599
3252,7,1198,126469
3324,9,142,14478
3372,8,122,5192
4512,57,508,7852
4851,3,33,673
4853,22,244,3312
5111,83,1686,48083
5221,835,9482,419749
5613,189,10071,340944
4541,63,440,15586
4855,3,0,0
4859,9,117,2219
5323,20,161,5763
6116,105,450,7142
4522,33,2352,39579
4542,16,227,5486
4543,122,610,20970
4861,9,68,4513
4862,72,0,0
5324,67,696,39741
5419,226,2203,85285
5619,70,697,18819
4442,130,1149,27913
4481,327,3956,50002
4523,524,16710,393150
4871,3,0,0
5112,17,184,17134
5222,185,842,38225
5311,682,2090,81555
6219,82,1765,61079
4881,21,393,24640
5121,41,513,6755
5414,45,152,7009
5614,98,7844,179523
5621,86,1568,86597
6117,18,134,5321
6214,396,10271,513598
4882,14,219,9963
5223,23,126,7702
5331,14,77,6559
5415,294,2652,187263
4451,424,11473,238431
4811,7,52,2035
4812,3,0,0
4883,13,183,12272
4884,103,505,16225
5151,58,1088,46014
6221,59,49157,2901649
4531,119,418,6958
4841,279,2312,109735
5231,60,263,37882
5511,260,5466,391822
5615,83,696,23366
5622,28,413,18177
6211,1094,11618,992240
6222,6,1555,46255
6223,4,360,23525
4482,103,892,12928
4532,134,792,11541
4885,21,199,11616
5312,213,584,25438
5411,912,5415,352196
5416,314,3529,193223
5629,65,507,24817
4889,4,24,748
5173,399,5078,279095
5239,163,572,57986
5616,104,3065,78077
6215,61,634,35187
4452,50,406,6260
6231,150,11650,352396
4483,85,466,13262
4921,50,2064,93638
5313,213,1451,77319
4533,106,681,10091
4842,482,3572,173010
4922,11,65,2326
5179,19,155,7123
5412,521,3955,123572
6212,526,3962,162458
6216,125,4341,161677
4453,71,410,8098
6232,437,6474,143785
4511,197,2362,40775
4539,284,1551,40010
5182,37,1268,68258
5241,120,2237,154146
5617,617,5188,143083
6111,68,1574,37125
4931,51,3413,124806
5191,20,73,2220
5321,80,535,16017
5417,49,1839,86010
5611,112,1915,99665
6112,14,606,14889
6213,715,5050,178529
6113,21,5742,190130
4441,353,6293,179403
4461,626,6239,219739
4471,938,9850,180592
5242,708,3414,166831
5322,127,727,23318
5413,380,3913,264535
5418,83,687,22462
5612,31,828,33720
6114,12,80,3770
6115,43,411,13686
6241,528,14736,257271
6244,363,4575,75277
7115,18,31,427
8111,776,3389,103371
6242,141,1482,36850
7111,23,275,4163
7121,39,193,3570
7139,306,3429,58209
7212,47,311,16849
8122,309,1865,53849
7213,13,51,956
7223,120,1812,33759
8123,75,804,20632
7224,367,1770,24705
8112,48,341,13982
8129,115,432,8291
7225,2741,52680,748432
8113,184,2264,126539
8131,1581,7499,133578
8114,39,132,3270
8132,92,698,26805
8133,106,816,26833
6239,43,1134,31140
7112,30,740,18430
7211,351,11432,263100
8121,379,1928,39853
8134,251,1310,17889
6243,104,2170,35403
7113,25,635,8842
7131,24,141,2649
7132,293,1713,31692
8139,362,2108,64294
6233,77,2282,52474
4431,112,854,16963
