fips,Naics,Establishments,Employees,Payroll
54,1152,12,50,1350
54,1131,3,8,331
54,1133,220,718,27241
54,2131,231,5065,357269
54,3114,7,44,1025
54,1153,13,72,4057
54,2111,147,2120,202417
54,2121,127,12057,1061488
54,2123,27,598,34993
54,2211,128,3727,373985
54,2212,55,799,71472
54,2213,50,534,33880
54,2361,897,3018,95659
54,2362,161,1994,93502
54,2371,118,3416,312894
54,2372,20,40,1965
54,2373,54,1359,116790
54,2379,10,175,12432
54,2381,371,2108,90927
54,2382,678,5659,296058
54,3113,3,34,705
54,2383,237,1322,58339
54,2389,482,5486,300368
54,3118,40,554,16862
54,3115,3,271,11225
54,3116,22,2019,67705
54,3119,8,129,3356
54,3121,29,228,7849
54,3141,5,11,318
54,3149,15,57,1544
54,3152,5,56,1312
54,3211,67,1708,58623
54,3212,10,916,45108
54,3219,71,3393,111901
54,3222,6,261,10840
54,3253,5,447,38960
54,3231,86,1902,91333
54,3241,13,509,43791
54,3251,30,2361,199843
54,3252,8,1109,111119
54,3254,4,3125,289009
54,3255,5,129,8349
54,3256,6,327,21893
54,3259,16,248,12707
54,3261,40,3248,153387
54,3262,11,542,33802
54,3271,7,1023,45505
54,3272,9,356,13313
54,3273,62,976,45664
54,3274,5,211,12888
54,3312,3,121,8531
54,3313,7,1522,116773
54,3314,5,1257,92023
54,3315,5,187,6334
54,3279,15,501,24086
54,3311,5,2128,149179
54,3321,4,271,14709
54,3322,5,39,1283
54,3323,68,1167,53023
54,3324,9,506,27123
54,3327,95,1432,73095
54,3328,23,658,42078
54,3329,24,735,27949
54,3333,9,396,16451
54,3331,37,1289,85537
54,3335,6,119,5729
54,3339,21,501,32961
54,3344,5,230,8956
54,3345,6,291,14378
54,3353,9,202,11864
54,3359,7,74,3575
54,3362,5,154,7733
54,3363,20,3283,204465
54,3365,3,103,7292
54,3364,6,2207,183929
54,3371,25,450,14916
54,3372,6,91,4098
54,3391,34,874,42506
54,3399,27,299,13071
54,4232,16,232,12804
54,4233,94,866,49657
54,4236,81,886,50049
54,4231,91,1745,72606
54,4234,113,1107,65852
54,4235,37,457,23370
54,4237,83,995,54472
54,4238,327,3997,229727
54,4239,111,898,37580
54,4242,35,683,60045
54,4243,12,75,2493
54,4244,107,2056,90213
54,4241,27,238,11490
54,4245,5,16,428
54,4246,64,631,37452
54,4248,40,868,44858
54,4247,47,803,44580
54,4249,56,762,27762
54,4251,54,605,22364
54,4411,315,6979,300980
54,4412,86,881,31281
54,4413,449,3773,106013
54,4421,123,926,29624
54,4422,108,668,18595
54,4431,105,928,18688
54,4452,50,408,7878
54,4441,350,6456,184606
54,4442,128,1043,30680
54,4451,412,11174,232885
54,4481,313,3780,50055
54,4453,72,380,7870
54,4461,604,6731,229254
54,4511,190,2309,42210
54,4471,937,10287,185346
54,4512,58,368,6912
54,4523,514,16509,407599
54,4531,114,456,6969
54,4482,100,777,12913
54,4532,126,695,11051
54,4483,85,439,11570
54,4522,32,2215,34332
54,4539,276,1528,38061
54,4533,112,674,9639
54,4851,3,25,654
54,4853,19,115,1997
54,4541,60,527,17314
54,4542,19,222,5543
54,4543,114,594,20589
54,4811,8,58,2120
54,4841,274,2397,119236
54,4842,485,3911,202593
54,4859,10,104,2035
54,4861,6,33,3269
54,4862,73,1064,116186
54,4871,3,42,1882
54,4881,22,388,26353
54,4883,12,173,13026
54,4882,15,233,10970
54,4884,103,503,16064
54,4885,22,202,13287
54,4889,3,22,824
54,4921,54,1901,86894
54,5112,15,112,10402
54,5151,51,819,37031
54,5173,407,4948,280377
54,5182,36,1226,65814
54,5191,19,71,1792
54,5179,11,152,6811
54,4922,10,48,1463
54,4931,51,3634,130962
54,5111,79,1382,38221
54,5121,40,483,6788
54,5221,809,9324,433773
54,5222,195,889,44054
54,5311,660,2359,80638
54,5223,21,137,8498
54,5231,54,239,37769
54,5239,171,679,75157
54,5241,115,2193,165409
54,5242,696,3370,180178
54,5313,227,1320,85443
54,5322,122,614,22657
54,5323,18,164,6017
54,5331,14,73,7472
54,5312,222,588,21277
54,5411,897,5383,324099
54,5412,519,3790,124133
54,5321,80,503,17678
54,5413,357,4120,297051
54,5324,71,772,46710
54,5417,48,1903,90087
54,5418,75,598,20114
54,5414,47,169,7276
54,5415,268,2829,209827
54,5416,308,3676,183689
54,5419,235,2540,98007
54,5611,103,1930,116561
54,5612,30,1213,34996
54,5511,245,5784,420448
54,5613,188,11713,376015
54,5614,100,7729,180506
54,5615,81,841,24592
54,5616,106,3172,77357
54,5619,70,710,18584
54,5622,28,419,18858
54,5617,609,5151,141908
54,5621,88,1610,84023
54,5629,67,564,27585
54,6111,67,1571,37243
54,6112,12,470,12011
54,6113,21,5076,184441
54,6114,10,70,3452
54,6115,43,240,7244
54,6116,106,695,15226
54,6117,24,139,5415
54,6211,1061,11979,1149542
54,6212,510,3965,168129
54,6213,685,5123,187443
54,6215,63,616,33751
54,6216,125,3950,157566
54,6221,56,51812,3034117
54,6214,398,11473,519517
54,6233,74,1887,42842
54,6219,82,1704,57733
54,6241,530,14856,260166
54,6222,3,859,34767
54,6231,152,11603,375758
54,6242,135,1433,35395
54,6232,441,6464,150873
54,6239,40,1038,30398
54,7112,25,150,5475
54,6243,101,2396,35522
54,6244,359,4322,75016
54,7111,24,164,4359
54,7113,24,720,10275
54,7115,19,37,442
54,7121,37,167,3673
54,7132,324,1877,35859
54,7139,302,3508,58737
54,7211,353,11748,288766
54,7213,13,60,807
54,7131,9,128,1710
54,7212,50,318,14635
54,7225,2737,53072,786579
54,7223,122,1872,33043
54,7224,318,1762,21823
54,8112,42,292,10580
54,8111,753,3392,108071
54,8122,303,1713,52686
54,8113,179,2029,121267
54,8114,38,121,3216
54,8121,363,1928,41100
54,8123,74,793,21766
54,8129,123,512,8791
54,8133,108,831,25591
54,8131,1560,7534,135181
