Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
07848,2381,3,001,0,4
07848,2382,5,001,0,4
07848,2382,3,210,0,4
07848,4234,3,001,0,4
07848,4238,3,001,0,4
07848,4249,3,001,0,4
07848,4249,3,210,0,4
07848,4481,4,001,0,4
07848,4481,3,210,0,4
07848,5413,5,001,0,4
07848,5413,3,210,0,4
07848,5416,4,001,0,4
07848,5416,4,210,0,4
07848,5617,3,001,0,4
07848,5617,3,210,0,4
07848,6213,4,001,0,4
07848,6232,5,001,0,4
07848,6232,3,220,0,4
07848,7225,6,001,0,4
07848,7225,4,210,0,4
07848,8111,4,001,0,4
07848,8111,4,210,0,4
07848,8121,5,001,0,4
07848,8131,3,001,0,4
