Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
07078,541,92,001,0,3
07078,541,72,210,0,3
07078,541,4,220,0,3
07078,541,8,230,0,3
07078,541,4,241,0,3
07078,561,21,001,0,3
07078,561,15,210,0,3
07078,561,3,220,0,3
07078,611,7,001,0,3
07078,611,3,210,0,3
07078,621,38,001,0,3
07078,621,29,210,0,3
07078,621,5,220,0,3
07078,621,3,230,0,3
07078,624,4,001,0,3
07078,624,3,210,0,3
07078,713,10,001,0,3
07078,713,4,210,0,3
07078,713,3,241,0,3
07078,722,26,001,0,3
07078,722,4,210,0,3
07078,722,3,220,0,3
07078,722,6,230,0,3
07078,722,7,241,0,3
07078,722,4,242,0,3
07078,811,3,001,0,3
07078,812,18,001,0,3
07078,812,11,210,0,3
07078,812,4,220,0,3
07078,812,3,230,0,3
07078,813,12,001,0,3
07078,813,5,210,0,3
07078,813,3,220,0,3
07078,221,3,001,0,3
07078,236,19,001,0,3
07078,236,8,210,0,3
07078,236,10,220,0,3
07078,238,4,001,0,3
07078,423,8,001,0,3
07078,423,6,210,0,3
07078,424,6,001,0,3
07078,424,6,210,0,3
07078,425,3,001,0,3
07078,425,3,210,0,3
07078,442,10,001,0,3
07078,442,5,241,0,3
07078,445,4,001,0,3
07078,446,30,001,0,3
07078,446,9,210,0,3
07078,446,10,220,0,3
07078,446,5,230,0,3
07078,446,5,241,0,3
07078,448,90,001,0,3
07078,448,12,210,0,3
07078,448,32,220,0,3
07078,448,21,230,0,3
07078,448,21,241,0,3
07078,452,4,001,0,3
07078,453,7,001,0,3
07078,453,5,220,0,3
07078,454,3,001,0,3
07078,512,3,001,0,3
07078,512,3,210,0,3
07078,517,4,001,0,3
07078,522,11,001,0,3
07078,522,5,210,0,3
07078,522,3,230,0,3
07078,523,30,001,0,3
07078,523,18,210,0,3
07078,523,3,230,0,3
07078,523,3,241,0,3
07078,524,11,001,0,3
07078,524,6,210,0,3
07078,531,56,001,0,3
07078,531,37,210,0,3
07078,531,7,220,0,3
07078,531,10,230,0,3
