Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
02461,5413,5,001,0,4
02461,5413,4,210,0,4
02461,5415,6,001,0,4
02461,5415,6,210,0,4
02461,5416,15,001,0,4
02461,5416,15,210,0,4
02461,5419,4,001,0,4
02461,5419,3,210,0,4
02461,5613,4,001,0,4
02461,5617,4,001,0,4
02461,5617,3,210,0,4
02461,6114,3,001,0,4
02461,6114,3,210,0,4
02461,6116,8,001,0,4
02461,6116,4,210,0,4
02461,6211,11,001,0,4
02461,6211,8,210,0,4
02461,6211,3,220,0,4
02461,6212,4,001,0,4
02461,6213,9,001,0,4
02461,6213,7,210,0,4
02461,6216,3,001,0,4
02461,6241,4,001,0,4
02461,6244,3,001,0,4
02461,7139,3,001,0,4
02461,7139,3,210,0,4
02461,7223,3,001,0,4
02461,7225,22,001,0,4
02461,7225,6,210,0,4
02461,7225,4,220,0,4
02461,7225,8,230,0,4
02461,7225,3,241,0,4
02461,8111,3,001,0,4
02461,8121,8,001,0,4
02461,8121,4,230,0,4
02461,8123,6,001,0,4
02461,8131,5,001,0,4
02461,2361,6,001,0,4
02461,2361,4,210,0,4
02461,4441,4,001,0,4
02461,4451,5,001,0,4
02461,4453,4,001,0,4
02461,4453,4,210,0,4
02461,4471,5,001,0,4
02461,4471,3,220,0,4
02461,4481,5,001,0,4
02461,4481,3,210,0,4
02461,5173,4,001,0,4
02461,5173,3,210,0,4
02461,5221,3,001,0,4
02461,5221,3,220,0,4
02461,5311,4,001,0,4
02461,5311,3,210,0,4
02461,5312,3,001,0,4
02461,5313,3,001,0,4
02461,5411,13,001,0,4
02461,5411,8,210,0,4
02461,5411,3,230,0,4
