Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
40175,00,94,001,14968,2
40175,00,65,210,0,2
40175,00,15,220,0,2
40175,00,7,230,0,2
40175,00,6,241,0,2
40175,23,12,001,0,2
40175,23,10,210,0,2
40175,42,3,001,0,2
40175,42,3,210,0,2
40175,44-45,24,001,0,2
40175,44-45,12,210,0,2
40175,44-45,6,220,0,2
40175,44-45,5,241,0,2
40175,48-49,3,001,0,2
40175,48-49,3,210,0,2
40175,52,6,001,0,2
40175,52,3,220,0,2
40175,53,4,001,0,2
40175,53,3,210,0,2
40175,54,4,001,0,2
40175,54,3,210,0,2
40175,56,4,001,0,2
40175,62,9,001,0,2
40175,62,7,210,0,2
40175,72,7,001,0,2
40175,72,5,210,0,2
40175,81,16,001,0,2
40175,81,13,210,0,2
