Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
23487,00,102,001,62278,2
23487,00,63,210,0,2
23487,00,14,220,0,2
23487,00,14,230,0,2
23487,00,5,241,0,2
23487,00,4,242,0,2
23487,23,8,001,0,2
23487,23,3,210,0,2
23487,23,4,220,0,2
23487,44-45,15,001,0,2
23487,44-45,7,210,0,2
23487,44-45,4,220,0,2
23487,44-45,3,230,0,2
23487,48-49,6,001,0,2
23487,48-49,5,210,0,2
23487,52,5,001,0,2
23487,53,5,001,0,2
23487,53,5,210,0,2
23487,54,5,001,0,2
23487,54,4,210,0,2
23487,56,12,001,0,2
23487,56,9,210,0,2
23487,62,7,001,0,2
23487,62,3,210,0,2
23487,72,8,001,0,2
23487,72,4,210,0,2
23487,72,3,230,0,2
23487,81,24,001,0,2
23487,81,19,210,0,2
23487,81,4,220,0,2
