Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
60068,424,12,001,0,3
60068,424,8,210,0,3
60068,425,14,001,0,3
60068,425,8,210,0,3
60068,425,5,220,0,3
60068,722,13,220,0,3
60068,722,14,230,0,3
60068,722,23,241,0,3
60068,722,3,242,0,3
60068,811,19,001,0,3
60068,811,10,210,0,3
60068,811,6,220,0,3
60068,441,4,001,0,3
60068,444,4,001,0,3
60068,444,3,210,0,3
60068,445,11,001,0,3
60068,445,4,220,0,3
60068,446,9,001,0,3
60068,446,3,241,0,3
60068,447,8,001,0,3
60068,447,4,210,0,3
60068,447,3,220,0,3
60068,448,15,001,0,3
60068,448,10,210,0,3
60068,448,3,220,0,3
60068,812,62,001,0,3
60068,812,45,210,0,3
60068,812,6,220,0,3
60068,812,8,230,0,3
60068,812,3,241,0,3
60068,451,3,001,0,3
60068,451,3,210,0,3
60068,453,9,001,0,3
60068,453,5,210,0,3
60068,454,12,001,0,3
60068,454,12,210,0,3
60068,484,43,001,0,3
60068,484,39,210,0,3
60068,813,38,001,0,3
60068,813,17,210,0,3
60068,813,6,220,0,3
60068,813,6,230,0,3
60068,813,6,241,0,3
60068,485,7,001,0,3
60068,485,5,210,0,3
60068,488,7,001,0,3
60068,488,5,210,0,3
60068,511,6,001,0,3
60068,511,4,210,0,3
60068,512,4,001,0,3
60068,512,3,210,0,3
60068,515,3,001,0,3
60068,517,7,001,0,3
60068,517,5,210,0,3
60068,522,29,001,0,3
60068,522,10,210,0,3
60068,522,9,220,0,3
60068,522,6,230,0,3
60068,522,4,241,0,3
60068,523,23,001,0,3
60068,523,19,210,0,3
60068,523,4,220,0,3
60068,524,50,001,0,3
60068,524,32,210,0,3
60068,524,9,220,0,3
60068,524,6,230,0,3
60068,531,97,001,0,3
60068,531,80,210,0,3
60068,531,10,220,0,3
60068,531,4,241,0,3
60068,532,5,001,0,3
60068,532,4,210,0,3
60068,541,251,001,0,3
60068,541,203,210,0,3
60068,541,25,220,0,3
60068,541,10,230,0,3
60068,541,12,241,0,3
60068,551,4,001,0,3
60068,561,67,001,0,3
60068,561,41,210,0,3
60068,561,9,220,0,3
60068,561,4,230,0,3
60068,561,7,241,0,3
60068,561,3,242,0,3
60068,561,3,251,0,3
60068,611,28,001,0,3
60068,611,15,210,0,3
60068,611,6,220,0,3
60068,611,3,241,0,3
60068,236,84,001,0,3
60068,236,79,210,0,3
60068,236,4,220,0,3
60068,621,241,001,0,3
60068,621,120,210,0,3
60068,621,59,220,0,3
60068,621,34,230,0,3
60068,621,21,241,0,3
60068,621,4,242,0,3
60068,237,9,001,0,3
60068,237,7,210,0,3
60068,238,92,001,0,3
60068,238,78,210,0,3
60068,238,10,220,0,3
60068,238,3,230,0,3
60068,623,11,001,0,3
60068,623,3,242,0,3
60068,623,3,251,0,3
60068,624,20,001,0,3
60068,624,9,210,0,3
60068,624,7,230,0,3
60068,423,30,001,0,3
60068,423,24,210,0,3
60068,423,4,220,0,3
60068,711,7,001,0,3
60068,711,7,210,0,3
60068,713,15,001,0,3
60068,713,9,210,0,3
60068,722,77,001,0,3
60068,722,24,210,0,3
