Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
43015,321,3,001,0,3
43015,322,3,001,0,3
43015,326,3,001,0,3
43015,327,5,001,0,3
43015,331,5,001,0,3
43015,332,6,001,0,3
43015,333,3,001,0,3
43015,811,24,001,0,3
43015,811,10,210,0,3
43015,811,10,220,0,3
43015,811,3,230,0,3
43015,812,25,001,0,3
43015,812,14,210,0,3
43015,812,5,220,0,3
43015,812,4,230,0,3
43015,423,20,001,0,3
43015,423,11,210,0,3
43015,423,3,220,0,3
43015,423,4,230,0,3
43015,424,8,001,0,3
43015,424,6,210,0,3
43015,425,7,001,0,3
43015,425,7,210,0,3
43015,441,18,001,0,3
43015,441,3,210,0,3
43015,441,5,220,0,3
43015,441,6,230,0,3
43015,813,55,001,0,3
43015,813,32,210,0,3
43015,813,11,220,0,3
43015,813,7,230,0,3
43015,813,5,241,0,3
43015,442,7,001,0,3
43015,442,6,210,0,3
43015,443,3,001,0,3
43015,444,15,001,0,3
43015,444,4,220,0,3
43015,444,7,230,0,3
43015,445,12,001,0,3
43015,445,4,210,0,3
43015,445,3,220,0,3
43015,446,10,001,0,3
43015,446,4,210,0,3
43015,446,4,220,0,3
43015,447,7,001,0,3
43015,447,3,220,0,3
43015,447,3,230,0,3
43015,448,4,001,0,3
43015,448,3,210,0,3
43015,451,10,001,0,3
43015,451,7,210,0,3
43015,452,8,001,0,3
43015,452,3,230,0,3
43015,453,18,001,0,3
43015,453,8,210,0,3
43015,453,7,220,0,3
43015,454,13,001,0,3
43015,454,11,210,0,3
43015,484,18,001,0,3
43015,484,8,210,0,3
43015,484,3,230,0,3
43015,484,3,241,0,3
43015,488,8,001,0,3
43015,488,5,210,0,3
43015,493,5,001,0,3
43015,512,3,001,0,3
43015,517,13,001,0,3
43015,517,7,210,0,3
43015,517,4,220,0,3
43015,522,30,001,0,3
43015,522,13,210,0,3
43015,522,12,220,0,3
43015,522,5,230,0,3
43015,523,10,001,0,3
43015,523,9,210,0,3
43015,524,19,001,0,3
43015,524,16,210,0,3
43015,531,41,001,0,3
43015,531,35,210,0,3
43015,531,4,220,0,3
43015,532,7,001,0,3
43015,532,4,210,0,3
43015,541,124,001,0,3
43015,541,98,210,0,3
43015,541,13,220,0,3
43015,541,6,230,0,3
43015,541,6,241,0,3
43015,551,7,001,0,3
43015,561,58,001,0,3
43015,561,24,210,0,3
43015,561,12,220,0,3
43015,561,8,230,0,3
43015,561,7,241,0,3
43015,561,3,242,0,3
43015,561,3,251,0,3
43015,562,3,001,0,3
43015,611,16,001,0,3
43015,611,7,210,0,3
43015,621,113,001,0,3
43015,621,51,210,0,3
43015,621,29,220,0,3
43015,621,15,230,0,3
43015,621,14,241,0,3
43015,623,8,001,0,3
43015,623,3,242,0,3
43015,624,35,001,0,3
43015,624,9,210,0,3
43015,624,8,220,0,3
43015,624,9,230,0,3
43015,624,4,241,0,3
43015,221,6,001,0,3
43015,221,3,241,0,3
43015,624,3,242,0,3
43015,711,3,001,0,3
43015,713,12,001,0,3
43015,713,5,210,0,3
43015,713,4,220,0,3
43015,236,20,001,0,3
43015,236,19,210,0,3
43015,237,3,001,0,3
43015,238,56,001,0,3
43015,238,33,210,0,3
43015,238,11,220,0,3
43015,238,8,230,0,3
43015,721,8,001,0,3
43015,721,3,210,0,3
43015,721,3,230,0,3
43015,722,91,001,0,3
43015,722,21,210,0,3
43015,722,15,220,0,3
43015,722,20,230,0,3
43015,722,29,241,0,3
43015,722,6,242,0,3
