fips,Naics,Establishments,Employees,Payroll
21,1133,54,206,5309
21,1151,28,347,15807
21,1152,132,971,39066
21,1153,5,11,322
21,2111,69,753,47580
21,2121,119,6632,439984
21,2123,83,1779,108121
21,2131,99,1532,105201
21,2211,254,7201,709692
21,2212,49,820,53011
21,2213,41,478,24759
21,2361,1460,5770,290459
21,2362,512,8370,507470
21,2371,255,6876,446701
21,2372,45,106,5247
21,2373,123,3255,240810
21,2379,50,935,59436
21,2381,1017,8020,391694
21,2382,2214,28384,1599461
21,2383,977,6327,270239
21,2389,821,7245,390790
21,3111,42,1283,66792
21,3112,14,605,33541
21,3113,14,582,35858
21,3114,14,3246,169494
21,3115,17,1937,100734
21,3116,55,10459,401288
21,3118,78,5995,272636
21,3119,39,3324,211772
21,3121,126,6336,407170
21,3122,10,1245,66620
21,3132,4,432,19588
21,3133,4,22,576
21,3141,12,518,15349
21,3149,49,1002,25212
21,3152,22,1052,25362
21,3159,4,15,370
21,3169,5,33,1233
21,3211,131,2808,98493
21,3212,34,885,34880
21,3219,190,6866,249868
21,3222,61,6716,431005
21,3221,8,1640,138743
21,3231,302,10052,443146
21,3241,51,1327,104762
21,3251,62,4096,361357
21,3252,36,4024,331028
21,3253,11,173,8589
21,3254,17,939,52166
21,3255,29,1769,109755
21,3256,17,575,44581
21,3259,27,1424,104165
21,3261,157,17577,773357
21,3262,29,2263,100527
21,3271,14,746,41731
21,3272,26,2675,151812
21,3273,176,2526,121981
21,3279,35,1435,48963
21,3274,5,727,50169
21,3311,9,2635,227897
21,3312,15,1023,52477
21,3313,25,7023,513083
21,3314,11,1106,71545
21,3315,9,2127,114542
21,3322,9,246,7534
21,3321,36,3423,181182
21,3323,194,5983,273770
21,3324,27,1211,70229
21,3325,8,541,23386
21,3326,17,2719,135509
21,3327,280,4514,219196
21,3328,53,1557,67622
21,3329,63,3449,186616
21,3331,35,1928,99755
21,3332,30,790,49610
21,3333,16,731,42697
21,3334,20,2191,112293
21,3335,73,1703,103149
21,3336,9,1627,64381
21,3339,101,8192,516490
21,3342,9,644,45665
21,3343,5,522,40000
21,3344,17,381,19673
21,3345,21,539,22739
21,3351,11,621,47808
21,3352,8,3877,270680
21,3353,25,1505,80840
21,3359,17,1633,104701
21,3362,24,1550,72382
21,3361,13,24289,2074749
21,3363,158,40406,2078087
21,3365,4,546,30436
21,3364,16,1695,127451
21,3366,9,629,28019
21,3369,5,241,9139
21,3371,100,2775,105227
21,3372,37,1647,69117
21,3391,87,1644,75599
21,3379,4,358,13716
21,3399,161,3131,125242
21,4231,284,7601,695653
21,4232,80,1446,125806
21,4233,210,2492,139794
21,4234,382,5284,324842
21,4235,114,2767,144856
21,4236,214,3201,225929
21,4237,218,2798,170755
21,4238,774,10991,723005
21,4239,269,3400,155809
21,4242,107,1686,175907
21,4241,81,1113,58893
21,4243,57,911,38185
21,4244,269,9563,450407
21,4245,71,880,36000
21,4249,297,4126,188477
21,4246,131,2033,154224
21,4247,122,1632,96990
21,4248,49,2334,184965
21,4854,9,465,10803
21,4251,344,6718,281810
21,4411,748,17320,852939
21,4412,195,2105,90157
21,4413,1007,8608,242338
21,4421,304,2397,85736
21,4422,301,2623,65103
21,4431,313,3123,85202
21,4441,894,17337,523151
21,4442,371,3141,100484
21,4451,943,28528,646531
21,4452,153,1112,22000
21,4453,565,2948,57138
21,4461,1391,16553,642025
21,4471,2034,16953,331474
21,4481,1083,12979,178018
21,4482,300,2729,41130
21,4483,196,1206,34575
21,4511,432,4835,93168
21,4512,100,758,12767
21,4522,51,4589,91208
21,4523,1181,41127,1033391
21,4531,189,861,15851
21,4532,287,2314,37454
21,4533,319,2526,45683
21,4539,744,4175,106295
21,4541,345,14519,497242
21,4542,51,930,30857
21,4543,344,1492,57056
21,4811,23,4268,259610
21,4812,18,904,85273
21,4832,22,2620,210793
21,4841,971,17920,865989
21,4842,730,7415,378938
21,4851,7,103,1797
21,4852,4,70,1526
21,4853,43,552,11365
21,4855,11,391,13434
21,4861,7,402,34023
21,4859,53,1026,26931
21,4862,35,850,94032
21,4869,5,100,11228
21,4871,8,32,416
21,4872,4,71,2414
21,4882,38,2207,125452
21,4881,62,1536,56801
21,4883,34,492,30677
21,4884,138,1217,44537
21,4885,279,11703,687519
21,4889,18,463,16970
21,4921,169,35579,2094938
21,4922,42,439,15125
21,4931,258,21595,927760
21,5111,225,3418,146697
21,5112,75,1721,193121
21,5121,142,1835,33779
21,5122,14,37,1289
21,5151,146,2533,113491
21,5179,42,588,29723
21,5173,823,11832,650056
