Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
48130,811,8,001,0,3
48130,811,4,210,0,3
48130,811,3,220,0,3
48130,812,9,001,0,3
48130,812,8,210,0,3
48130,813,14,001,0,3
48130,813,9,210,0,3
48130,115,3,001,0,3
48130,236,19,001,0,3
48130,236,14,210,0,3
48130,237,5,001,0,3
48130,238,28,001,0,3
48130,238,20,210,0,3
48130,238,4,220,0,3
48130,323,3,001,0,3
48130,326,3,001,0,3
48130,332,7,001,0,3
48130,332,3,230,0,3
48130,333,6,001,0,3
48130,334,3,001,0,3
48130,423,9,001,0,3
48130,423,4,210,0,3
48130,425,4,001,0,3
48130,425,4,210,0,3
48130,445,5,001,0,3
48130,446,6,001,0,3
48130,446,5,210,0,3
48130,447,6,001,0,3
48130,451,4,001,0,3
48130,451,3,210,0,3
48130,454,5,001,0,3
48130,454,5,210,0,3
48130,484,3,001,0,3
48130,484,3,210,0,3
48130,522,3,001,0,3
48130,523,3,001,0,3
48130,523,3,210,0,3
48130,524,7,001,0,3
48130,524,4,210,0,3
48130,524,3,220,0,3
48130,531,8,001,0,3
48130,531,6,210,0,3
48130,541,47,001,0,3
48130,541,35,210,0,3
48130,541,6,220,0,3
48130,541,3,230,0,3
48130,561,26,001,0,3
48130,561,17,210,0,3
48130,561,7,220,0,3
48130,611,6,001,0,3
48130,611,3,210,0,3
48130,621,26,001,0,3
48130,621,13,210,0,3
48130,621,10,220,0,3
48130,621,3,230,0,3
48130,624,10,001,0,3
48130,624,7,210,0,3
48130,713,7,001,0,3
48130,713,5,210,0,3
48130,722,23,001,0,3
48130,722,5,210,0,3
48130,722,6,220,0,3
48130,722,4,230,0,3
48130,722,7,241,0,3
