Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
91724,5311,16,001,0,4
91724,5311,14,210,0,4
91724,5312,11,001,0,4
91724,5312,10,210,0,4
91724,5313,15,001,0,4
91724,5313,12,210,0,4
91724,5411,10,001,0,4
91724,5411,8,210,0,4
91724,5412,17,001,0,4
91724,5412,9,210,0,4
91724,5412,4,220,0,4
91724,5412,3,230,0,4
91724,5413,9,001,0,4
91724,5413,4,210,0,4
91724,5414,3,001,0,4
91724,5415,7,001,0,4
91724,5415,6,210,0,4
91724,5416,16,001,0,4
91724,5416,13,210,0,4
91724,5419,5,001,0,4
91724,5419,4,210,0,4
91724,5613,3,001,0,4
91724,5614,7,001,0,4
91724,5616,3,001,0,4
91724,5617,13,001,0,4
91724,5617,9,210,0,4
91724,5617,3,220,0,4
91724,5619,3,001,0,4
91724,6116,3,001,0,4
91724,6211,5,001,0,4
91724,6211,4,210,0,4
91724,6212,8,001,0,4
91724,6212,4,210,0,4
91724,6213,9,001,0,4
91724,6213,5,210,0,4
91724,6216,9,001,0,4
91724,6216,4,210,0,4
91724,6232,3,001,0,4
91724,6233,4,001,0,4
91724,6233,3,220,0,4
91724,6241,10,001,0,4
91724,6241,3,210,0,4
91724,6241,3,241,0,4
91724,6244,3,001,0,4
91724,7139,3,001,0,4
91724,7211,3,001,0,4
91724,7225,31,001,0,4
91724,7225,9,210,0,4
91724,7225,8,220,0,4
91724,7225,7,230,0,4
91724,7225,5,241,0,4
91724,8111,11,001,0,4
91724,8111,5,210,0,4
91724,8111,5,220,0,4
91724,8112,3,001,0,4
91724,8113,3,001,0,4
91724,8121,7,001,0,4
91724,8121,4,210,0,4
91724,8121,3,220,0,4
91724,8123,3,001,0,4
91724,8123,3,210,0,4
91724,8131,9,001,0,4
91724,8131,4,210,0,4
91724,8131,3,220,0,4
91724,8139,5,001,0,4
91724,8139,4,210,0,4
91724,2361,19,001,0,4
91724,2361,16,210,0,4
91724,2381,8,001,0,4
91724,2381,7,210,0,4
91724,2382,17,001,0,4
91724,2382,13,210,0,4
91724,2383,8,001,0,4
91724,2383,4,210,0,4
91724,2383,3,220,0,4
91724,3231,4,001,0,4
91724,3231,3,210,0,4
91724,3261,3,001,0,4
91724,3327,5,001,0,4
91724,3327,3,220,0,4
91724,4241,3,001,0,4
91724,4241,3,210,0,4
91724,4244,4,001,0,4
91724,4244,4,210,0,4
91724,4249,5,001,0,4
91724,4249,3,210,0,4
91724,4251,4,001,0,4
91724,4251,4,210,0,4
91724,4413,5,001,0,4
91724,4413,3,220,0,4
91724,4431,3,001,0,4
91724,4441,3,001,0,4
91724,4453,3,001,0,4
91724,4453,3,210,0,4
91724,4461,4,001,0,4
91724,4471,3,001,0,4
91724,4541,5,001,0,4
91724,4541,5,210,0,4
91724,4841,7,001,0,4
91724,4841,6,210,0,4
91724,4885,4,001,0,4
91724,5221,5,001,0,4
91724,5221,3,210,0,4
91724,5222,3,001,0,4
91724,5223,5,001,0,4
91724,5223,4,210,0,4
91724,5239,5,001,0,4
91724,5239,5,210,0,4
91724,5241,3,001,0,4
91724,5242,16,001,0,4
91724,5242,10,210,0,4
91724,5242,4,230,0,4
