Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
83404,523,18,001,0,3
83404,523,17,210,0,3
83404,524,29,001,0,3
83404,524,22,210,0,3
83404,524,4,220,0,3
83404,524,3,230,0,3
83404,531,55,001,0,3
83404,531,47,210,0,3
83404,531,7,220,0,3
83404,532,6,001,0,3
83404,532,3,220,0,3
83404,541,101,001,0,3
83404,541,74,210,0,3
83404,541,8,220,0,3
83404,541,14,230,0,3
83404,541,5,241,0,3
83404,561,18,001,0,3
83404,561,10,210,0,3
83404,561,3,241,0,3
83404,611,7,001,0,3
83404,611,5,210,0,3
83404,621,285,001,0,3
83404,621,136,210,0,3
83404,621,63,220,0,3
83404,621,45,230,0,3
83404,621,37,241,0,3
83404,621,4,242,0,3
83404,623,7,001,0,3
83404,623,4,242,0,3
83404,624,24,001,0,3
83404,624,15,210,0,3
83404,624,3,220,0,3
83404,624,3,230,0,3
83404,713,4,001,0,3
83404,721,3,001,0,3
83404,722,57,001,0,3
83404,722,12,210,0,3
83404,722,6,220,0,3
83404,722,18,230,0,3
83404,722,16,241,0,3
83404,722,5,242,0,3
83404,811,10,001,0,3
83404,811,8,210,0,3
83404,812,14,001,0,3
83404,812,11,210,0,3
83404,813,12,001,0,3
83404,813,9,210,0,3
83404,236,21,001,0,3
83404,236,18,210,0,3
83404,238,44,001,0,3
83404,238,31,210,0,3
83404,238,9,220,0,3
83404,332,4,001,0,3
83404,332,4,210,0,3
83404,423,12,001,0,3
83404,423,10,210,0,3
83404,424,8,001,0,3
83404,424,5,210,0,3
83404,441,5,001,0,3
83404,442,7,001,0,3
83404,443,4,001,0,3
83404,443,3,220,0,3
83404,444,5,001,0,3
83404,445,5,001,0,3
83404,446,13,001,0,3
83404,446,4,210,0,3
83404,446,4,230,0,3
83404,446,3,241,0,3
83404,447,5,001,0,3
83404,448,32,001,0,3
83404,448,4,210,0,3
83404,448,17,220,0,3
83404,448,7,230,0,3
83404,448,4,241,0,3
83404,451,8,001,0,3
83404,451,4,210,0,3
83404,451,3,241,0,3
83404,452,7,001,0,3
83404,452,4,242,0,3
83404,453,8,001,0,3
83404,453,3,210,0,3
83404,453,3,230,0,3
83404,454,12,001,0,3
83404,454,9,210,0,3
83404,454,3,220,0,3
83404,484,7,001,0,3
83404,484,6,210,0,3
83404,517,9,001,0,3
83404,517,3,210,0,3
83404,517,4,220,0,3
83404,522,34,001,0,3
83404,522,24,210,0,3
83404,522,6,220,0,3
83404,522,3,230,0,3
