Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
06052,23611,3,001,0,5
06052,23611,3,210,0,5
06052,54111,11,001,0,5
06052,54111,7,210,0,5
06052,54111,3,220,0,5
06052,54121,4,001,0,5
06052,54121,3,210,0,5
06052,56173,4,001,0,5
06052,56173,3,210,0,5
06052,62111,6,220,0,5
06052,62111,18,001,0,5
06052,62111,11,210,0,5
06052,62121,9,001,0,5
06052,62121,3,210,0,5
06052,62121,4,220,0,5
06052,62131,3,001,0,5
06052,62142,4,001,0,5
06052,62151,3,001,0,5
06052,62321,4,001,0,5
06052,62321,3,230,0,5
06052,62412,4,001,0,5
06052,62422,3,001,0,5
06052,81311,3,001,0,5
