Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
37725,2361,7,001,0,4
37725,2361,6,210,0,4
37725,2381,3,001,0,4
37725,2382,5,001,0,4
37725,2382,3,210,0,4
37725,2389,5,001,0,4
37725,2389,5,210,0,4
37725,3371,3,001,0,4
37725,4413,3,001,0,4
37725,4441,5,001,0,4
37725,4451,3,001,0,4
37725,4471,17,001,0,4
37725,4471,11,210,0,4
37725,4471,3,230,0,4
37725,4523,3,001,0,4
37725,4841,7,001,0,4
37725,4841,4,210,0,4
37725,4841,3,241,0,4
37725,5221,6,001,0,4
37725,5221,4,220,0,4
37725,5242,4,001,0,4
37725,5242,3,210,0,4
37725,5312,8,001,0,4
37725,5312,8,210,0,4
37725,5313,3,001,0,4
37725,5313,3,210,0,4
37725,5322,3,001,0,4
37725,5322,3,210,0,4
37725,5411,7,001,0,4
37725,5411,6,210,0,4
37725,5415,3,001,0,4
37725,5415,3,210,0,4
37725,5416,3,001,0,4
37725,5416,3,210,0,4
37725,5613,3,001,0,4
37725,5617,7,001,0,4
37725,5617,6,210,0,4
37725,6212,3,001,0,4
37725,6213,4,001,0,4
37725,6214,4,001,0,4
37725,7139,3,001,0,4
37725,7211,9,001,0,4
37725,7211,4,210,0,4
37725,7211,3,220,0,4
37725,7225,23,001,0,4
37725,7225,4,210,0,4
37725,7225,4,220,0,4
37725,7225,12,241,0,4
37725,8111,6,001,0,4
37725,8111,5,210,0,4
37725,8129,5,001,0,4
37725,8129,4,210,0,4
37725,8131,13,001,0,4
37725,8131,8,210,0,4
37725,8131,3,220,0,4
