Naics,Establishments,Employees,Payroll
1131,6,10,583
1133,123,597,21864
1142,3,3,58
1151,23,141,7780
1152,48,296,19380
1153,17,547,8682
2111,4,23,789
2123,140,1855,127737
2121,3,13,766
2122,6,711,47766
2211,113,2622,237003
2212,20,437,38876
2213,37,346,20801
3118,157,8344,424468
2131,24,93,8480
2371,356,8853,616744
2361,2620,12465,815238
2372,91,422,42973
2373,157,6135,409248
2362,732,12370,999742
2379,74,955,73733
2381,1472,16492,955719
2383,1537,12113,632837
2382,3099,43175,2586451
3112,21,2224,173252
3115,12,2468,129936
2389,1309,13361,760953
3111,29,709,40349
3113,34,2915,138284
3114,28,3509,191620
3116,66,10543,448908
3119,60,6170,335005
3121,206,5325,232507
3122,6,901,77082
3131,9,951,46750
3132,19,1527,91032
3133,17,782,39048
3141,27,245,11756
3149,78,1565,68057
3152,50,1742,45560
3159,8,55,2216
3161,4,50,1800
3169,16,90,2532
3219,282,10299,465089
3151,5,727,18059
3221,14,2564,234381
3211,131,2313,97161
3212,31,1001,62158
3222,112,8384,489951
3251,61,11253,986094
3231,512,9729,532234
3241,52,899,81217
3252,28,2283,166533
3253,15,217,17378
3254,37,2276,189850
3255,36,1259,103600
3256,61,3817,204879
3259,49,4389,279949
3261,240,19628,908611
3272,33,3734,195008
3273,181,4518,255143
3274,5,288,18852
3262,65,9453,494294
3271,29,2341,114297
3279,89,1650,77067
3311,13,1052,105466
3312,24,2185,137841
3313,15,3128,237526
3314,26,1764,108975
3315,26,3690,215824
3321,48,2242,114771
3322,19,966,50823
3323,291,9365,579916
3324,28,2096,122568
3325,12,1659,93482
3326,28,1547,73721
3327,396,5689,337313
3332,34,926,62791
3333,24,1770,114598
3328,100,1989,100733
3329,116,12440,1091001
3331,42,5702,382477
3334,38,6229,486234
3335,136,3642,200743
3336,15,835,46810
3339,93,4982,329727
3342,5,396,29301
3343,10,33,1112
3341,5,367,25210
3344,19,2504,153865
3345,51,2615,164445
3346,11,623,24989
3351,18,499,25563
3352,22,7988,370173
3353,32,2543,156374
3359,30,2815,211458
3361,9,10058,830260
3362,52,3109,173194
3363,191,39549,2666512
3364,16,1626,108445
3365,4,452,20341
3366,29,3694,199269
3391,181,8287,694240
3399,284,6174,297171
3369,19,610,27497
3371,217,7365,297576
3372,65,2829,138256
3379,15,999,37149
4233,411,6154,448152
4231,464,12140,816091
4234,660,13560,1187746
4232,179,2385,150074
4236,470,9576,747756
4237,388,5091,457001
4238,1088,14597,1079216
4235,173,3164,250537
4242,188,4166,350735
4239,464,5994,352176
4241,169,3049,202177
4243,113,5094,241679
4246,246,3297,259407
4244,442,14376,1059353
4247,126,2181,202066
4248,60,3975,250398
4245,77,687,57007
4411,1193,27658,2043917
4249,392,5581,342720
4413,1430,13259,460840
4251,478,4022,323282
4412,285,3492,213943
4431,393,3799,147079
4421,514,4522,219301
4422,464,4263,131322
4441,1263,28185,1004190
4442,432,5212,185777
4451,1609,55011,1278903
4452,264,2483,60788
4461,1977,22475,770681
4471,3550,23600,549628
4453,659,3495,92786
4481,1830,20122,369901
4482,448,4590,88096
4523,1651,57343,1546756
4483,321,1905,79897
4511,676,8790,225200
4512,128,930,17528
4539,1181,6392,241423
4522,85,5868,122812
4531,242,1121,25709
4532,479,3350,80193
4542,102,1485,48244
4533,416,4339,87845
4811,24,1793,101905
4812,27,962,53939
4832,13,2001,167088
4541,813,16354,764999
4543,469,2280,112635
4851,16,1542,73804
4841,1857,54441,2974996
4842,849,10334,528812
4852,5,141,9250
4853,47,210,7204
4854,126,1549,34461
4855,29,752,42879
4859,90,900,26542
4861,5,15,1704
4862,39,212,23966
4869,16,276,33269
4871,19,183,6599
4872,8,366,31742
4879,6,37,1132
4881,104,2221,116977
4882,32,309,15743
4883,14,248,17704
4884,290,2991,125906
4922,58,1212,35908
4885,446,9026,651918
4889,24,616,30564
4921,494,37798,2032363
4931,471,38778,1712697
5121,326,2930,135137
5111,284,5201,296624
5151,221,3785,239171
5112,220,4042,514554
5152,12,1324,242219
5122,272,2487,302124
5182,235,5153,372328
5173,1196,16307,1087431
5174,7,27,907
5179,86,718,33955
5191,152,1372,137267
5223,874,6437,535898
5416,2279,26047,1892632
5221,2701,34906,2839989
5222,1537,14675,1356864
5241,579,48603,4449252
5231,420,5174,1138261
5239,1126,6435,1171594
5242,2818,22702,2155275
5313,1537,11898,747233
5259,11,19,1975
5311,2448,9412,479026
5321,380,3445,172903
5312,1575,5951,376643
5322,418,2749,136750
5411,2639,14783,1233784
5323,62,409,24039
5412,2007,20135,1209357
5324,319,3023,217237
5331,38,1211,76664
5413,1603,23006,1942873
5414,384,1430,87813
5415,1384,17378,1586801
5419,1136,12553,561427
5417,201,9245,1063974
5418,520,4802,339577
5612,264,8087,552260
5511,1393,92261,10780972
5611,534,8830,688250
5613,1259,123606,4650382
7111,547,3378,314434
7131,76,3280,90828
5616,514,22828,769482
5614,519,29548,1190710
5615,176,1301,81902
5617,3856,53204,1612403
5619,305,5187,228185
5621,262,4565,254369
6112,13,927,29650
6113,80,32358,1375898
5622,98,1566,118132
6114,109,1278,120732
5629,245,4015,304723
6111,342,20612,879360
6115,172,1530,64776
6116,727,6283,180140
6117,92,776,32780
6211,4236,73745,6954915
6214,1245,23581,1312368
6212,2201,17350,980901
6213,2765,17419,870945
6215,382,7649,468407
6222,31,5203,229475
6216,599,24586,1017699
6219,392,8522,483310
6221,123,130419,8558728
6223,15,6888,579750
6231,346,32600,1095847
6232,809,18001,612241
6233,377,14496,420087
6244,1252,16114,332616
6239,71,2184,66008
6241,1332,26506,727401
6242,254,2537,101349
6243,146,2147,63408
7112,52,1522,599251
7113,162,1616,76127
7114,198,1229,150683
7115,396,814,73383
7121,144,3056,115240
7211,1522,25957,823129
7213,17,65,1301
7224,330,3774,134671
7139,1403,20284,459046
7212,168,982,29452
7223,920,11683,301844
7225,11608,230686,4703603
8111,2798,17354,733162
8112,174,3008,156730
8122,525,4035,172726
8113,338,4187,238813
8114,297,1113,44173
8121,1920,12129,367404
8132,410,3175,225824
8123,434,4016,140723
8134,393,2529,81327
8139,742,4953,270019
8129,789,6564,175346
8131,5704,44832,1103567
8133,339,2628,107790
