Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
01907,62121,5,220,0,5
01907,62121,15,001,0,5
01907,62121,7,210,0,5
01907,62131,3,001,0,5
01907,62321,3,001,0,5
01907,62441,5,001,0,5
01907,62441,4,210,0,5
01907,71394,3,001,0,5
01907,71399,4,001,0,5
01907,71399,4,210,0,5
01907,72251,32,001,0,5
01907,72251,6,210,0,5
01907,72251,7,220,0,5
01907,72251,7,230,0,5
01907,72251,8,241,0,5
01907,72251,4,242,0,5
01907,81111,5,001,0,5
01907,81111,5,210,0,5
01907,81211,13,001,0,5
01907,81211,7,210,0,5
01907,81211,4,220,0,5
01907,81232,4,001,0,5
01907,81232,3,210,0,5
01907,81311,6,001,0,5
01907,23611,16,001,0,5
01907,23611,12,210,0,5
01907,23611,3,220,0,5
01907,23622,3,001,0,5
01907,23622,3,220,0,5
01907,23822,9,001,0,5
01907,23822,7,210,0,5
01907,23832,3,001,0,5
01907,23835,5,001,0,5
01907,23835,3,210,0,5
01907,44229,3,001,0,5
01907,44511,4,001,0,5
01907,44711,3,001,0,5
01907,52211,3,001,0,5
01907,52421,3,001,0,5
01907,53111,3,001,0,5
01907,53112,3,001,0,5
01907,53112,3,210,0,5
01907,53121,6,001,0,5
01907,53121,5,210,0,5
01907,53131,6,001,0,5
01907,53131,4,210,0,5
01907,54121,6,001,0,5
01907,54121,6,210,0,5
01907,54151,9,001,0,5
01907,54151,8,210,0,5
01907,54161,10,001,0,5
01907,54161,10,210,0,5
01907,56173,18,001,0,5
01907,56173,17,210,0,5
01907,62111,5,001,0,5
01907,62111,3,210,0,5
