Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
55391,4251,8,001,0,4
55391,4251,7,210,0,4
55391,4411,5,001,0,4
55391,4411,3,251,0,4
55391,4422,6,001,0,4
55391,4422,4,210,0,4
55391,4441,3,001,0,4
55391,4451,3,001,0,4
55391,4452,3,001,0,4
55391,4452,3,220,0,4
55391,4453,3,001,0,4
55391,4461,5,001,0,4
55391,4461,3,210,0,4
55391,4481,13,001,0,4
55391,4481,4,210,0,4
55391,4481,3,220,0,4
55391,4481,5,230,0,4
55391,4483,4,001,0,4
55391,4511,4,001,0,4
55391,4511,4,210,0,4
55391,4531,4,001,0,4
55391,4533,3,001,0,4
55391,4539,6,001,0,4
55391,4539,4,210,0,4
55391,4541,9,001,0,4
55391,4541,8,210,0,4
55391,5111,3,001,0,4
55391,5111,3,210,0,4
55391,5121,4,001,0,4
55391,5121,4,210,0,4
55391,5173,4,001,0,4
55391,5173,3,210,0,4
55391,5221,14,001,0,4
55391,5221,6,210,0,4
55391,5221,5,220,0,4
55391,5222,7,001,0,4
55391,5222,4,210,0,4
55391,5222,3,220,0,4
55391,5231,18,001,0,4
55391,5231,8,210,0,4
55391,5231,4,220,0,4
55391,5231,3,241,0,4
55391,5239,45,001,0,4
55391,5239,33,210,0,4
55391,5239,5,220,0,4
55391,5239,3,230,0,4
55391,5239,3,242,0,4
55391,5242,26,001,0,4
55391,5242,22,210,0,4
55391,5242,3,220,0,4
55391,5311,21,001,0,4
55391,5311,19,210,0,4
55391,5312,68,001,0,4
55391,5312,63,210,0,4
55391,5312,4,220,0,4
55391,5313,22,001,0,4
55391,5313,15,210,0,4
55391,5313,3,220,0,4
55391,5313,3,230,0,4
55391,5411,38,001,0,4
55391,5411,33,210,0,4
55391,5411,4,220,0,4
55391,5412,9,001,0,4
55391,5412,8,210,0,4
55391,5413,17,001,0,4
55391,5413,9,210,0,4
55391,5413,5,220,0,4
55391,5414,13,001,0,4
55391,5414,10,210,0,4
55391,5414,3,220,0,4
55391,5415,23,001,0,4
55391,5415,19,210,0,4
55391,5416,37,001,0,4
55391,5416,32,210,0,4
55391,5416,3,242,0,4
55391,5418,9,001,0,4
55391,5418,6,210,0,4
55391,5419,16,001,0,4
55391,5419,13,210,0,4
55391,5419,3,220,0,4
55391,5511,16,001,0,4
55391,5511,5,210,0,4
55391,5511,4,241,0,4
55391,5511,3,242,0,4
55391,5611,5,001,0,4
55391,5611,4,210,0,4
55391,5613,9,001,0,4
55391,5613,8,210,0,4
55391,5614,3,001,0,4
55391,5615,6,001,0,4
55391,5615,4,210,0,4
55391,5617,19,001,0,4
55391,5617,11,210,0,4
55391,5617,5,220,0,4
55391,5617,3,230,0,4
55391,6114,3,001,0,4
55391,6116,8,001,0,4
55391,6116,5,210,0,4
55391,6211,10,001,0,4
55391,6211,5,210,0,4
55391,6211,4,230,0,4
55391,6212,22,001,0,4
55391,6212,11,210,0,4
55391,6212,7,220,0,4
55391,6212,3,230,0,4
55391,6213,22,001,0,4
55391,6213,16,210,0,4
55391,6213,3,220,0,4
55391,6232,7,001,0,4
55391,6232,3,220,0,4
55391,6232,3,230,0,4
55391,6241,3,001,0,4
55391,6244,9,001,0,4
55391,6244,4,210,0,4
55391,6244,3,230,0,4
55391,7139,11,001,0,4
55391,7139,3,230,0,4
55391,7224,3,001,0,4
55391,7225,33,001,0,4
55391,7225,5,210,0,4
55391,7225,5,220,0,4
55391,7225,8,230,0,4
55391,7225,13,241,0,4
55391,8111,5,001,0,4
55391,8114,8,001,0,4
55391,8114,8,210,0,4
55391,8121,28,001,0,4
55391,8121,13,210,0,4
55391,8121,7,220,0,4
55391,8121,3,230,0,4
55391,8121,3,241,0,4
55391,2361,29,001,0,4
55391,2361,21,210,0,4
55391,2361,5,230,0,4
55391,2362,4,001,0,4
55391,2381,4,001,0,4
55391,2381,4,210,0,4
55391,2382,8,001,0,4
55391,2382,7,210,0,4
55391,8123,4,001,0,4
55391,8129,8,001,0,4
55391,8129,5,210,0,4
55391,8131,13,001,0,4
55391,8131,4,210,0,4
55391,8131,3,220,0,4
55391,8131,3,241,0,4
55391,8132,6,001,0,4
55391,8132,6,210,0,4
55391,8134,3,001,0,4
55391,2383,9,001,0,4
55391,2383,8,210,0,4
55391,4234,3,001,0,4
55391,4239,4,001,0,4
55391,4239,3,210,0,4
55391,4244,5,001,0,4
55391,4244,4,210,0,4
55391,4245,3,001,0,4
55391,4249,4,001,0,4
55391,4249,3,210,0,4
55391,8139,5,001,0,4
55391,8139,4,210,0,4
